service_id,date,exception_type
76-Weekday-1-23SUMM-1111100,20230627,1
76-Weekday-1-23SUMM-1111100,20230628,1
76-Weekday-1-23SUMM-1111100,20230629,1
76-Weekday-1-23SUMM-1111100,20230630,1
76-Weekday-1-23SUMM-1111100,20230703,1
76-Weekday-1-23SUMM-1111100,20230704,1
76-Weekday-1-23SUMM-1111100,20230705,1
76-Weekday-1-23SUMM-1111100,20230706,1
76-Weekday-1-23SUMM-1111100,20230707,1
76-Weekday-1-23SUMM-1111100,20230710,1
76-Weekday-1-23SUMM-1111100,20230711,1
76-Weekday-1-23SUMM-1111100,20230712,1
76-Weekday-1-23SUMM-1111100,20230713,1
76-Weekday-1-23SUMM-1111100,20230714,1
76-Weekday-1-23SUMM-1111100,20230717,1
76-Weekday-1-23SUMM-1111100,20230718,1
76-Weekday-1-23SUMM-1111100,20230719,1
76-Weekday-1-23SUMM-1111100,20230720,1
76-Weekday-1-23SUMM-1111100,20230721,1
76-Weekday-1-23SUMM-1111100,20230724,1
76-Weekday-1-23SUMM-1111100,20230725,1
76-Weekday-1-23SUMM-1111100,20230726,1
76-Weekday-1-23SUMM-1111100,20230727,1
76-Weekday-1-23SUMM-1111100,20230728,1
76-Weekday-1-23SUMM-1111100,20230731,1
76-Weekday-1-23SUMM-1111100,20230801,1
76-Weekday-1-23SUMM-1111100,20230802,1
76-Weekday-1-23SUMM-1111100,20230803,1
76-Weekday-1-23SUMM-1111100,20230804,1
76-Weekday-1-23SUMM-1111100,20230808,1
76-Weekday-1-23SUMM-1111100,20230809,1
76-Weekday-1-23SUMM-1111100,20230810,1
76-Weekday-1-23SUMM-1111100,20230811,1
76-Weekday-1-23SUMM-1111100,20230814,1
76-Weekday-1-23SUMM-1111100,20230815,1
76-Weekday-1-23SUMM-1111100,20230816,1
76-Weekday-1-23SUMM-1111100,20230817,1
76-Weekday-1-23SUMM-1111100,20230818,1
76-Weekday-1-23SUMM-1111100,20230821,1
76-Weekday-1-23SUMM-1111100,20230822,1
76-Weekday-1-23SUMM-1111100,20230823,1
76-Weekday-1-23SUMM-1111100,20230824,1
76-Weekday-1-23SUMM-1111100,20230825,1
76-Weekday-1-23SUMM-1111100,20230828,1
76-Weekday-1-23SUMM-1111100,20230829,1
76-Weekday-1-23SUMM-1111100,20230830,1
76-Weekday-1-23SUMM-1111100,20230831,1
76-Weekday-1-23SUMM-1111100,20230901,1
77-Weekday-1-23SPRI-1111100,20230612,1
77-Weekday-1-23SPRI-1111100,20230613,1
77-Weekday-1-23SPRI-1111100,20230614,1
77-Weekday-1-23SPRI-1111100,20230615,1
77-Weekday-1-23SPRI-1111100,20230616,1
77-Weekday-1-23SPRI-1111100,20230619,1
77-Weekday-1-23SPRI-1111100,20230620,1
77-Weekday-1-23SPRI-1111100,20230621,1
77-Weekday-1-23SPRI-1111100,20230622,1
77-Weekday-1-23SPRI-1111100,20230623,1
77-Weekday-80-23SUMM-1111100,20230626,1
77-Weekday-80-23SUMM-1111100,20230627,1
77-Weekday-80-23SUMM-1111100,20230628,1
77-Weekday-80-23SUMM-1111100,20230629,1
77-Weekday-80-23SUMM-1111100,20230630,1
77-Weekday-80-23SUMM-1111100,20230703,1
77-Weekday-80-23SUMM-1111100,20230704,1
77-Weekday-80-23SUMM-1111100,20230705,1
77-Weekday-80-23SUMM-1111100,20230706,1
77-Weekday-80-23SUMM-1111100,20230707,1
77-Weekday-80-23SUMM-1111100,20230710,1
77-Weekday-80-23SUMM-1111100,20230711,1
77-Weekday-80-23SUMM-1111100,20230712,1
77-Weekday-80-23SUMM-1111100,20230713,1
77-Weekday-80-23SUMM-1111100,20230714,1
77-Weekday-80-23SUMM-1111100,20230717,1
77-Weekday-80-23SUMM-1111100,20230718,1
77-Weekday-80-23SUMM-1111100,20230719,1
77-Weekday-80-23SUMM-1111100,20230720,1
77-Weekday-80-23SUMM-1111100,20230721,1
77-Weekday-80-23SUMM-1111100,20230724,1
77-Weekday-80-23SUMM-1111100,20230725,1
77-Weekday-80-23SUMM-1111100,20230726,1
77-Weekday-80-23SUMM-1111100,20230727,1
77-Weekday-80-23SUMM-1111100,20230728,1
77-Weekday-80-23SUMM-1111100,20230731,1
77-Weekday-80-23SUMM-1111100,20230801,1
77-Weekday-80-23SUMM-1111100,20230802,1
77-Weekday-80-23SUMM-1111100,20230803,1
77-Weekday-80-23SUMM-1111100,20230804,1
77-Weekday-80-23SUMM-1111100,20230808,1
77-Weekday-80-23SUMM-1111100,20230809,1
77-Weekday-80-23SUMM-1111100,20230810,1
77-Weekday-80-23SUMM-1111100,20230811,1
77-Weekday-80-23SUMM-1111100,20230814,1
77-Weekday-80-23SUMM-1111100,20230815,1
77-Weekday-80-23SUMM-1111100,20230816,1
77-Weekday-80-23SUMM-1111100,20230817,1
77-Weekday-80-23SUMM-1111100,20230818,1
77-Weekday-80-23SUMM-1111100,20230821,1
77-Weekday-80-23SUMM-1111100,20230822,1
77-Weekday-80-23SUMM-1111100,20230823,1
77-Weekday-80-23SUMM-1111100,20230824,1
77-Weekday-80-23SUMM-1111100,20230825,1
77-Weekday-80-23SUMM-1111100,20230828,1
77-Weekday-80-23SUMM-1111100,20230829,1
77-Weekday-80-23SUMM-1111100,20230830,1
77-Weekday-80-23SUMM-1111100,20230831,1
77-Weekday-80-23SUMM-1111100,20230901,1
7-Holiday1-1-23SUMM-0000001,20230807,1
7-Saturday-1-23SPRI-0000010,20230617,1
7-Saturday-1-23SPRI-0000010,20230624,1
7-Saturday-1-23SUMM-0000010,20230701,1
7-Saturday-1-23SUMM-0000010,20230708,1
7-Saturday-1-23SUMM-0000010,20230715,1
7-Saturday-1-23SUMM-0000010,20230722,1
7-Saturday-1-23SUMM-0000010,20230729,1
7-Saturday-1-23SUMM-0000010,20230805,1
7-Saturday-1-23SUMM-0000010,20230812,1
7-Saturday-1-23SUMM-0000010,20230819,1
7-Saturday-1-23SUMM-0000010,20230826,1
7-Saturday-1-23SUMM-0000010,20230902,1
7-Sunday-1-23SPRI-0000001,20230618,1
7-Sunday-1-23SPRI-0000001,20230625,1
7-Sunday-1-23SUMM-0000001,20230702,1
7-Sunday-1-23SUMM-0000001,20230709,1
7-Sunday-1-23SUMM-0000001,20230716,1
7-Sunday-1-23SUMM-0000001,20230723,1
7-Sunday-1-23SUMM-0000001,20230730,1
7-Sunday-1-23SUMM-0000001,20230806,1
7-Sunday-1-23SUMM-0000001,20230813,1
7-Sunday-1-23SUMM-0000001,20230820,1
7-Sunday-1-23SUMM-0000001,20230827,1
7-Sunday-1-23SUMM-0000001,20230903,1
7-Weekday-1-23SPRI-1111100,20230612,1
7-Weekday-1-23SPRI-1111100,20230613,1
7-Weekday-1-23SPRI-1111100,20230614,1
7-Weekday-1-23SPRI-1111100,20230615,1
7-Weekday-1-23SPRI-1111100,20230616,1
7-Weekday-1-23SPRI-1111100,20230619,1
7-Weekday-1-23SPRI-1111100,20230620,1
7-Weekday-1-23SPRI-1111100,20230621,1
7-Weekday-1-23SPRI-1111100,20230622,1
7-Weekday-1-23SPRI-1111100,20230623,1
7-Weekday-1-23SUMM-1111100,20230626,1
7-Weekday-1-23SUMM-1111100,20230627,1
7-Weekday-1-23SUMM-1111100,20230628,1
7-Weekday-1-23SUMM-1111100,20230629,1
7-Weekday-1-23SUMM-1111100,20230630,1
7-Weekday-1-23SUMM-1111100,20230703,1
7-Weekday-1-23SUMM-1111100,20230704,1
7-Weekday-1-23SUMM-1111100,20230705,1
7-Weekday-1-23SUMM-1111100,20230706,1
7-Weekday-1-23SUMM-1111100,20230707,1
7-Weekday-1-23SUMM-1111100,20230710,1
7-Weekday-1-23SUMM-1111100,20230711,1
7-Weekday-1-23SUMM-1111100,20230712,1
7-Weekday-1-23SUMM-1111100,20230713,1
7-Weekday-1-23SUMM-1111100,20230714,1
7-Weekday-1-23SUMM-1111100,20230717,1
7-Weekday-1-23SUMM-1111100,20230718,1
7-Weekday-1-23SUMM-1111100,20230719,1
7-Weekday-1-23SUMM-1111100,20230720,1
7-Weekday-1-23SUMM-1111100,20230721,1
7-Weekday-1-23SUMM-1111100,20230724,1
7-Weekday-1-23SUMM-1111100,20230725,1
7-Weekday-1-23SUMM-1111100,20230726,1
7-Weekday-1-23SUMM-1111100,20230727,1
7-Weekday-1-23SUMM-1111100,20230728,1
7-Weekday-1-23SUMM-1111100,20230731,1
7-Weekday-1-23SUMM-1111100,20230801,1
7-Weekday-1-23SUMM-1111100,20230802,1
7-Weekday-1-23SUMM-1111100,20230803,1
7-Weekday-1-23SUMM-1111100,20230804,1
7-Weekday-1-23SUMM-1111100,20230808,1
7-Weekday-1-23SUMM-1111100,20230809,1
7-Weekday-1-23SUMM-1111100,20230810,1
7-Weekday-1-23SUMM-1111100,20230811,1
7-Weekday-1-23SUMM-1111100,20230814,1
7-Weekday-1-23SUMM-1111100,20230815,1
7-Weekday-1-23SUMM-1111100,20230816,1
7-Weekday-1-23SUMM-1111100,20230817,1
7-Weekday-1-23SUMM-1111100,20230818,1
7-Weekday-1-23SUMM-1111100,20230821,1
7-Weekday-1-23SUMM-1111100,20230822,1
7-Weekday-1-23SUMM-1111100,20230823,1
7-Weekday-1-23SUMM-1111100,20230824,1
7-Weekday-1-23SUMM-1111100,20230825,1
7-Weekday-1-23SUMM-1111100,20230828,1
7-Weekday-1-23SUMM-1111100,20230829,1
7-Weekday-1-23SUMM-1111100,20230830,1
7-Weekday-1-23SUMM-1111100,20230831,1
7-Weekday-1-23SUMM-1111100,20230901,1
8-Holiday1-1-23SUMM-0000001,20230807,1
8-Saturday-1-23SPRI-0000010,20230617,1
8-Saturday-1-23SPRI-0000010,20230624,1
8-Saturday-1-23SUMM-0000010,20230701,1
8-Saturday-1-23SUMM-0000010,20230708,1
8-Saturday-1-23SUMM-0000010,20230715,1
8-Saturday-1-23SUMM-0000010,20230722,1
8-Saturday-1-23SUMM-0000010,20230729,1
8-Saturday-1-23SUMM-0000010,20230805,1
8-Saturday-1-23SUMM-0000010,20230812,1
8-Saturday-1-23SUMM-0000010,20230819,1
8-Saturday-1-23SUMM-0000010,20230826,1
8-Saturday-1-23SUMM-0000010,20230902,1
8-Sunday-1-23SPRI-0000001,20230618,1
8-Sunday-1-23SPRI-0000001,20230625,1
8-Sunday-1-23SUMM-0000001,20230702,1
8-Sunday-1-23SUMM-0000001,20230709,1
8-Sunday-1-23SUMM-0000001,20230716,1
8-Sunday-1-23SUMM-0000001,20230723,1
8-Sunday-1-23SUMM-0000001,20230730,1
8-Sunday-1-23SUMM-0000001,20230806,1
8-Sunday-1-23SUMM-0000001,20230813,1
8-Sunday-1-23SUMM-0000001,20230820,1
8-Sunday-1-23SUMM-0000001,20230827,1
8-Sunday-1-23SUMM-0000001,20230903,1
8-Weekday-1-23SPRI-1111100,20230612,1
8-Weekday-1-23SPRI-1111100,20230613,1
8-Weekday-1-23SPRI-1111100,20230614,1
8-Weekday-1-23SPRI-1111100,20230615,1
8-Weekday-1-23SPRI-1111100,20230616,1
8-Weekday-1-23SPRI-1111100,20230619,1
8-Weekday-1-23SPRI-1111100,20230620,1
8-Weekday-1-23SPRI-1111100,20230621,1
8-Weekday-1-23SPRI-1111100,20230622,1
8-Weekday-1-23SPRI-1111100,20230623,1
8-Weekday-1-23SUMM-1111100,20230626,1
8-Weekday-1-23SUMM-1111100,20230627,1
8-Weekday-1-23SUMM-1111100,20230628,1
8-Weekday-1-23SUMM-1111100,20230629,1
8-Weekday-1-23SUMM-1111100,20230630,1
8-Weekday-1-23SUMM-1111100,20230703,1
8-Weekday-1-23SUMM-1111100,20230704,1
8-Weekday-1-23SUMM-1111100,20230705,1
8-Weekday-1-23SUMM-1111100,20230706,1
8-Weekday-1-23SUMM-1111100,20230707,1
8-Weekday-1-23SUMM-1111100,20230710,1
8-Weekday-1-23SUMM-1111100,20230711,1
8-Weekday-1-23SUMM-1111100,20230712,1
8-Weekday-1-23SUMM-1111100,20230713,1
8-Weekday-1-23SUMM-1111100,20230714,1
8-Weekday-1-23SUMM-1111100,20230717,1
8-Weekday-1-23SUMM-1111100,20230718,1
8-Weekday-1-23SUMM-1111100,20230719,1
8-Weekday-1-23SUMM-1111100,20230720,1
8-Weekday-1-23SUMM-1111100,20230721,1
8-Weekday-1-23SUMM-1111100,20230724,1
8-Weekday-1-23SUMM-1111100,20230725,1
8-Weekday-1-23SUMM-1111100,20230726,1
8-Weekday-1-23SUMM-1111100,20230727,1
8-Weekday-1-23SUMM-1111100,20230728,1
8-Weekday-1-23SUMM-1111100,20230731,1
8-Weekday-1-23SUMM-1111100,20230801,1
8-Weekday-1-23SUMM-1111100,20230802,1
8-Weekday-1-23SUMM-1111100,20230803,1
8-Weekday-1-23SUMM-1111100,20230804,1
8-Weekday-1-23SUMM-1111100,20230808,1
8-Weekday-1-23SUMM-1111100,20230809,1
8-Weekday-1-23SUMM-1111100,20230810,1
8-Weekday-1-23SUMM-1111100,20230811,1
8-Weekday-1-23SUMM-1111100,20230814,1
8-Weekday-1-23SUMM-1111100,20230815,1
8-Weekday-1-23SUMM-1111100,20230816,1
8-Weekday-1-23SUMM-1111100,20230817,1
8-Weekday-1-23SUMM-1111100,20230818,1
8-Weekday-1-23SUMM-1111100,20230821,1
8-Weekday-1-23SUMM-1111100,20230822,1
8-Weekday-1-23SUMM-1111100,20230823,1
8-Weekday-1-23SUMM-1111100,20230824,1
8-Weekday-1-23SUMM-1111100,20230825,1
8-Weekday-1-23SUMM-1111100,20230828,1
8-Weekday-1-23SUMM-1111100,20230829,1
8-Weekday-1-23SUMM-1111100,20230830,1
8-Weekday-1-23SUMM-1111100,20230831,1
8-Weekday-1-23SUMM-1111100,20230901,1
9801-Weekday-1-23SPRI-1111100,20230612,1
9801-Weekday-1-23SPRI-1111100,20230613,1
9801-Weekday-1-23SPRI-1111100,20230614,1
9801-Weekday-1-23SPRI-1111100,20230615,1
9801-Weekday-1-23SPRI-1111100,20230616,1
9801-Weekday-1-23SPRI-1111100,20230619,1
9801-Weekday-1-23SPRI-1111100,20230620,1
9801-Weekday-1-23SPRI-1111100,20230621,1
9801-Weekday-1-23SPRI-1111100,20230622,1
9801-Weekday-1-23SPRI-1111100,20230623,1
9-Holiday1-1-23SUMM-0000001,20230807,1
9-Saturday-1-23SPRI-0000010,20230617,1
9-Saturday-1-23SPRI-0000010,20230624,1
9-Saturday-1-23SUMM-0000010,20230701,1
9-Saturday-1-23SUMM-0000010,20230708,1
9-Saturday-1-23SUMM-0000010,20230715,1
9-Saturday-1-23SUMM-0000010,20230722,1
9-Saturday-1-23SUMM-0000010,20230729,1
9-Saturday-1-23SUMM-0000010,20230805,1
9-Saturday-1-23SUMM-0000010,20230812,1
9-Saturday-1-23SUMM-0000010,20230819,1
9-Saturday-1-23SUMM-0000010,20230826,1
9-Saturday-1-23SUMM-0000010,20230902,1
9-Sunday-1-23SPRI-0000001,20230618,1
9-Sunday-1-23SPRI-0000001,20230625,1
9-Sunday-1-23SUMM-0000001,20230702,1
9-Sunday-1-23SUMM-0000001,20230709,1
9-Sunday-1-23SUMM-0000001,20230716,1
9-Sunday-1-23SUMM-0000001,20230723,1
9-Sunday-1-23SUMM-0000001,20230730,1
9-Sunday-1-23SUMM-0000001,20230806,1
9-Sunday-1-23SUMM-0000001,20230813,1
9-Sunday-1-23SUMM-0000001,20230820,1
9-Sunday-1-23SUMM-0000001,20230827,1
9-Sunday-1-23SUMM-0000001,20230903,1
9-Weekday-1-23SPRI-1111100,20230612,1
9-Weekday-1-23SPRI-1111100,20230613,1
9-Weekday-1-23SPRI-1111100,20230614,1
9-Weekday-1-23SPRI-1111100,20230615,1
9-Weekday-1-23SPRI-1111100,20230616,1
9-Weekday-1-23SPRI-1111100,20230619,1
9-Weekday-1-23SPRI-1111100,20230620,1
9-Weekday-1-23SPRI-1111100,20230621,1
9-Weekday-1-23SPRI-1111100,20230622,1
9-Weekday-1-23SPRI-1111100,20230623,1
9-Weekday-1-23SUMM-1111100,20230626,1
9-Weekday-1-23SUMM-1111100,20230627,1
9-Weekday-1-23SUMM-1111100,20230628,1
9-Weekday-1-23SUMM-1111100,20230629,1
9-Weekday-1-23SUMM-1111100,20230630,1
9-Weekday-1-23SUMM-1111100,20230703,1
9-Weekday-1-23SUMM-1111100,20230704,1
9-Weekday-1-23SUMM-1111100,20230705,1
9-Weekday-1-23SUMM-1111100,20230706,1
9-Weekday-1-23SUMM-1111100,20230707,1
9-Weekday-1-23SUMM-1111100,20230710,1
9-Weekday-1-23SUMM-1111100,20230711,1
9-Weekday-1-23SUMM-1111100,20230712,1
9-Weekday-1-23SUMM-1111100,20230713,1
9-Weekday-1-23SUMM-1111100,20230714,1
9-Weekday-1-23SUMM-1111100,20230717,1
9-Weekday-1-23SUMM-1111100,20230718,1
9-Weekday-1-23SUMM-1111100,20230719,1
9-Weekday-1-23SUMM-1111100,20230720,1
9-Weekday-1-23SUMM-1111100,20230721,1
9-Weekday-1-23SUMM-1111100,20230724,1
9-Weekday-1-23SUMM-1111100,20230725,1
9-Weekday-1-23SUMM-1111100,20230726,1
9-Weekday-1-23SUMM-1111100,20230727,1
9-Weekday-1-23SUMM-1111100,20230728,1
9-Weekday-1-23SUMM-1111100,20230731,1
9-Weekday-1-23SUMM-1111100,20230801,1
9-Weekday-1-23SUMM-1111100,20230802,1
9-Weekday-1-23SUMM-1111100,20230803,1
9-Weekday-1-23SUMM-1111100,20230804,1
9-Weekday-1-23SUMM-1111100,20230808,1
9-Weekday-1-23SUMM-1111100,20230809,1
9-Weekday-1-23SUMM-1111100,20230810,1
9-Weekday-1-23SUMM-1111100,20230811,1
9-Weekday-1-23SUMM-1111100,20230814,1
9-Weekday-1-23SUMM-1111100,20230815,1
9-Weekday-1-23SUMM-1111100,20230816,1
9-Weekday-1-23SUMM-1111100,20230817,1
9-Weekday-1-23SUMM-1111100,20230818,1
9-Weekday-1-23SUMM-1111100,20230821,1
9-Weekday-1-23SUMM-1111100,20230822,1
9-Weekday-1-23SUMM-1111100,20230823,1
9-Weekday-1-23SUMM-1111100,20230824,1
9-Weekday-1-23SUMM-1111100,20230825,1
9-Weekday-1-23SUMM-1111100,20230828,1
9-Weekday-1-23SUMM-1111100,20230829,1
9-Weekday-1-23SUMM-1111100,20230830,1
9-Weekday-1-23SUMM-1111100,20230831,1
9-Weekday-1-23SUMM-1111100,20230901,1
