service_id,date,exception_type
6-Weekday-1-22FALL-1111100,20221004,1
6-Weekday-1-22FALL-1111100,20221005,1
6-Weekday-1-22FALL-1111100,20221006,1
6-Weekday-1-22FALL-1111100,20221007,1
6-Weekday-1-22FALL-1111100,20221011,1
6-Weekday-1-22FALL-1111100,20221012,1
6-Weekday-1-22FALL-1111100,20221013,1
6-Weekday-1-22FALL-1111100,20221014,1
6-Weekday-1-22FALL-1111100,20221017,1
6-Weekday-1-22FALL-1111100,20221018,1
6-Weekday-1-22FALL-1111100,20221019,1
6-Weekday-1-22FALL-1111100,20221020,1
6-Weekday-1-22FALL-1111100,20221021,1
6-Weekday-1-22FALL-1111100,20221024,1
6-Weekday-1-22FALL-1111100,20221025,1
6-Weekday-1-22FALL-1111100,20221026,1
6-Weekday-1-22FALL-1111100,20221027,1
6-Weekday-1-22FALL-1111100,20221028,1
6-Weekday-1-22FALL-1111100,20221031,1
6-Weekday-1-22FALL-1111100,20221101,1
6-Weekday-1-22FALL-1111100,20221102,1
6-Weekday-1-22FALL-1111100,20221103,1
6-Weekday-1-22FALL-1111100,20221104,1
6-Weekday-1-22FALL-1111100,20221107,1
6-Weekday-1-22FALL-1111100,20221108,1
6-Weekday-1-22FALL-1111100,20221109,1
6-Weekday-1-22FALL-1111100,20221110,1
6-Weekday-1-22FALL-1111100,20221111,1
6-Weekday-1-22FALL-1111100,20221114,1
6-Weekday-1-22FALL-1111100,20221115,1
6-Weekday-1-22FALL-1111100,20221116,1
6-Weekday-1-22FALL-1111100,20221117,1
6-Weekday-1-22FALL-1111100,20221118,1
6-Weekday-1-22FALL-1111100,20221121,1
6-Weekday-1-22FALL-1111100,20221122,1
6-Weekday-1-22FALL-1111100,20221123,1
6-Weekday-1-22FALL-1111100,20221124,1
6-Weekday-1-22FALL-1111100,20221125,1
6-Weekday-1-22FALL-1111100,20221128,1
6-Weekday-1-22FALL-1111100,20221129,1
6-Weekday-1-22FALL-1111100,20221130,1
6-Weekday-1-22FALL-1111100,20221201,1
6-Weekday-1-22FALL-1111100,20221202,1
6-Weekday-1-22FALL-1111100,20221205,1
6-Weekday-1-22FALL-1111100,20221206,1
6-Weekday-1-22FALL-1111100,20221207,1
6-Weekday-1-22FALL-1111100,20221208,1
6-Weekday-1-22FALL-1111100,20221209,1
6-Weekday-1-22FALL-1111100,20221212,1
6-Weekday-1-22FALL-1111100,20221213,1
6-Weekday-1-22FALL-1111100,20221214,1
6-Weekday-1-22FALL-1111100,20221215,1
6-Weekday-1-22FALL-1111100,20221216,1
6-Weekday-1-22SUMM-1111100,20220830,1
6-Weekday-1-22SUMM-1111100,20220831,1
6-Weekday-1-22SUMM-1111100,20220901,1
6-Weekday-1-22SUMM-1111100,20220902,1
72-Weekday-1-22FALL-1111100,20220906,1
72-Weekday-1-22FALL-1111100,20220907,1
72-Weekday-1-22FALL-1111100,20220908,1
72-Weekday-1-22FALL-1111100,20220909,1
72-Weekday-1-22FALL-1111100,20220912,1
72-Weekday-1-22FALL-1111100,20220913,1
72-Weekday-1-22FALL-1111100,20220914,1
72-Weekday-1-22FALL-1111100,20220915,1
72-Weekday-1-22FALL-1111100,20220916,1
72-Weekday-1-22FALL-1111100,20220919,1
72-Weekday-1-22FALL-1111100,20220920,1
72-Weekday-1-22FALL-1111100,20220921,1
72-Weekday-1-22FALL-1111100,20220922,1
72-Weekday-1-22FALL-1111100,20220923,1
72-Weekday-1-22FALL-1111100,20220926,1
72-Weekday-1-22FALL-1111100,20220927,1
72-Weekday-1-22FALL-1111100,20220928,1
72-Weekday-1-22FALL-1111100,20220929,1
72-Weekday-1-22FALL-1111100,20220930,1
72-Weekday-1-22FALL-1111100,20221003,1
72-Weekday-1-22FALL-1111100,20221004,1
72-Weekday-1-22FALL-1111100,20221005,1
72-Weekday-1-22FALL-1111100,20221006,1
72-Weekday-1-22FALL-1111100,20221007,1
72-Weekday-1-22FALL-1111100,20221011,1
72-Weekday-1-22FALL-1111100,20221012,1
72-Weekday-1-22FALL-1111100,20221013,1
72-Weekday-1-22FALL-1111100,20221014,1
72-Weekday-1-22FALL-1111100,20221017,1
72-Weekday-1-22FALL-1111100,20221018,1
72-Weekday-1-22FALL-1111100,20221019,1
72-Weekday-1-22FALL-1111100,20221020,1
72-Weekday-1-22FALL-1111100,20221021,1
72-Weekday-1-22FALL-1111100,20221024,1
72-Weekday-1-22FALL-1111100,20221025,1
72-Weekday-1-22FALL-1111100,20221026,1
72-Weekday-1-22FALL-1111100,20221027,1
72-Weekday-1-22FALL-1111100,20221028,1
72-Weekday-1-22FALL-1111100,20221031,1
72-Weekday-1-22FALL-1111100,20221101,1
72-Weekday-1-22FALL-1111100,20221102,1
72-Weekday-1-22FALL-1111100,20221103,1
72-Weekday-1-22FALL-1111100,20221104,1
72-Weekday-1-22FALL-1111100,20221107,1
72-Weekday-1-22FALL-1111100,20221108,1
72-Weekday-1-22FALL-1111100,20221109,1
72-Weekday-1-22FALL-1111100,20221110,1
72-Weekday-1-22FALL-1111100,20221111,1
72-Weekday-1-22FALL-1111100,20221114,1
72-Weekday-1-22FALL-1111100,20221115,1
72-Weekday-1-22FALL-1111100,20221116,1
72-Weekday-1-22FALL-1111100,20221117,1
72-Weekday-1-22FALL-1111100,20221118,1
72-Weekday-1-22FALL-1111100,20221121,1
72-Weekday-1-22FALL-1111100,20221122,1
72-Weekday-1-22FALL-1111100,20221123,1
72-Weekday-1-22FALL-1111100,20221124,1
72-Weekday-1-22FALL-1111100,20221125,1
72-Weekday-1-22FALL-1111100,20221128,1
72-Weekday-1-22FALL-1111100,20221129,1
72-Weekday-1-22FALL-1111100,20221130,1
72-Weekday-1-22FALL-1111100,20221201,1
72-Weekday-1-22FALL-1111100,20221202,1
72-Weekday-1-22FALL-1111100,20221205,1
72-Weekday-1-22FALL-1111100,20221206,1
72-Weekday-1-22FALL-1111100,20221207,1
72-Weekday-1-22FALL-1111100,20221208,1
72-Weekday-1-22FALL-1111100,20221209,1
72-Weekday-1-22FALL-1111100,20221212,1
72-Weekday-1-22FALL-1111100,20221213,1
72-Weekday-1-22FALL-1111100,20221214,1
72-Weekday-1-22FALL-1111100,20221215,1
72-Weekday-1-22FALL-1111100,20221216,1
72-Weekday-1-22SUMM-1111100,20220830,1
72-Weekday-1-22SUMM-1111100,20220831,1
72-Weekday-1-22SUMM-1111100,20220901,1
72-Weekday-1-22SUMM-1111100,20220902,1
73-Weekday-1-22FALL-1111100,20220906,1
73-Weekday-1-22FALL-1111100,20220907,1
73-Weekday-1-22FALL-1111100,20220908,1
73-Weekday-1-22FALL-1111100,20220909,1
73-Weekday-1-22FALL-1111100,20220912,1
73-Weekday-1-22FALL-1111100,20220913,1
73-Weekday-1-22FALL-1111100,20220914,1
73-Weekday-1-22FALL-1111100,20220915,1
73-Weekday-1-22FALL-1111100,20220916,1
73-Weekday-1-22FALL-1111100,20220919,1
73-Weekday-1-22FALL-1111100,20220920,1
73-Weekday-1-22FALL-1111100,20220921,1
73-Weekday-1-22FALL-1111100,20220922,1
73-Weekday-1-22FALL-1111100,20220923,1
73-Weekday-1-22FALL-1111100,20220926,1
73-Weekday-1-22FALL-1111100,20220927,1
73-Weekday-1-22FALL-1111100,20220928,1
73-Weekday-1-22FALL-1111100,20220929,1
73-Weekday-1-22FALL-1111100,20220930,1
73-Weekday-1-22FALL-1111100,20221003,1
73-Weekday-1-22FALL-1111100,20221004,1
73-Weekday-1-22FALL-1111100,20221005,1
73-Weekday-1-22FALL-1111100,20221006,1
73-Weekday-1-22FALL-1111100,20221007,1
73-Weekday-1-22FALL-1111100,20221011,1
73-Weekday-1-22FALL-1111100,20221012,1
73-Weekday-1-22FALL-1111100,20221013,1
73-Weekday-1-22FALL-1111100,20221014,1
73-Weekday-1-22FALL-1111100,20221017,1
73-Weekday-1-22FALL-1111100,20221018,1
73-Weekday-1-22FALL-1111100,20221019,1
73-Weekday-1-22FALL-1111100,20221020,1
73-Weekday-1-22FALL-1111100,20221021,1
73-Weekday-1-22FALL-1111100,20221024,1
73-Weekday-1-22FALL-1111100,20221025,1
73-Weekday-1-22FALL-1111100,20221026,1
73-Weekday-1-22FALL-1111100,20221027,1
73-Weekday-1-22FALL-1111100,20221028,1
73-Weekday-1-22FALL-1111100,20221031,1
73-Weekday-1-22FALL-1111100,20221101,1
73-Weekday-1-22FALL-1111100,20221102,1
73-Weekday-1-22FALL-1111100,20221103,1
73-Weekday-1-22FALL-1111100,20221104,1
73-Weekday-1-22FALL-1111100,20221107,1
73-Weekday-1-22FALL-1111100,20221108,1
73-Weekday-1-22FALL-1111100,20221109,1
73-Weekday-1-22FALL-1111100,20221110,1
73-Weekday-1-22FALL-1111100,20221111,1
73-Weekday-1-22FALL-1111100,20221114,1
73-Weekday-1-22FALL-1111100,20221115,1
73-Weekday-1-22FALL-1111100,20221116,1
73-Weekday-1-22FALL-1111100,20221117,1
73-Weekday-1-22FALL-1111100,20221118,1
73-Weekday-1-22FALL-1111100,20221121,1
73-Weekday-1-22FALL-1111100,20221122,1
73-Weekday-1-22FALL-1111100,20221123,1
73-Weekday-1-22FALL-1111100,20221124,1
73-Weekday-1-22FALL-1111100,20221125,1
73-Weekday-1-22FALL-1111100,20221128,1
73-Weekday-1-22FALL-1111100,20221129,1
73-Weekday-1-22FALL-1111100,20221130,1
73-Weekday-1-22FALL-1111100,20221201,1
73-Weekday-1-22FALL-1111100,20221202,1
73-Weekday-1-22FALL-1111100,20221205,1
73-Weekday-1-22FALL-1111100,20221206,1
73-Weekday-1-22FALL-1111100,20221207,1
73-Weekday-1-22FALL-1111100,20221208,1
73-Weekday-1-22FALL-1111100,20221209,1
73-Weekday-1-22FALL-1111100,20221212,1
73-Weekday-1-22FALL-1111100,20221213,1
73-Weekday-1-22FALL-1111100,20221214,1
73-Weekday-1-22FALL-1111100,20221215,1
73-Weekday-1-22FALL-1111100,20221216,1
73-Weekday-1-22SUMM-1111100,20220830,1
73-Weekday-1-22SUMM-1111100,20220831,1
73-Weekday-1-22SUMM-1111100,20220901,1
73-Weekday-1-22SUMM-1111100,20220902,1
75-Holiday1-2-22FALL-0000001,20220905,1
75-Holiday1-2-22FALL-0000001,20221010,1
75-Saturday-1-22SUMM-0000010,20220903,1
75-Saturday-2-22FALL-0000010,20220910,1
75-Saturday-2-22FALL-0000010,20220917,1
75-Saturday-2-22FALL-0000010,20220924,1
75-Saturday-2-22FALL-0000010,20221001,1
75-Saturday-2-22FALL-0000010,20221008,1
75-Saturday-2-22FALL-0000010,20221015,1
75-Saturday-2-22FALL-0000010,20221022,1
75-Saturday-2-22FALL-0000010,20221029,1
75-Saturday-2-22FALL-0000010,20221105,1
75-Saturday-2-22FALL-0000010,20221112,1
75-Saturday-2-22FALL-0000010,20221119,1
75-Saturday-2-22FALL-0000010,20221126,1
75-Saturday-2-22FALL-0000010,20221203,1
75-Saturday-2-22FALL-0000010,20221210,1
75-Saturday-2-22FALL-0000010,20221217,1
75-Sunday-1-22SUMM-0000001,20220904,1
75-Sunday-2-22FALL-0000001,20220911,1
75-Sunday-2-22FALL-0000001,20220918,1
75-Sunday-2-22FALL-0000001,20220925,1
75-Sunday-2-22FALL-0000001,20221002,1
75-Sunday-2-22FALL-0000001,20221009,1
75-Sunday-2-22FALL-0000001,20221016,1
75-Sunday-2-22FALL-0000001,20221023,1
75-Sunday-2-22FALL-0000001,20221030,1
75-Sunday-2-22FALL-0000001,20221106,1
75-Sunday-2-22FALL-0000001,20221113,1
75-Sunday-2-22FALL-0000001,20221120,1
75-Sunday-2-22FALL-0000001,20221127,1
75-Sunday-2-22FALL-0000001,20221204,1
75-Sunday-2-22FALL-0000001,20221211,1
75-Sunday-2-22FALL-0000001,20221218,1
75-Weekday-1-22SUMM-1111100,20220830,1
75-Weekday-1-22SUMM-1111100,20220831,1
75-Weekday-1-22SUMM-1111100,20220901,1
75-Weekday-1-22SUMM-1111100,20220902,1
75-Weekday-2-22FALL-1111100,20220906,1
75-Weekday-2-22FALL-1111100,20220907,1
75-Weekday-2-22FALL-1111100,20220908,1
75-Weekday-2-22FALL-1111100,20220909,1
75-Weekday-2-22FALL-1111100,20220912,1
75-Weekday-2-22FALL-1111100,20220913,1
75-Weekday-2-22FALL-1111100,20220914,1
75-Weekday-2-22FALL-1111100,20220915,1
75-Weekday-2-22FALL-1111100,20220916,1
75-Weekday-2-22FALL-1111100,20220919,1
75-Weekday-2-22FALL-1111100,20220920,1
75-Weekday-2-22FALL-1111100,20220921,1
75-Weekday-2-22FALL-1111100,20220922,1
75-Weekday-2-22FALL-1111100,20220923,1
75-Weekday-2-22FALL-1111100,20220926,1
75-Weekday-2-22FALL-1111100,20220927,1
75-Weekday-2-22FALL-1111100,20220928,1
75-Weekday-2-22FALL-1111100,20220929,1
75-Weekday-2-22FALL-1111100,20220930,1
75-Weekday-2-22FALL-1111100,20221003,1
75-Weekday-2-22FALL-1111100,20221004,1
75-Weekday-2-22FALL-1111100,20221005,1
75-Weekday-2-22FALL-1111100,20221006,1
75-Weekday-2-22FALL-1111100,20221007,1
75-Weekday-2-22FALL-1111100,20221011,1
75-Weekday-2-22FALL-1111100,20221012,1
75-Weekday-2-22FALL-1111100,20221013,1
75-Weekday-2-22FALL-1111100,20221014,1
75-Weekday-2-22FALL-1111100,20221017,1
75-Weekday-2-22FALL-1111100,20221018,1
75-Weekday-2-22FALL-1111100,20221019,1
75-Weekday-2-22FALL-1111100,20221020,1
75-Weekday-2-22FALL-1111100,20221021,1
75-Weekday-2-22FALL-1111100,20221024,1
75-Weekday-2-22FALL-1111100,20221025,1
75-Weekday-2-22FALL-1111100,20221026,1
75-Weekday-2-22FALL-1111100,20221027,1
75-Weekday-2-22FALL-1111100,20221028,1
75-Weekday-2-22FALL-1111100,20221031,1
75-Weekday-2-22FALL-1111100,20221101,1
75-Weekday-2-22FALL-1111100,20221102,1
75-Weekday-2-22FALL-1111100,20221103,1
75-Weekday-2-22FALL-1111100,20221104,1
75-Weekday-2-22FALL-1111100,20221107,1
75-Weekday-2-22FALL-1111100,20221108,1
75-Weekday-2-22FALL-1111100,20221109,1
75-Weekday-2-22FALL-1111100,20221110,1
75-Weekday-2-22FALL-1111100,20221111,1
75-Weekday-2-22FALL-1111100,20221114,1
75-Weekday-2-22FALL-1111100,20221115,1
75-Weekday-2-22FALL-1111100,20221116,1
75-Weekday-2-22FALL-1111100,20221117,1
75-Weekday-2-22FALL-1111100,20221118,1
75-Weekday-2-22FALL-1111100,20221121,1
75-Weekday-2-22FALL-1111100,20221122,1
75-Weekday-2-22FALL-1111100,20221123,1
75-Weekday-2-22FALL-1111100,20221124,1
75-Weekday-2-22FALL-1111100,20221125,1
75-Weekday-2-22FALL-1111100,20221128,1
75-Weekday-2-22FALL-1111100,20221129,1
75-Weekday-2-22FALL-1111100,20221130,1
75-Weekday-2-22FALL-1111100,20221201,1
75-Weekday-2-22FALL-1111100,20221202,1
75-Weekday-2-22FALL-1111100,20221205,1
75-Weekday-2-22FALL-1111100,20221206,1
75-Weekday-2-22FALL-1111100,20221207,1
75-Weekday-2-22FALL-1111100,20221208,1
75-Weekday-2-22FALL-1111100,20221209,1
75-Weekday-2-22FALL-1111100,20221212,1
75-Weekday-2-22FALL-1111100,20221213,1
75-Weekday-2-22FALL-1111100,20221214,1
75-Weekday-2-22FALL-1111100,20221215,1
75-Weekday-2-22FALL-1111100,20221216,1
76-Weekday-1-22FALL-1111100,20220906,1
76-Weekday-1-22FALL-1111100,20220907,1
76-Weekday-1-22FALL-1111100,20220908,1
76-Weekday-1-22FALL-1111100,20220909,1
76-Weekday-1-22FALL-1111100,20220912,1
76-Weekday-1-22FALL-1111100,20220913,1
76-Weekday-1-22FALL-1111100,20220914,1
76-Weekday-1-22FALL-1111100,20220915,1
76-Weekday-1-22FALL-1111100,20220916,1
76-Weekday-1-22FALL-1111100,20220919,1
76-Weekday-1-22FALL-1111100,20220920,1
76-Weekday-1-22FALL-1111100,20220921,1
76-Weekday-1-22FALL-1111100,20220922,1
76-Weekday-1-22FALL-1111100,20220923,1
76-Weekday-1-22FALL-1111100,20220926,1
76-Weekday-1-22FALL-1111100,20220927,1
76-Weekday-1-22FALL-1111100,20220928,1
76-Weekday-1-22FALL-1111100,20220929,1
76-Weekday-1-22FALL-1111100,20220930,1
76-Weekday-1-22FALL-1111100,20221003,1
76-Weekday-1-22FALL-1111100,20221004,1
76-Weekday-1-22FALL-1111100,20221005,1
76-Weekday-1-22FALL-1111100,20221006,1
76-Weekday-1-22FALL-1111100,20221007,1
76-Weekday-1-22FALL-1111100,20221011,1
76-Weekday-1-22FALL-1111100,20221012,1
76-Weekday-1-22FALL-1111100,20221013,1
76-Weekday-1-22FALL-1111100,20221014,1
76-Weekday-1-22FALL-1111100,20221017,1
76-Weekday-1-22FALL-1111100,20221018,1
76-Weekday-1-22FALL-1111100,20221019,1
76-Weekday-1-22FALL-1111100,20221020,1
76-Weekday-1-22FALL-1111100,20221021,1
76-Weekday-1-22FALL-1111100,20221024,1
76-Weekday-1-22FALL-1111100,20221025,1
76-Weekday-1-22FALL-1111100,20221026,1
76-Weekday-1-22FALL-1111100,20221027,1
76-Weekday-1-22FALL-1111100,20221028,1
76-Weekday-1-22FALL-1111100,20221031,1
76-Weekday-1-22FALL-1111100,20221101,1
76-Weekday-1-22FALL-1111100,20221102,1
76-Weekday-1-22FALL-1111100,20221103,1
76-Weekday-1-22FALL-1111100,20221104,1
76-Weekday-1-22FALL-1111100,20221107,1
76-Weekday-1-22FALL-1111100,20221108,1
76-Weekday-1-22FALL-1111100,20221109,1
76-Weekday-1-22FALL-1111100,20221110,1
76-Weekday-1-22FALL-1111100,20221111,1
76-Weekday-1-22FALL-1111100,20221114,1
76-Weekday-1-22FALL-1111100,20221115,1
76-Weekday-1-22FALL-1111100,20221116,1
76-Weekday-1-22FALL-1111100,20221117,1
76-Weekday-1-22FALL-1111100,20221118,1
76-Weekday-1-22FALL-1111100,20221121,1
76-Weekday-1-22FALL-1111100,20221122,1
76-Weekday-1-22FALL-1111100,20221123,1
76-Weekday-1-22FALL-1111100,20221124,1
76-Weekday-1-22FALL-1111100,20221125,1
76-Weekday-1-22FALL-1111100,20221128,1
76-Weekday-1-22FALL-1111100,20221129,1
76-Weekday-1-22FALL-1111100,20221130,1
76-Weekday-1-22FALL-1111100,20221201,1
76-Weekday-1-22FALL-1111100,20221202,1
76-Weekday-1-22FALL-1111100,20221205,1
76-Weekday-1-22FALL-1111100,20221206,1
76-Weekday-1-22FALL-1111100,20221207,1
76-Weekday-1-22FALL-1111100,20221208,1
76-Weekday-1-22FALL-1111100,20221209,1
76-Weekday-1-22FALL-1111100,20221212,1
76-Weekday-1-22FALL-1111100,20221213,1
76-Weekday-1-22FALL-1111100,20221214,1
76-Weekday-1-22FALL-1111100,20221215,1
76-Weekday-1-22FALL-1111100,20221216,1
76-Weekday-1-22SUMM-1111100,20220830,1
76-Weekday-1-22SUMM-1111100,20220831,1
76-Weekday-1-22SUMM-1111100,20220901,1
76-Weekday-1-22SUMM-1111100,20220902,1
77-Weekday-1-22FALL-1111100,20220906,1
77-Weekday-1-22FALL-1111100,20220907,1
77-Weekday-1-22FALL-1111100,20220908,1
77-Weekday-1-22FALL-1111100,20220909,1
77-Weekday-1-22FALL-1111100,20220912,1
77-Weekday-1-22FALL-1111100,20220913,1
77-Weekday-1-22FALL-1111100,20220914,1
77-Weekday-1-22FALL-1111100,20220915,1
77-Weekday-1-22FALL-1111100,20220916,1
77-Weekday-1-22FALL-1111100,20220919,1
77-Weekday-1-22FALL-1111100,20220920,1
77-Weekday-1-22FALL-1111100,20220921,1
77-Weekday-1-22FALL-1111100,20220922,1
77-Weekday-1-22FALL-1111100,20220923,1
77-Weekday-1-22FALL-1111100,20220926,1
77-Weekday-1-22FALL-1111100,20220927,1
77-Weekday-1-22FALL-1111100,20220928,1
77-Weekday-1-22FALL-1111100,20220929,1
77-Weekday-1-22FALL-1111100,20220930,1
77-Weekday-1-22FALL-1111100,20221003,1
77-Weekday-1-22FALL-1111100,20221004,1
77-Weekday-1-22FALL-1111100,20221005,1
77-Weekday-1-22FALL-1111100,20221006,1
77-Weekday-1-22FALL-1111100,20221007,1
77-Weekday-1-22FALL-1111100,20221011,1
77-Weekday-1-22FALL-1111100,20221012,1
77-Weekday-1-22FALL-1111100,20221013,1
77-Weekday-1-22FALL-1111100,20221014,1
77-Weekday-1-22FALL-1111100,20221017,1
77-Weekday-1-22FALL-1111100,20221018,1
77-Weekday-1-22FALL-1111100,20221019,1
77-Weekday-1-22FALL-1111100,20221020,1
77-Weekday-1-22FALL-1111100,20221021,1
77-Weekday-1-22FALL-1111100,20221024,1
77-Weekday-1-22FALL-1111100,20221025,1
77-Weekday-1-22FALL-1111100,20221026,1
77-Weekday-1-22FALL-1111100,20221027,1
77-Weekday-1-22FALL-1111100,20221028,1
77-Weekday-1-22FALL-1111100,20221031,1
77-Weekday-1-22FALL-1111100,20221101,1
77-Weekday-1-22FALL-1111100,20221102,1
77-Weekday-1-22FALL-1111100,20221103,1
77-Weekday-1-22FALL-1111100,20221104,1
77-Weekday-1-22FALL-1111100,20221107,1
77-Weekday-1-22FALL-1111100,20221108,1
77-Weekday-1-22FALL-1111100,20221109,1
77-Weekday-1-22FALL-1111100,20221110,1
77-Weekday-1-22FALL-1111100,20221111,1
77-Weekday-1-22FALL-1111100,20221114,1
77-Weekday-1-22FALL-1111100,20221115,1
77-Weekday-1-22FALL-1111100,20221116,1
77-Weekday-1-22FALL-1111100,20221117,1
77-Weekday-1-22FALL-1111100,20221118,1
77-Weekday-1-22FALL-1111100,20221121,1
77-Weekday-1-22FALL-1111100,20221122,1
77-Weekday-1-22FALL-1111100,20221123,1
77-Weekday-1-22FALL-1111100,20221124,1
77-Weekday-1-22FALL-1111100,20221125,1
77-Weekday-1-22FALL-1111100,20221128,1
77-Weekday-1-22FALL-1111100,20221129,1
77-Weekday-1-22FALL-1111100,20221130,1
77-Weekday-1-22FALL-1111100,20221201,1
77-Weekday-1-22FALL-1111100,20221202,1
77-Weekday-1-22FALL-1111100,20221205,1
77-Weekday-1-22FALL-1111100,20221206,1
77-Weekday-1-22FALL-1111100,20221207,1
77-Weekday-1-22FALL-1111100,20221208,1
77-Weekday-1-22FALL-1111100,20221209,1
77-Weekday-1-22FALL-1111100,20221212,1
77-Weekday-1-22FALL-1111100,20221213,1
77-Weekday-1-22FALL-1111100,20221214,1
77-Weekday-1-22FALL-1111100,20221215,1
77-Weekday-1-22FALL-1111100,20221216,1
77-Weekday-1-22SUMM-1111100,20220830,1
77-Weekday-1-22SUMM-1111100,20220831,1
77-Weekday-1-22SUMM-1111100,20220901,1
77-Weekday-1-22SUMM-1111100,20220902,1
7-Holiday1-1-22FALL-0000001,20220905,1
7-Holiday1-1-22FALL-0000001,20221010,1
7-Saturday-1-22FALL-0000010,20220910,1
7-Saturday-1-22FALL-0000010,20220917,1
7-Saturday-1-22FALL-0000010,20220924,1
7-Saturday-1-22FALL-0000010,20221001,1
7-Saturday-1-22FALL-0000010,20221008,1
7-Saturday-1-22FALL-0000010,20221015,1
7-Saturday-1-22FALL-0000010,20221022,1
7-Saturday-1-22FALL-0000010,20221029,1
7-Saturday-1-22FALL-0000010,20221105,1
7-Saturday-1-22FALL-0000010,20221112,1
7-Saturday-1-22FALL-0000010,20221119,1
7-Saturday-1-22FALL-0000010,20221126,1
7-Saturday-1-22FALL-0000010,20221203,1
7-Saturday-1-22FALL-0000010,20221210,1
7-Saturday-1-22FALL-0000010,20221217,1
7-Saturday-1-22SUMM-0000010,20220903,1
7-Sunday-1-22FALL-0000001,20220911,1
7-Sunday-1-22FALL-0000001,20220918,1
7-Sunday-1-22FALL-0000001,20220925,1
7-Sunday-1-22FALL-0000001,20221002,1
7-Sunday-1-22FALL-0000001,20221009,1
7-Sunday-1-22FALL-0000001,20221016,1
7-Sunday-1-22FALL-0000001,20221023,1
7-Sunday-1-22FALL-0000001,20221030,1
7-Sunday-1-22FALL-0000001,20221106,1
7-Sunday-1-22FALL-0000001,20221113,1
7-Sunday-1-22FALL-0000001,20221120,1
7-Sunday-1-22FALL-0000001,20221127,1
7-Sunday-1-22FALL-0000001,20221204,1
7-Sunday-1-22FALL-0000001,20221211,1
7-Sunday-1-22FALL-0000001,20221218,1
7-Sunday-1-22SUMM-0000001,20220904,1
7-Weekday-1-22FALL-1111100,20220906,1
7-Weekday-1-22FALL-1111100,20220907,1
7-Weekday-1-22FALL-1111100,20220908,1
7-Weekday-1-22FALL-1111100,20220909,1
7-Weekday-1-22FALL-1111100,20220912,1
7-Weekday-1-22FALL-1111100,20220913,1
7-Weekday-1-22FALL-1111100,20220914,1
7-Weekday-1-22FALL-1111100,20220915,1
7-Weekday-1-22FALL-1111100,20220916,1
7-Weekday-1-22FALL-1111100,20220919,1
7-Weekday-1-22FALL-1111100,20220920,1
7-Weekday-1-22FALL-1111100,20220921,1
7-Weekday-1-22FALL-1111100,20220922,1
7-Weekday-1-22FALL-1111100,20220923,1
7-Weekday-1-22FALL-1111100,20220926,1
7-Weekday-1-22FALL-1111100,20220927,1
7-Weekday-1-22FALL-1111100,20220928,1
7-Weekday-1-22FALL-1111100,20220929,1
7-Weekday-1-22FALL-1111100,20220930,1
7-Weekday-1-22FALL-1111100,20221003,1
7-Weekday-1-22FALL-1111100,20221004,1
7-Weekday-1-22FALL-1111100,20221005,1
7-Weekday-1-22FALL-1111100,20221006,1
7-Weekday-1-22FALL-1111100,20221007,1
7-Weekday-1-22FALL-1111100,20221011,1
7-Weekday-1-22FALL-1111100,20221012,1
7-Weekday-1-22FALL-1111100,20221013,1
7-Weekday-1-22FALL-1111100,20221014,1
7-Weekday-1-22FALL-1111100,20221017,1
7-Weekday-1-22FALL-1111100,20221018,1
7-Weekday-1-22FALL-1111100,20221019,1
7-Weekday-1-22FALL-1111100,20221020,1
7-Weekday-1-22FALL-1111100,20221021,1
7-Weekday-1-22FALL-1111100,20221024,1
7-Weekday-1-22FALL-1111100,20221025,1
7-Weekday-1-22FALL-1111100,20221026,1
7-Weekday-1-22FALL-1111100,20221027,1
