service_id,date,exception_type
6-Saturday-1-23FALL-0000010,20231118,1
6-Saturday-1-23FALL-0000010,20231125,1
6-Saturday-1-23FALL-0000010,20231202,1
6-Saturday-1-23FALL-0000010,20231209,1
6-Saturday-1-23FALL-0000010,20231216,1
6-Saturday-1-23FALL-0000010,20231223,1
6-Saturday-1-23SUMM-0000010,20230826,1
6-Saturday-1-23SUMM-0000010,20230902,1
6-Sunday-1-23FALL-0000001,20230910,1
6-Sunday-1-23FALL-0000001,20230917,1
6-Sunday-1-23FALL-0000001,20230924,1
6-Sunday-1-23FALL-0000001,20231001,1
6-Sunday-1-23FALL-0000001,20231008,1
6-Sunday-1-23FALL-0000001,20231015,1
6-Sunday-1-23FALL-0000001,20231022,1
6-Sunday-1-23FALL-0000001,20231029,1
6-Sunday-1-23FALL-0000001,20231105,1
6-Sunday-1-23FALL-0000001,20231112,1
6-Sunday-1-23FALL-0000001,20231119,1
6-Sunday-1-23FALL-0000001,20231126,1
6-Sunday-1-23FALL-0000001,20231203,1
6-Sunday-1-23FALL-0000001,20231210,1
6-Sunday-1-23FALL-0000001,20231217,1
6-Sunday-1-23FALL-0000001,20231224,1
6-Sunday-1-23SUMM-0000001,20230827,1
6-Sunday-1-23SUMM-0000001,20230903,1
6-Weekday-1-23FALL-1111100,20230905,1
6-Weekday-1-23FALL-1111100,20230906,1
6-Weekday-1-23FALL-1111100,20230907,1
6-Weekday-1-23FALL-1111100,20230908,1
6-Weekday-1-23FALL-1111100,20230911,1
6-Weekday-1-23FALL-1111100,20230912,1
6-Weekday-1-23FALL-1111100,20230913,1
6-Weekday-1-23FALL-1111100,20230914,1
6-Weekday-1-23FALL-1111100,20230915,1
6-Weekday-1-23FALL-1111100,20230918,1
6-Weekday-1-23FALL-1111100,20230919,1
6-Weekday-1-23FALL-1111100,20230920,1
6-Weekday-1-23FALL-1111100,20230921,1
6-Weekday-1-23FALL-1111100,20230922,1
6-Weekday-1-23FALL-1111100,20230925,1
6-Weekday-1-23FALL-1111100,20230926,1
6-Weekday-1-23FALL-1111100,20230927,1
6-Weekday-1-23FALL-1111100,20230928,1
6-Weekday-1-23FALL-1111100,20230929,1
6-Weekday-1-23FALL-1111100,20231002,1
6-Weekday-1-23FALL-1111100,20231003,1
6-Weekday-1-23FALL-1111100,20231004,1
6-Weekday-1-23FALL-1111100,20231005,1
6-Weekday-1-23FALL-1111100,20231006,1
6-Weekday-1-23FALL-1111100,20231010,1
6-Weekday-1-23FALL-1111100,20231011,1
6-Weekday-1-23FALL-1111100,20231012,1
6-Weekday-1-23FALL-1111100,20231013,1
6-Weekday-1-23FALL-1111100,20231016,1
6-Weekday-1-23FALL-1111100,20231017,1
6-Weekday-1-23FALL-1111100,20231018,1
6-Weekday-1-23FALL-1111100,20231019,1
6-Weekday-1-23FALL-1111100,20231020,1
6-Weekday-1-23FALL-1111100,20231023,1
6-Weekday-1-23FALL-1111100,20231024,1
6-Weekday-1-23FALL-1111100,20231025,1
6-Weekday-1-23FALL-1111100,20231026,1
6-Weekday-1-23FALL-1111100,20231027,1
6-Weekday-1-23FALL-1111100,20231030,1
6-Weekday-1-23FALL-1111100,20231031,1
6-Weekday-1-23FALL-1111100,20231101,1
6-Weekday-1-23FALL-1111100,20231102,1
6-Weekday-1-23FALL-1111100,20231103,1
6-Weekday-1-23FALL-1111100,20231106,1
6-Weekday-1-23FALL-1111100,20231107,1
6-Weekday-1-23FALL-1111100,20231108,1
6-Weekday-1-23FALL-1111100,20231109,1
6-Weekday-1-23FALL-1111100,20231110,1
6-Weekday-1-23FALL-1111100,20231113,1
6-Weekday-1-23FALL-1111100,20231114,1
6-Weekday-1-23FALL-1111100,20231115,1
6-Weekday-1-23FALL-1111100,20231116,1
6-Weekday-1-23FALL-1111100,20231117,1
6-Weekday-1-23FALL-1111100,20231120,1
6-Weekday-1-23FALL-1111100,20231121,1
6-Weekday-1-23FALL-1111100,20231122,1
6-Weekday-1-23FALL-1111100,20231123,1
6-Weekday-1-23FALL-1111100,20231124,1
6-Weekday-1-23FALL-1111100,20231127,1
6-Weekday-1-23FALL-1111100,20231128,1
6-Weekday-1-23FALL-1111100,20231129,1
6-Weekday-1-23FALL-1111100,20231130,1
6-Weekday-1-23FALL-1111100,20231201,1
6-Weekday-1-23FALL-1111100,20231204,1
6-Weekday-1-23FALL-1111100,20231205,1
6-Weekday-1-23FALL-1111100,20231206,1
6-Weekday-1-23FALL-1111100,20231207,1
6-Weekday-1-23FALL-1111100,20231208,1
6-Weekday-1-23FALL-1111100,20231211,1
6-Weekday-1-23FALL-1111100,20231212,1
6-Weekday-1-23FALL-1111100,20231213,1
6-Weekday-1-23FALL-1111100,20231214,1
6-Weekday-1-23FALL-1111100,20231215,1
6-Weekday-1-23FALL-1111100,20231218,1
6-Weekday-1-23FALL-1111100,20231219,1
6-Weekday-1-23FALL-1111100,20231220,1
6-Weekday-1-23FALL-1111100,20231221,1
6-Weekday-1-23FALL-1111100,20231222,1
6-Weekday-1-23SUMM-1111100,20230821,1
6-Weekday-1-23SUMM-1111100,20230822,1
6-Weekday-1-23SUMM-1111100,20230823,1
6-Weekday-1-23SUMM-1111100,20230824,1
6-Weekday-1-23SUMM-1111100,20230825,1
6-Weekday-1-23SUMM-1111100,20230828,1
6-Weekday-1-23SUMM-1111100,20230829,1
6-Weekday-1-23SUMM-1111100,20230830,1
6-Weekday-1-23SUMM-1111100,20230831,1
6-Weekday-1-23SUMM-1111100,20230901,1
72-Weekday-1-23FALL-1111100,20230905,1
72-Weekday-1-23FALL-1111100,20230906,1
72-Weekday-1-23FALL-1111100,20230907,1
72-Weekday-1-23FALL-1111100,20230908,1
72-Weekday-1-23FALL-1111100,20230911,1
72-Weekday-1-23FALL-1111100,20230912,1
72-Weekday-1-23FALL-1111100,20230913,1
72-Weekday-1-23FALL-1111100,20230914,1
72-Weekday-1-23FALL-1111100,20230915,1
72-Weekday-1-23FALL-1111100,20230918,1
72-Weekday-1-23FALL-1111100,20230919,1
72-Weekday-1-23FALL-1111100,20230920,1
72-Weekday-1-23FALL-1111100,20230921,1
72-Weekday-1-23FALL-1111100,20230922,1
72-Weekday-1-23FALL-1111100,20230925,1
72-Weekday-1-23FALL-1111100,20230926,1
72-Weekday-1-23FALL-1111100,20230927,1
72-Weekday-1-23FALL-1111100,20230928,1
72-Weekday-1-23FALL-1111100,20230929,1
72-Weekday-1-23FALL-1111100,20231002,1
72-Weekday-1-23FALL-1111100,20231003,1
72-Weekday-1-23FALL-1111100,20231004,1
72-Weekday-1-23FALL-1111100,20231005,1
72-Weekday-1-23FALL-1111100,20231006,1
72-Weekday-1-23FALL-1111100,20231010,1
72-Weekday-1-23FALL-1111100,20231011,1
72-Weekday-1-23FALL-1111100,20231012,1
72-Weekday-1-23FALL-1111100,20231013,1
72-Weekday-1-23FALL-1111100,20231016,1
72-Weekday-1-23FALL-1111100,20231017,1
72-Weekday-1-23FALL-1111100,20231018,1
72-Weekday-1-23FALL-1111100,20231019,1
72-Weekday-1-23FALL-1111100,20231020,1
72-Weekday-1-23FALL-1111100,20231023,1
72-Weekday-1-23FALL-1111100,20231024,1
72-Weekday-1-23FALL-1111100,20231025,1
72-Weekday-1-23FALL-1111100,20231026,1
72-Weekday-1-23FALL-1111100,20231027,1
72-Weekday-1-23FALL-1111100,20231030,1
72-Weekday-1-23FALL-1111100,20231031,1
72-Weekday-1-23FALL-1111100,20231101,1
72-Weekday-1-23FALL-1111100,20231102,1
72-Weekday-1-23FALL-1111100,20231103,1
72-Weekday-1-23FALL-1111100,20231106,1
72-Weekday-1-23FALL-1111100,20231107,1
72-Weekday-1-23FALL-1111100,20231108,1
72-Weekday-1-23FALL-1111100,20231109,1
72-Weekday-1-23FALL-1111100,20231110,1
72-Weekday-1-23FALL-1111100,20231113,1
72-Weekday-1-23FALL-1111100,20231114,1
72-Weekday-1-23FALL-1111100,20231115,1
72-Weekday-1-23FALL-1111100,20231116,1
72-Weekday-1-23FALL-1111100,20231117,1
72-Weekday-1-23FALL-1111100,20231120,1
72-Weekday-1-23FALL-1111100,20231121,1
72-Weekday-1-23FALL-1111100,20231122,1
72-Weekday-1-23FALL-1111100,20231123,1
72-Weekday-1-23FALL-1111100,20231124,1
72-Weekday-1-23FALL-1111100,20231127,1
72-Weekday-1-23FALL-1111100,20231128,1
72-Weekday-1-23FALL-1111100,20231129,1
72-Weekday-1-23FALL-1111100,20231130,1
72-Weekday-1-23FALL-1111100,20231201,1
72-Weekday-1-23FALL-1111100,20231204,1
72-Weekday-1-23FALL-1111100,20231205,1
72-Weekday-1-23FALL-1111100,20231206,1
72-Weekday-1-23FALL-1111100,20231207,1
72-Weekday-1-23FALL-1111100,20231208,1
72-Weekday-1-23FALL-1111100,20231211,1
72-Weekday-1-23FALL-1111100,20231212,1
72-Weekday-1-23FALL-1111100,20231213,1
72-Weekday-1-23FALL-1111100,20231214,1
72-Weekday-1-23FALL-1111100,20231215,1
72-Weekday-1-23FALL-1111100,20231218,1
72-Weekday-1-23FALL-1111100,20231219,1
72-Weekday-1-23FALL-1111100,20231220,1
72-Weekday-1-23FALL-1111100,20231221,1
72-Weekday-1-23FALL-1111100,20231222,1
72-Weekday-1-23SUMM-1111100,20230821,1
72-Weekday-1-23SUMM-1111100,20230822,1
72-Weekday-1-23SUMM-1111100,20230823,1
72-Weekday-1-23SUMM-1111100,20230824,1
72-Weekday-1-23SUMM-1111100,20230825,1
72-Weekday-1-23SUMM-1111100,20230828,1
72-Weekday-1-23SUMM-1111100,20230829,1
72-Weekday-1-23SUMM-1111100,20230830,1
72-Weekday-1-23SUMM-1111100,20230831,1
72-Weekday-1-23SUMM-1111100,20230901,1
73-Weekday-1-23SUMM-1111100,20230821,1
73-Weekday-1-23SUMM-1111100,20230822,1
73-Weekday-1-23SUMM-1111100,20230823,1
73-Weekday-1-23SUMM-1111100,20230824,1
73-Weekday-1-23SUMM-1111100,20230825,1
73-Weekday-1-23SUMM-1111100,20230828,1
73-Weekday-1-23SUMM-1111100,20230829,1
73-Weekday-1-23SUMM-1111100,20230830,1
73-Weekday-1-23SUMM-1111100,20230831,1
73-Weekday-1-23SUMM-1111100,20230901,1
75-Saturday-2-23SUMM-0000010,20230826,1
75-Saturday-2-23SUMM-0000010,20230902,1
75-Sunday-2-23SUMM-0000001,20230827,1
75-Sunday-2-23SUMM-0000001,20230903,1
75-Weekday-2-23SUMM-1111100,20230821,1
75-Weekday-2-23SUMM-1111100,20230822,1
75-Weekday-2-23SUMM-1111100,20230823,1
75-Weekday-2-23SUMM-1111100,20230824,1
75-Weekday-2-23SUMM-1111100,20230825,1
75-Weekday-2-23SUMM-1111100,20230828,1
75-Weekday-2-23SUMM-1111100,20230829,1
75-Weekday-2-23SUMM-1111100,20230830,1
75-Weekday-2-23SUMM-1111100,20230831,1
75-Weekday-2-23SUMM-1111100,20230901,1
76-Weekday-1-23FALL-1111100,20230905,1
76-Weekday-1-23FALL-1111100,20230906,1
76-Weekday-1-23FALL-1111100,20230907,1
76-Weekday-1-23FALL-1111100,20230908,1
76-Weekday-1-23FALL-1111100,20230911,1
76-Weekday-1-23FALL-1111100,20230912,1
76-Weekday-1-23FALL-1111100,20230913,1
76-Weekday-1-23FALL-1111100,20230914,1
76-Weekday-1-23FALL-1111100,20230915,1
76-Weekday-1-23FALL-1111100,20230918,1
76-Weekday-1-23FALL-1111100,20230919,1
76-Weekday-1-23FALL-1111100,20230920,1
76-Weekday-1-23FALL-1111100,20230921,1
76-Weekday-1-23FALL-1111100,20230922,1
76-Weekday-1-23FALL-1111100,20230925,1
76-Weekday-1-23FALL-1111100,20230926,1
76-Weekday-1-23FALL-1111100,20230927,1
76-Weekday-1-23FALL-1111100,20230928,1
76-Weekday-1-23FALL-1111100,20230929,1
76-Weekday-1-23FALL-1111100,20231002,1
76-Weekday-1-23FALL-1111100,20231003,1
76-Weekday-1-23FALL-1111100,20231004,1
76-Weekday-1-23FALL-1111100,20231005,1
76-Weekday-1-23FALL-1111100,20231006,1
76-Weekday-1-23FALL-1111100,20231010,1
76-Weekday-1-23FALL-1111100,20231011,1
76-Weekday-1-23FALL-1111100,20231012,1
76-Weekday-1-23FALL-1111100,20231013,1
76-Weekday-1-23FALL-1111100,20231016,1
76-Weekday-1-23FALL-1111100,20231017,1
76-Weekday-1-23FALL-1111100,20231018,1
76-Weekday-1-23FALL-1111100,20231019,1
76-Weekday-1-23FALL-1111100,20231020,1
76-Weekday-1-23FALL-1111100,20231023,1
76-Weekday-1-23FALL-1111100,20231024,1
76-Weekday-1-23FALL-1111100,20231025,1
76-Weekday-1-23FALL-1111100,20231026,1
76-Weekday-1-23FALL-1111100,20231027,1
76-Weekday-1-23FALL-1111100,20231030,1
76-Weekday-1-23FALL-1111100,20231031,1
76-Weekday-1-23FALL-1111100,20231101,1
76-Weekday-1-23FALL-1111100,20231102,1
76-Weekday-1-23FALL-1111100,20231103,1
76-Weekday-1-23FALL-1111100,20231106,1
76-Weekday-1-23FALL-1111100,20231107,1
76-Weekday-1-23FALL-1111100,20231108,1
76-Weekday-1-23FALL-1111100,20231109,1
76-Weekday-1-23FALL-1111100,20231110,1
76-Weekday-1-23FALL-1111100,20231113,1
76-Weekday-1-23FALL-1111100,20231114,1
76-Weekday-1-23FALL-1111100,20231115,1
76-Weekday-1-23FALL-1111100,20231116,1
76-Weekday-1-23FALL-1111100,20231117,1
76-Weekday-1-23FALL-1111100,20231120,1
76-Weekday-1-23FALL-1111100,20231121,1
76-Weekday-1-23FALL-1111100,20231122,1
76-Weekday-1-23FALL-1111100,20231123,1
76-Weekday-1-23FALL-1111100,20231124,1
76-Weekday-1-23FALL-1111100,20231127,1
76-Weekday-1-23FALL-1111100,20231128,1
76-Weekday-1-23FALL-1111100,20231129,1
76-Weekday-1-23FALL-1111100,20231130,1
76-Weekday-1-23FALL-1111100,20231201,1
76-Weekday-1-23FALL-1111100,20231204,1
76-Weekday-1-23FALL-1111100,20231205,1
76-Weekday-1-23FALL-1111100,20231206,1
76-Weekday-1-23FALL-1111100,20231207,1
76-Weekday-1-23FALL-1111100,20231208,1
76-Weekday-1-23FALL-1111100,20231211,1
76-Weekday-1-23FALL-1111100,20231212,1
76-Weekday-1-23FALL-1111100,20231213,1
76-Weekday-1-23FALL-1111100,20231214,1
76-Weekday-1-23FALL-1111100,20231215,1
76-Weekday-1-23FALL-1111100,20231218,1
76-Weekday-1-23FALL-1111100,20231219,1
76-Weekday-1-23FALL-1111100,20231220,1
76-Weekday-1-23FALL-1111100,20231221,1
76-Weekday-1-23FALL-1111100,20231222,1
76-Weekday-1-23SUMM-1111100,20230821,1
76-Weekday-1-23SUMM-1111100,20230822,1
76-Weekday-1-23SUMM-1111100,20230823,1
76-Weekday-1-23SUMM-1111100,20230824,1
76-Weekday-1-23SUMM-1111100,20230825,1
76-Weekday-1-23SUMM-1111100,20230828,1
76-Weekday-1-23SUMM-1111100,20230829,1
76-Weekday-1-23SUMM-1111100,20230830,1
76-Weekday-1-23SUMM-1111100,20230831,1
76-Weekday-1-23SUMM-1111100,20230901,1
77-Weekday-1-23FALL-1111100,20230905,1
77-Weekday-1-23FALL-1111100,20230906,1
77-Weekday-1-23FALL-1111100,20230907,1
77-Weekday-1-23FALL-1111100,20230908,1
77-Weekday-1-23FALL-1111100,20230911,1
77-Weekday-1-23FALL-1111100,20230912,1
77-Weekday-1-23FALL-1111100,20230913,1
77-Weekday-1-23FALL-1111100,20230914,1
77-Weekday-1-23FALL-1111100,20230915,1
77-Weekday-1-23FALL-1111100,20230918,1
77-Weekday-1-23FALL-1111100,20230919,1
77-Weekday-1-23FALL-1111100,20230920,1
77-Weekday-1-23FALL-1111100,20230921,1
77-Weekday-1-23FALL-1111100,20230922,1
77-Weekday-1-23FALL-1111100,20230925,1
77-Weekday-1-23FALL-1111100,20230926,1
77-Weekday-1-23FALL-1111100,20230927,1
77-Weekday-1-23FALL-1111100,20230928,1
77-Weekday-1-23FALL-1111100,20230929,1
77-Weekday-1-23FALL-1111100,20231002,1
77-Weekday-1-23FALL-1111100,20231003,1
77-Weekday-1-23FALL-1111100,20231004,1
77-Weekday-1-23FALL-1111100,20231005,1
77-Weekday-1-23FALL-1111100,20231006,1
77-Weekday-1-23FALL-1111100,20231010,1
77-Weekday-1-23FALL-1111100,20231011,1
77-Weekday-1-23FALL-1111100,20231012,1
77-Weekday-1-23FALL-1111100,20231013,1
77-Weekday-1-23FALL-1111100,20231016,1
77-Weekday-1-23FALL-1111100,20231017,1
77-Weekday-1-23FALL-1111100,20231018,1
77-Weekday-1-23FALL-1111100,20231019,1
77-Weekday-1-23FALL-1111100,20231020,1
77-Weekday-1-23FALL-1111100,20231023,1
77-Weekday-1-23FALL-1111100,20231024,1
77-Weekday-1-23FALL-1111100,20231025,1
77-Weekday-1-23FALL-1111100,20231026,1
77-Weekday-1-23FALL-1111100,20231027,1
77-Weekday-1-23FALL-1111100,20231030,1
77-Weekday-1-23FALL-1111100,20231031,1
77-Weekday-1-23FALL-1111100,20231101,1
77-Weekday-1-23FALL-1111100,20231102,1
77-Weekday-1-23FALL-1111100,20231103,1
77-Weekday-1-23FALL-1111100,20231106,1
77-Weekday-1-23FALL-1111100,20231107,1
77-Weekday-1-23FALL-1111100,20231108,1
77-Weekday-1-23FALL-1111100,20231109,1
77-Weekday-1-23FALL-1111100,20231110,1
77-Weekday-1-23FALL-1111100,20231113,1
77-Weekday-1-23FALL-1111100,20231114,1
77-Weekday-1-23FALL-1111100,20231115,1
77-Weekday-1-23FALL-1111100,20231116,1
77-Weekday-1-23FALL-1111100,20231117,1
77-Weekday-1-23FALL-1111100,20231120,1
77-Weekday-1-23FALL-1111100,20231121,1
77-Weekday-1-23FALL-1111100,20231122,1
77-Weekday-1-23FALL-1111100,20231123,1
77-Weekday-1-23FALL-1111100,20231124,1
77-Weekday-1-23FALL-1111100,20231127,1
77-Weekday-1-23FALL-1111100,20231128,1
77-Weekday-1-23FALL-1111100,20231129,1
77-Weekday-1-23FALL-1111100,20231130,1
77-Weekday-1-23FALL-1111100,20231201,1
77-Weekday-1-23FALL-1111100,20231204,1
77-Weekday-1-23FALL-1111100,20231205,1
77-Weekday-1-23FALL-1111100,20231206,1
77-Weekday-1-23FALL-1111100,20231207,1
77-Weekday-1-23FALL-1111100,20231208,1
77-Weekday-1-23FALL-1111100,20231211,1
77-Weekday-1-23FALL-1111100,20231212,1
77-Weekday-1-23FALL-1111100,20231213,1
77-Weekday-1-23FALL-1111100,20231214,1
77-Weekday-1-23FALL-1111100,20231215,1
77-Weekday-1-23FALL-1111100,20231218,1
77-Weekday-1-23FALL-1111100,20231219,1
77-Weekday-1-23FALL-1111100,20231220,1
77-Weekday-1-23FALL-1111100,20231221,1
77-Weekday-1-23FALL-1111100,20231222,1
77-Weekday-80-23SUMM-1111100,20230821,1
77-Weekday-80-23SUMM-1111100,20230822,1
77-Weekday-80-23SUMM-1111100,20230823,1
77-Weekday-80-23SUMM-1111100,20230824,1
77-Weekday-80-23SUMM-1111100,20230825,1
77-Weekday-80-23SUMM-1111100,20230828,1
77-Weekday-80-23SUMM-1111100,20230829,1
77-Weekday-80-23SUMM-1111100,20230830,1
77-Weekday-80-23SUMM-1111100,20230831,1
77-Weekday-80-23SUMM-1111100,20230901,1
7-Holiday1-1-23FALL-0000001,20230904,1
7-Holiday1-1-23FALL-0000001,20231009,1
7-Saturday-1-23FALL-0000010,20230909,1
7-Saturday-1-23FALL-0000010,20230916,1
7-Saturday-1-23FALL-0000010,20230923,1
7-Saturday-1-23FALL-0000010,20230930,1
7-Saturday-1-23FALL-0000010,20231007,1
7-Saturday-1-23FALL-0000010,20231014,1
7-Saturday-1-23FALL-0000010,20231021,1
7-Saturday-1-23FALL-0000010,20231028,1
7-Saturday-1-23FALL-0000010,20231104,1
7-Saturday-1-23FALL-0000010,20231111,1
7-Saturday-1-23FALL-0000010,20231118,1
7-Saturday-1-23FALL-0000010,20231125,1
7-Saturday-1-23FALL-0000010,20231202,1
7-Saturday-1-23FALL-0000010,20231209,1
7-Saturday-1-23FALL-0000010,20231216,1
7-Saturday-1-23FALL-0000010,20231223,1
7-Saturday-1-23SUMM-0000010,20230826,1
7-Saturday-1-23SUMM-0000010,20230902,1
7-Sunday-1-23FALL-0000001,20230910,1
7-Sunday-1-23FALL-0000001,20230917,1
7-Sunday-1-23FALL-0000001,20230924,1
7-Sunday-1-23FALL-0000001,20231001,1
7-Sunday-1-23FALL-0000001,20231008,1
7-Sunday-1-23FALL-0000001,20231015,1
7-Sunday-1-23FALL-0000001,20231022,1
7-Sunday-1-23FALL-0000001,20231029,1
7-Sunday-1-23FALL-0000001,20231105,1
7-Sunday-1-23FALL-0000001,20231112,1
7-Sunday-1-23FALL-0000001,20231119,1
7-Sunday-1-23FALL-0000001,20231126,1
7-Sunday-1-23FALL-0000001,20231203,1
7-Sunday-1-23FALL-0000001,20231210,1
7-Sunday-1-23FALL-0000001,20231217,1
7-Sunday-1-23FALL-0000001,20231224,1
7-Sunday-1-23SUMM-0000001,20230827,1
7-Sunday-1-23SUMM-0000001,20230903,1
7-Weekday-1-23FALL-1111100,20230905,1
7-Weekday-1-23FALL-1111100,20230906,1
7-Weekday-1-23FALL-1111100,20230907,1
7-Weekday-1-23FALL-1111100,20230908,1
7-Weekday-1-23FALL-1111100,20230911,1
7-Weekday-1-23FALL-1111100,20230912,1
7-Weekday-1-23FALL-1111100,20230913,1
7-Weekday-1-23FALL-1111100,20230914,1
7-Weekday-1-23FALL-1111100,20230915,1
7-Weekday-1-23FALL-1111100,20230918,1
7-Weekday-1-23FALL-1111100,20230919,1
7-Weekday-1-23FALL-1111100,20230920,1
7-Weekday-1-23FALL-1111100,20230921,1
7-Weekday-1-23FALL-1111100,20230922,1
7-Weekday-1-23FALL-1111100,20230925,1
7-Weekday-1-23FALL-1111100,20230926,1
7-Weekday-1-23FALL-1111100,20230927,1
7-Weekday-1-23FALL-1111100,20230928,1
7-Weekday-1-23FALL-1111100,20230929,1
7-Weekday-1-23FALL-1111100,20231002,1
7-Weekday-1-23FALL-1111100,20231003,1
7-Weekday-1-23FALL-1111100,20231004,1
7-Weekday-1-23FALL-1111100,20231005,1
7-Weekday-1-23FALL-1111100,20231006,1
7-Weekday-1-23FALL-1111100,20231010,1
7-Weekday-1-23FALL-1111100,20231011,1
7-Weekday-1-23FALL-1111100,20231012,1
7-Weekday-1-23FALL-1111100,20231013,1
7-Weekday-1-23FALL-1111100,20231016,1
7-Weekday-1-23FALL-1111100,20231017,1
7-Weekday-1-23FALL-1111100,20231018,1
7-Weekday-1-23FALL-1111100,20231019,1
7-Weekday-1-23FALL-1111100,20231020,1
7-Weekday-1-23FALL-1111100,20231023,1
7-Weekday-1-23FALL-1111100,20231024,1
7-Weekday-1-23FALL-1111100,20231025,1
7-Weekday-1-23FALL-1111100,20231026,1
7-Weekday-1-23FALL-1111100,20231027,1
7-Weekday-1-23FALL-1111100,20231030,1
7-Weekday-1-23FALL-1111100,20231031,1
7-Weekday-1-23FALL-1111100,20231101,1
7-Weekday-1-23FALL-1111100,20231102,1
7-Weekday-1-23FALL-1111100,20231103,1
7-Weekday-1-23FALL-1111100,20231106,1
7-Weekday-1-23FALL-1111100,20231107,1
7-Weekday-1-23FALL-1111100,20231108,1
7-Weekday-1-23FALL-1111100,20231109,1
7-Weekday-1-23FALL-1111100,20231110,1
7-Weekday-1-23FALL-1111100,20231113,1
7-Weekday-1-23FALL-1111100,20231114,1
7-Weekday-1-23FALL-1111100,20231115,1
7-Weekday-1-23FALL-1111100,20231116,1
7-Weekday-1-23FALL-1111100,20231117,1
7-Weekday-1-23FALL-1111100,20231120,1
7-Weekday-1-23FALL-1111100,20231121,1
7-Weekday-1-23FALL-1111100,20231122,1
7-Weekday-1-23FALL-1111100,20231123,1
7-Weekday-1-23FALL-1111100,20231124,1
7-Weekday-1-23FALL-1111100,20231127,1
7-Weekday-1-23FALL-1111100,20231128,1
7-Weekday-1-23FALL-1111100,20231129,1
7-Weekday-1-23FALL-1111100,20231130,1
7-Weekday-1-23FALL-1111100,20231201,1
7-Weekday-1-23FALL-1111100,20231204,1
7-Weekday-1-23FALL-1111100,20231205,1
7-Weekday-1-23FALL-1111100,20231206,1
7-Weekday-1-23FALL-1111100,20231207,1
7-Weekday-1-23FALL-1111100,20231208,1
7-Weekday-1-23FALL-1111100,20231211,1
7-Weekday-1-23FALL-1111100,20231212,1
7-Weekday-1-23FALL-1111100,20231213,1
7-Weekday-1-23FALL-1111100,20231214,1
7-Weekday-1-23FALL-1111100,20231215,1
7-Weekday-1-23FALL-1111100,20231218,1
7-Weekday-1-23FALL-1111100,20231219,1
7-Weekday-1-23FALL-1111100,20231220,1
7-Weekday-1-23FALL-1111100,20231221,1
7-Weekday-1-23FALL-1111100,20231222,1
7-Weekday-1-23SUMM-1111100,20230821,1
7-Weekday-1-23SUMM-1111100,20230822,1
7-Weekday-1-23SUMM-1111100,20230823,1
7-Weekday-1-23SUMM-1111100,20230824,1
7-Weekday-1-23SUMM-1111100,20230825,1
7-Weekday-1-23SUMM-1111100,20230828,1
7-Weekday-1-23SUMM-1111100,20230829,1
7-Weekday-1-23SUMM-1111100,20230830,1
7-Weekday-1-23SUMM-1111100,20230831,1
7-Weekday-1-23SUMM-1111100,20230901,1
8-Holiday1-1-23FALL-0000001,20230904,1
8-Holiday1-1-23FALL-0000001,20231009,1
8-Saturday-1-23FALL-0000010,20230909,1
8-Saturday-1-23FALL-0000010,20230916,1
8-Saturday-1-23FALL-0000010,20230923,1
8-Saturday-1-23FALL-0000010,20230930,1
8-Saturday-1-23FALL-0000010,20231007,1
8-Saturday-1-23FALL-0000010,20231014,1
8-Saturday-1-23FALL-0000010,20231021,1
8-Saturday-1-23FALL-0000010,20231028,1
8-Saturday-1-23FALL-0000010,20231104,1
8-Saturday-1-23FALL-0000010,20231111,1
8-Saturday-1-23FALL-0000010,20231118,1
8-Saturday-1-23FALL-0000010,20231125,1
8-Saturday-1-23FALL-0000010,20231202,1
8-Saturday-1-23FALL-0000010,20231209,1
8-Saturday-1-23FALL-0000010,20231216,1
8-Saturday-1-23FALL-0000010,20231223,1
8-Saturday-1-23SUMM-0000010,20230826,1
8-Saturday-1-23SUMM-0000010,20230902,1
8-Sunday-1-23FALL-0000001,20230910,1
