service_id,date,exception_type
9932-Weekday-1-18FALL-1111100,20180906,1
9932-Weekday-1-18FALL-1111100,20180907,1
9932-Weekday-1-18FALL-1111100,20180910,1
9932-Weekday-1-18FALL-1111100,20180911,1
9932-Weekday-1-18FALL-1111100,20180912,1
9932-Weekday-1-18FALL-1111100,20180913,1
9932-Weekday-1-18FALL-1111100,20180914,1
9932-Weekday-1-18FALL-1111100,20180917,1
9932-Weekday-1-18FALL-1111100,20180918,1
9932-Weekday-1-18FALL-1111100,20180919,1
9932-Weekday-1-18FALL-1111100,20180920,1
9932-Weekday-1-18FALL-1111100,20180921,1
9932-Weekday-1-18FALL-1111100,20180924,1
9932-Weekday-1-18FALL-1111100,20180925,1
9932-Weekday-1-18FALL-1111100,20180926,1
9932-Weekday-1-18FALL-1111100,20180927,1
9932-Weekday-1-18FALL-1111100,20180928,1
9932-Weekday-1-18FALL-1111100,20181001,1
9932-Weekday-1-18FALL-1111100,20181002,1
9932-Weekday-1-18FALL-1111100,20181003,1
9932-Weekday-1-18FALL-1111100,20181004,1
9932-Weekday-1-18FALL-1111100,20181005,1
9932-Weekday-1-18FALL-1111100,20181009,1
9932-Weekday-1-18FALL-1111100,20181010,1
9932-Weekday-1-18FALL-1111100,20181011,1
9932-Weekday-1-18FALL-1111100,20181012,1
9932-Weekday-1-18FALL-1111100,20181015,1
9932-Weekday-1-18FALL-1111100,20181016,1
9932-Weekday-1-18FALL-1111100,20181017,1
9932-Weekday-1-18FALL-1111100,20181018,1
9932-Weekday-1-18FALL-1111100,20181019,1
9932-Weekday-1-18FALL-1111100,20181022,1
9932-Weekday-1-18FALL-1111100,20181023,1
9932-Weekday-1-18FALL-1111100,20181024,1
9932-Weekday-1-18FALL-1111100,20181025,1
9932-Weekday-1-18FALL-1111100,20181026,1
9932-Weekday-1-18FALL-1111100,20181029,1
9932-Weekday-1-18FALL-1111100,20181030,1
9932-Weekday-1-18FALL-1111100,20181031,1
9932-Weekday-1-18FALL-1111100,20181101,1
9932-Weekday-1-18FALL-1111100,20181102,1
9932-Weekday-1-18FALL-1111100,20181105,1
9932-Weekday-1-18FALL-1111100,20181106,1
9932-Weekday-1-18FALL-1111100,20181107,1
9932-Weekday-1-18FALL-1111100,20181108,1
9932-Weekday-1-18FALL-1111100,20181109,1
9932-Weekday-1-18FALL-1111100,20181112,1
9932-Weekday-1-18FALL-1111100,20181113,1
9932-Weekday-1-18FALL-1111100,20181114,1
9932-Weekday-1-18FALL-1111100,20181115,1
9932-Weekday-1-18FALL-1111100,20181116,1
9932-Weekday-1-18FALL-1111100,20181119,1
9932-Weekday-1-18FALL-1111100,20181120,1
9932-Weekday-1-18FALL-1111100,20181121,1
9932-Weekday-1-18FALL-1111100,20181122,1
9932-Weekday-1-18FALL-1111100,20181123,1
9932-Weekday-1-18FALL-1111100,20181126,1
9932-Weekday-1-18FALL-1111100,20181127,1
9932-Weekday-1-18FALL-1111100,20181128,1
9932-Weekday-1-18FALL-1111100,20181129,1
9932-Weekday-1-18FALL-1111100,20181130,1
9932-Weekday-1-18FALL-1111100,20181203,1
9932-Weekday-1-18FALL-1111100,20181204,1
9932-Weekday-1-18FALL-1111100,20181205,1
9932-Weekday-1-18FALL-1111100,20181206,1
9932-Weekday-1-18FALL-1111100,20181207,1
9932-Weekday-1-18FALL-1111100,20181210,1
9932-Weekday-1-18FALL-1111100,20181211,1
9932-Weekday-1-18FALL-1111100,20181212,1
9932-Weekday-1-18FALL-1111100,20181213,1
9932-Weekday-1-18FALL-1111100,20181214,1
9932-Weekday-1-18FALL-1111100,20181217,1
9932-Weekday-1-18FALL-1111100,20181218,1
9932-Weekday-1-18FALL-1111100,20181219,1
9932-Weekday-1-18FALL-1111100,20181220,1
9932-Weekday-1-18FALL-1111100,20181221,1
9932-Weekday-1-18SUM-1111100,20180816,1
9932-Weekday-1-18SUM-1111100,20180817,1
9932-Weekday-1-18SUM-1111100,20180820,1
9932-Weekday-1-18SUM-1111100,20180821,1
9932-Weekday-1-18SUM-1111100,20180822,1
9932-Weekday-1-18SUM-1111100,20180823,1
9932-Weekday-1-18SUM-1111100,20180824,1
9932-Weekday-1-18SUM-1111100,20180827,1
9932-Weekday-1-18SUM-1111100,20180828,1
9932-Weekday-1-18SUM-1111100,20180829,1
9932-Weekday-1-18SUM-1111100,20180830,1
9932-Weekday-1-18SUM-1111100,20180831,1
9951-Weekday-1-18FALL-1111100,20180904,1
9951-Weekday-1-18FALL-1111100,20180905,1
9951-Weekday-1-18FALL-1111100,20180906,1
9951-Weekday-1-18FALL-1111100,20180907,1
9951-Weekday-1-18FALL-1111100,20180910,1
9951-Weekday-1-18FALL-1111100,20180911,1
9951-Weekday-1-18FALL-1111100,20180912,1
9951-Weekday-1-18FALL-1111100,20180913,1
9951-Weekday-1-18FALL-1111100,20180914,1
9951-Weekday-1-18FALL-1111100,20180917,1
9951-Weekday-1-18FALL-1111100,20180918,1
9951-Weekday-1-18FALL-1111100,20180919,1
9951-Weekday-1-18FALL-1111100,20180920,1
9951-Weekday-1-18FALL-1111100,20180921,1
9951-Weekday-1-18FALL-1111100,20180924,1
9951-Weekday-1-18FALL-1111100,20180925,1
9951-Weekday-1-18FALL-1111100,20180926,1
9951-Weekday-1-18FALL-1111100,20180927,1
9951-Weekday-1-18FALL-1111100,20180928,1
9951-Weekday-1-18FALL-1111100,20181001,1
9951-Weekday-1-18FALL-1111100,20181002,1
9951-Weekday-1-18FALL-1111100,20181003,1
9951-Weekday-1-18FALL-1111100,20181004,1
9951-Weekday-1-18FALL-1111100,20181005,1
9951-Weekday-1-18FALL-1111100,20181009,1
9951-Weekday-1-18FALL-1111100,20181010,1
9951-Weekday-1-18FALL-1111100,20181011,1
9951-Weekday-1-18FALL-1111100,20181012,1
9951-Weekday-1-18FALL-1111100,20181015,1
9951-Weekday-1-18FALL-1111100,20181016,1
9951-Weekday-1-18FALL-1111100,20181017,1
9951-Weekday-1-18FALL-1111100,20181018,1
9951-Weekday-1-18FALL-1111100,20181019,1
9951-Weekday-1-18FALL-1111100,20181022,1
9951-Weekday-1-18FALL-1111100,20181023,1
9951-Weekday-1-18FALL-1111100,20181024,1
9951-Weekday-1-18FALL-1111100,20181025,1
9951-Weekday-1-18FALL-1111100,20181026,1
9951-Weekday-1-18FALL-1111100,20181029,1
9951-Weekday-1-18FALL-1111100,20181030,1
9951-Weekday-1-18FALL-1111100,20181031,1
9951-Weekday-1-18FALL-1111100,20181101,1
9951-Weekday-1-18FALL-1111100,20181102,1
9951-Weekday-1-18FALL-1111100,20181105,1
9951-Weekday-1-18FALL-1111100,20181106,1
9951-Weekday-1-18FALL-1111100,20181107,1
9951-Weekday-1-18FALL-1111100,20181108,1
9951-Weekday-1-18FALL-1111100,20181109,1
9951-Weekday-1-18FALL-1111100,20181112,1
9951-Weekday-1-18FALL-1111100,20181113,1
9951-Weekday-1-18FALL-1111100,20181114,1
9951-Weekday-1-18FALL-1111100,20181115,1
9951-Weekday-1-18FALL-1111100,20181116,1
9951-Weekday-1-18FALL-1111100,20181119,1
9951-Weekday-1-18FALL-1111100,20181120,1
9951-Weekday-1-18FALL-1111100,20181121,1
9951-Weekday-1-18FALL-1111100,20181122,1
9951-Weekday-1-18FALL-1111100,20181123,1
9951-Weekday-1-18FALL-1111100,20181126,1
9951-Weekday-1-18FALL-1111100,20181127,1
9951-Weekday-1-18FALL-1111100,20181128,1
9951-Weekday-1-18FALL-1111100,20181129,1
9951-Weekday-1-18FALL-1111100,20181130,1
9951-Weekday-1-18FALL-1111100,20181203,1
9951-Weekday-1-18FALL-1111100,20181204,1
9951-Weekday-1-18FALL-1111100,20181205,1
9951-Weekday-1-18FALL-1111100,20181206,1
9951-Weekday-1-18FALL-1111100,20181207,1
9951-Weekday-1-18FALL-1111100,20181210,1
9951-Weekday-1-18FALL-1111100,20181211,1
9951-Weekday-1-18FALL-1111100,20181212,1
9951-Weekday-1-18FALL-1111100,20181213,1
9951-Weekday-1-18FALL-1111100,20181214,1
9951-Weekday-1-18FALL-1111100,20181217,1
9951-Weekday-1-18FALL-1111100,20181218,1
9951-Weekday-1-18FALL-1111100,20181219,1
9951-Weekday-1-18FALL-1111100,20181220,1
9951-Weekday-1-18FALL-1111100,20181221,1
9952-Weekday-1-18FALL-1111100,20180904,1
9952-Weekday-1-18FALL-1111100,20180905,1
9952-Weekday-1-18FALL-1111100,20180906,1
9952-Weekday-1-18FALL-1111100,20180907,1
9952-Weekday-1-18FALL-1111100,20180910,1
9952-Weekday-1-18FALL-1111100,20180911,1
9952-Weekday-1-18FALL-1111100,20180912,1
9952-Weekday-1-18FALL-1111100,20180913,1
9952-Weekday-1-18FALL-1111100,20180914,1
9952-Weekday-1-18FALL-1111100,20180917,1
9952-Weekday-1-18FALL-1111100,20180918,1
9952-Weekday-1-18FALL-1111100,20180919,1
9952-Weekday-1-18FALL-1111100,20180920,1
9952-Weekday-1-18FALL-1111100,20180921,1
9952-Weekday-1-18FALL-1111100,20180924,1
9952-Weekday-1-18FALL-1111100,20180925,1
9952-Weekday-1-18FALL-1111100,20180926,1
9952-Weekday-1-18FALL-1111100,20180927,1
9952-Weekday-1-18FALL-1111100,20180928,1
9952-Weekday-1-18FALL-1111100,20181001,1
9952-Weekday-1-18FALL-1111100,20181002,1
9952-Weekday-1-18FALL-1111100,20181003,1
9952-Weekday-1-18FALL-1111100,20181004,1
9952-Weekday-1-18FALL-1111100,20181005,1
9952-Weekday-1-18FALL-1111100,20181009,1
9952-Weekday-1-18FALL-1111100,20181010,1
9952-Weekday-1-18FALL-1111100,20181011,1
9952-Weekday-1-18FALL-1111100,20181012,1
9952-Weekday-1-18FALL-1111100,20181015,1
9952-Weekday-1-18FALL-1111100,20181016,1
9952-Weekday-1-18FALL-1111100,20181017,1
9952-Weekday-1-18FALL-1111100,20181018,1
9952-Weekday-1-18FALL-1111100,20181019,1
9952-Weekday-1-18FALL-1111100,20181022,1
9952-Weekday-1-18FALL-1111100,20181023,1
9952-Weekday-1-18FALL-1111100,20181024,1
9952-Weekday-1-18FALL-1111100,20181025,1
9952-Weekday-1-18FALL-1111100,20181026,1
9952-Weekday-1-18FALL-1111100,20181029,1
9952-Weekday-1-18FALL-1111100,20181030,1
9952-Weekday-1-18FALL-1111100,20181031,1
9952-Weekday-1-18FALL-1111100,20181101,1
9952-Weekday-1-18FALL-1111100,20181102,1
9952-Weekday-1-18FALL-1111100,20181105,1
9952-Weekday-1-18FALL-1111100,20181106,1
9952-Weekday-1-18FALL-1111100,20181107,1
9952-Weekday-1-18FALL-1111100,20181108,1
9952-Weekday-1-18FALL-1111100,20181109,1
9952-Weekday-1-18FALL-1111100,20181112,1
9952-Weekday-1-18FALL-1111100,20181113,1
9952-Weekday-1-18FALL-1111100,20181114,1
9952-Weekday-1-18FALL-1111100,20181115,1
9952-Weekday-1-18FALL-1111100,20181116,1
9952-Weekday-1-18FALL-1111100,20181119,1
9952-Weekday-1-18FALL-1111100,20181120,1
9952-Weekday-1-18FALL-1111100,20181121,1
9952-Weekday-1-18FALL-1111100,20181122,1
9952-Weekday-1-18FALL-1111100,20181123,1
9952-Weekday-1-18FALL-1111100,20181126,1
9952-Weekday-1-18FALL-1111100,20181127,1
9952-Weekday-1-18FALL-1111100,20181128,1
9952-Weekday-1-18FALL-1111100,20181129,1
9952-Weekday-1-18FALL-1111100,20181130,1
9952-Weekday-1-18FALL-1111100,20181203,1
9952-Weekday-1-18FALL-1111100,20181204,1
9952-Weekday-1-18FALL-1111100,20181205,1
9952-Weekday-1-18FALL-1111100,20181206,1
9952-Weekday-1-18FALL-1111100,20181207,1
9952-Weekday-1-18FALL-1111100,20181210,1
9952-Weekday-1-18FALL-1111100,20181211,1
9952-Weekday-1-18FALL-1111100,20181212,1
9952-Weekday-1-18FALL-1111100,20181213,1
9952-Weekday-1-18FALL-1111100,20181214,1
9952-Weekday-1-18FALL-1111100,20181217,1
9952-Weekday-1-18FALL-1111100,20181218,1
9952-Weekday-1-18FALL-1111100,20181219,1
9952-Weekday-1-18FALL-1111100,20181220,1
9952-Weekday-1-18FALL-1111100,20181221,1
9953-Weekday-1-18FALL-1111100,20180904,1
9953-Weekday-1-18FALL-1111100,20180905,1
9953-Weekday-1-18FALL-1111100,20180906,1
9953-Weekday-1-18FALL-1111100,20180907,1
9953-Weekday-1-18FALL-1111100,20180910,1
9953-Weekday-1-18FALL-1111100,20180911,1
9953-Weekday-1-18FALL-1111100,20180912,1
9953-Weekday-1-18FALL-1111100,20180913,1
9953-Weekday-1-18FALL-1111100,20180914,1
9953-Weekday-1-18FALL-1111100,20180917,1
9953-Weekday-1-18FALL-1111100,20180918,1
9953-Weekday-1-18FALL-1111100,20180919,1
9953-Weekday-1-18FALL-1111100,20180920,1
9953-Weekday-1-18FALL-1111100,20180921,1
9953-Weekday-1-18FALL-1111100,20180924,1
9953-Weekday-1-18FALL-1111100,20180925,1
9953-Weekday-1-18FALL-1111100,20180926,1
9953-Weekday-1-18FALL-1111100,20180927,1
9953-Weekday-1-18FALL-1111100,20180928,1
9953-Weekday-1-18FALL-1111100,20181001,1
9953-Weekday-1-18FALL-1111100,20181002,1
9953-Weekday-1-18FALL-1111100,20181003,1
9953-Weekday-1-18FALL-1111100,20181004,1
9953-Weekday-1-18FALL-1111100,20181005,1
9953-Weekday-1-18FALL-1111100,20181009,1
9953-Weekday-1-18FALL-1111100,20181010,1
9953-Weekday-1-18FALL-1111100,20181011,1
9953-Weekday-1-18FALL-1111100,20181012,1
9953-Weekday-1-18FALL-1111100,20181015,1
9953-Weekday-1-18FALL-1111100,20181016,1
9953-Weekday-1-18FALL-1111100,20181017,1
9953-Weekday-1-18FALL-1111100,20181018,1
9953-Weekday-1-18FALL-1111100,20181019,1
9953-Weekday-1-18FALL-1111100,20181022,1
9953-Weekday-1-18FALL-1111100,20181023,1
9953-Weekday-1-18FALL-1111100,20181024,1
9953-Weekday-1-18FALL-1111100,20181025,1
9953-Weekday-1-18FALL-1111100,20181026,1
9953-Weekday-1-18FALL-1111100,20181029,1
9953-Weekday-1-18FALL-1111100,20181030,1
9953-Weekday-1-18FALL-1111100,20181031,1
9953-Weekday-1-18FALL-1111100,20181101,1
9953-Weekday-1-18FALL-1111100,20181102,1
9953-Weekday-1-18FALL-1111100,20181105,1
9953-Weekday-1-18FALL-1111100,20181106,1
9953-Weekday-1-18FALL-1111100,20181107,1
9953-Weekday-1-18FALL-1111100,20181108,1
9953-Weekday-1-18FALL-1111100,20181109,1
9953-Weekday-1-18FALL-1111100,20181112,1
9953-Weekday-1-18FALL-1111100,20181113,1
9953-Weekday-1-18FALL-1111100,20181114,1
9953-Weekday-1-18FALL-1111100,20181115,1
9953-Weekday-1-18FALL-1111100,20181116,1
9953-Weekday-1-18FALL-1111100,20181119,1
9953-Weekday-1-18FALL-1111100,20181120,1
9953-Weekday-1-18FALL-1111100,20181121,1
9953-Weekday-1-18FALL-1111100,20181122,1
9953-Weekday-1-18FALL-1111100,20181123,1
9953-Weekday-1-18FALL-1111100,20181126,1
9953-Weekday-1-18FALL-1111100,20181127,1
9953-Weekday-1-18FALL-1111100,20181128,1
9953-Weekday-1-18FALL-1111100,20181129,1
9953-Weekday-1-18FALL-1111100,20181130,1
9953-Weekday-1-18FALL-1111100,20181203,1
9953-Weekday-1-18FALL-1111100,20181204,1
9953-Weekday-1-18FALL-1111100,20181205,1
9953-Weekday-1-18FALL-1111100,20181206,1
9953-Weekday-1-18FALL-1111100,20181207,1
9953-Weekday-1-18FALL-1111100,20181210,1
9953-Weekday-1-18FALL-1111100,20181211,1
9953-Weekday-1-18FALL-1111100,20181212,1
9953-Weekday-1-18FALL-1111100,20181213,1
9953-Weekday-1-18FALL-1111100,20181214,1
9953-Weekday-1-18FALL-1111100,20181217,1
9953-Weekday-1-18FALL-1111100,20181218,1
9953-Weekday-1-18FALL-1111100,20181219,1
9953-Weekday-1-18FALL-1111100,20181220,1
9953-Weekday-1-18FALL-1111100,20181221,1
9954-Weekday-1-18FALL-1111100,20180904,1
9954-Weekday-1-18FALL-1111100,20180905,1
9954-Weekday-1-18FALL-1111100,20180906,1
9954-Weekday-1-18FALL-1111100,20180907,1
9954-Weekday-1-18FALL-1111100,20180910,1
9954-Weekday-1-18FALL-1111100,20180911,1
9954-Weekday-1-18FALL-1111100,20180912,1
9954-Weekday-1-18FALL-1111100,20180913,1
9954-Weekday-1-18FALL-1111100,20180914,1
9954-Weekday-1-18FALL-1111100,20180917,1
9954-Weekday-1-18FALL-1111100,20180918,1
9954-Weekday-1-18FALL-1111100,20180919,1
9954-Weekday-1-18FALL-1111100,20180920,1
9954-Weekday-1-18FALL-1111100,20180921,1
9954-Weekday-1-18FALL-1111100,20180924,1
9954-Weekday-1-18FALL-1111100,20180925,1
9954-Weekday-1-18FALL-1111100,20180926,1
9954-Weekday-1-18FALL-1111100,20180927,1
9954-Weekday-1-18FALL-1111100,20180928,1
9954-Weekday-1-18FALL-1111100,20181001,1
9954-Weekday-1-18FALL-1111100,20181002,1
9954-Weekday-1-18FALL-1111100,20181003,1
9954-Weekday-1-18FALL-1111100,20181004,1
9954-Weekday-1-18FALL-1111100,20181005,1
9954-Weekday-1-18FALL-1111100,20181009,1
9954-Weekday-1-18FALL-1111100,20181010,1
9954-Weekday-1-18FALL-1111100,20181011,1
9954-Weekday-1-18FALL-1111100,20181012,1
9954-Weekday-1-18FALL-1111100,20181015,1
9954-Weekday-1-18FALL-1111100,20181016,1
9954-Weekday-1-18FALL-1111100,20181017,1
9954-Weekday-1-18FALL-1111100,20181018,1
9954-Weekday-1-18FALL-1111100,20181019,1
9954-Weekday-1-18FALL-1111100,20181022,1
9954-Weekday-1-18FALL-1111100,20181023,1
9954-Weekday-1-18FALL-1111100,20181024,1
9954-Weekday-1-18FALL-1111100,20181025,1
9954-Weekday-1-18FALL-1111100,20181026,1
9954-Weekday-1-18FALL-1111100,20181029,1
9954-Weekday-1-18FALL-1111100,20181030,1
9954-Weekday-1-18FALL-1111100,20181031,1
9954-Weekday-1-18FALL-1111100,20181101,1
9954-Weekday-1-18FALL-1111100,20181102,1
9954-Weekday-1-18FALL-1111100,20181105,1
9954-Weekday-1-18FALL-1111100,20181106,1
9954-Weekday-1-18FALL-1111100,20181107,1
9954-Weekday-1-18FALL-1111100,20181108,1
9954-Weekday-1-18FALL-1111100,20181109,1
9954-Weekday-1-18FALL-1111100,20181112,1
9954-Weekday-1-18FALL-1111100,20181113,1
9954-Weekday-1-18FALL-1111100,20181114,1
9954-Weekday-1-18FALL-1111100,20181115,1
9954-Weekday-1-18FALL-1111100,20181116,1
9954-Weekday-1-18FALL-1111100,20181119,1
9954-Weekday-1-18FALL-1111100,20181120,1
9954-Weekday-1-18FALL-1111100,20181121,1
9954-Weekday-1-18FALL-1111100,20181122,1
9954-Weekday-1-18FALL-1111100,20181123,1
9954-Weekday-1-18FALL-1111100,20181126,1
9954-Weekday-1-18FALL-1111100,20181127,1
9954-Weekday-1-18FALL-1111100,20181128,1
9954-Weekday-1-18FALL-1111100,20181129,1
9954-Weekday-1-18FALL-1111100,20181130,1
9954-Weekday-1-18FALL-1111100,20181203,1
9954-Weekday-1-18FALL-1111100,20181204,1
9954-Weekday-1-18FALL-1111100,20181205,1
9954-Weekday-1-18FALL-1111100,20181206,1
9954-Weekday-1-18FALL-1111100,20181207,1
9954-Weekday-1-18FALL-1111100,20181210,1
9954-Weekday-1-18FALL-1111100,20181211,1
9954-Weekday-1-18FALL-1111100,20181212,1
9954-Weekday-1-18FALL-1111100,20181213,1
9954-Weekday-1-18FALL-1111100,20181214,1
9954-Weekday-1-18FALL-1111100,20181217,1
9954-Weekday-1-18FALL-1111100,20181218,1
9954-Weekday-1-18FALL-1111100,20181219,1
9954-Weekday-1-18FALL-1111100,20181220,1
9954-Weekday-1-18FALL-1111100,20181221,1
9963-Weekday-1-18FALL-1111100,20180904,1
9963-Weekday-1-18FALL-1111100,20180905,1
9963-Weekday-1-18FALL-1111100,20180906,1
9963-Weekday-1-18FALL-1111100,20180907,1
9963-Weekday-1-18FALL-1111100,20180910,1
9963-Weekday-1-18FALL-1111100,20180911,1
9963-Weekday-1-18FALL-1111100,20180912,1
9963-Weekday-1-18FALL-1111100,20180913,1
9963-Weekday-1-18FALL-1111100,20180914,1
9963-Weekday-1-18FALL-1111100,20180917,1
9963-Weekday-1-18FALL-1111100,20180918,1
9963-Weekday-1-18FALL-1111100,20180919,1
9963-Weekday-1-18FALL-1111100,20180920,1
9963-Weekday-1-18FALL-1111100,20180921,1
9963-Weekday-1-18FALL-1111100,20180924,1
9963-Weekday-1-18FALL-1111100,20180925,1
9963-Weekday-1-18FALL-1111100,20180926,1
9963-Weekday-1-18FALL-1111100,20180927,1
9963-Weekday-1-18FALL-1111100,20180928,1
9963-Weekday-1-18FALL-1111100,20181001,1
9963-Weekday-1-18FALL-1111100,20181002,1
9963-Weekday-1-18FALL-1111100,20181003,1
9963-Weekday-1-18FALL-1111100,20181004,1
9963-Weekday-1-18FALL-1111100,20181005,1
9963-Weekday-1-18FALL-1111100,20181009,1
9963-Weekday-1-18FALL-1111100,20181010,1
9963-Weekday-1-18FALL-1111100,20181011,1
9963-Weekday-1-18FALL-1111100,20181012,1
9963-Weekday-1-18FALL-1111100,20181015,1
9963-Weekday-1-18FALL-1111100,20181016,1
9963-Weekday-1-18FALL-1111100,20181017,1
9963-Weekday-1-18FALL-1111100,20181018,1
9963-Weekday-1-18FALL-1111100,20181019,1
9963-Weekday-1-18FALL-1111100,20181022,1
9963-Weekday-1-18FALL-1111100,20181023,1
9963-Weekday-1-18FALL-1111100,20181024,1
9963-Weekday-1-18FALL-1111100,20181025,1
9963-Weekday-1-18FALL-1111100,20181026,1
9963-Weekday-1-18FALL-1111100,20181029,1
9963-Weekday-1-18FALL-1111100,20181030,1
9963-Weekday-1-18FALL-1111100,20181031,1
9963-Weekday-1-18FALL-1111100,20181101,1
9963-Weekday-1-18FALL-1111100,20181102,1
9963-Weekday-1-18FALL-1111100,20181105,1
9963-Weekday-1-18FALL-1111100,20181106,1
9963-Weekday-1-18FALL-1111100,20181107,1
9963-Weekday-1-18FALL-1111100,20181108,1
9963-Weekday-1-18FALL-1111100,20181109,1
9963-Weekday-1-18FALL-1111100,20181112,1
9963-Weekday-1-18FALL-1111100,20181113,1
9963-Weekday-1-18FALL-1111100,20181114,1
9963-Weekday-1-18FALL-1111100,20181115,1
9963-Weekday-1-18FALL-1111100,20181116,1
9963-Weekday-1-18FALL-1111100,20181119,1
9963-Weekday-1-18FALL-1111100,20181120,1
9963-Weekday-1-18FALL-1111100,20181121,1
9963-Weekday-1-18FALL-1111100,20181122,1
9963-Weekday-1-18FALL-1111100,20181123,1
9963-Weekday-1-18FALL-1111100,20181126,1
9963-Weekday-1-18FALL-1111100,20181127,1
9963-Weekday-1-18FALL-1111100,20181128,1
9963-Weekday-1-18FALL-1111100,20181129,1
9963-Weekday-1-18FALL-1111100,20181130,1
9963-Weekday-1-18FALL-1111100,20181203,1
9963-Weekday-1-18FALL-1111100,20181204,1
9963-Weekday-1-18FALL-1111100,20181205,1
9963-Weekday-1-18FALL-1111100,20181206,1
9963-Weekday-1-18FALL-1111100,20181207,1
9963-Weekday-1-18FALL-1111100,20181210,1
9963-Weekday-1-18FALL-1111100,20181211,1
9963-Weekday-1-18FALL-1111100,20181212,1
9963-Weekday-1-18FALL-1111100,20181213,1
9963-Weekday-1-18FALL-1111100,20181214,1
9963-Weekday-1-18FALL-1111100,20181217,1
9963-Weekday-1-18FALL-1111100,20181218,1
9963-Weekday-1-18FALL-1111100,20181219,1
9963-Weekday-1-18FALL-1111100,20181220,1
9963-Weekday-1-18FALL-1111100,20181221,1
9964-Weekday-1-18FALL-1111100,20180904,1
9964-Weekday-1-18FALL-1111100,20180905,1
9964-Weekday-1-18FALL-1111100,20180906,1
9964-Weekday-1-18FALL-1111100,20180907,1
9964-Weekday-1-18FALL-1111100,20180910,1
9964-Weekday-1-18FALL-1111100,20180911,1
9964-Weekday-1-18FALL-1111100,20180912,1
9964-Weekday-1-18FALL-1111100,20180913,1
9964-Weekday-1-18FALL-1111100,20180914,1
9964-Weekday-1-18FALL-1111100,20180917,1
9964-Weekday-1-18FALL-1111100,20180918,1
9964-Weekday-1-18FALL-1111100,20180919,1
9964-Weekday-1-18FALL-1111100,20180920,1
9964-Weekday-1-18FALL-1111100,20180921,1
9964-Weekday-1-18FALL-1111100,20180924,1
9964-Weekday-1-18FALL-1111100,20180925,1
9964-Weekday-1-18FALL-1111100,20180926,1
9964-Weekday-1-18FALL-1111100,20180927,1
9964-Weekday-1-18FALL-1111100,20180928,1
9964-Weekday-1-18FALL-1111100,20181001,1
9964-Weekday-1-18FALL-1111100,20181002,1
9964-Weekday-1-18FALL-1111100,20181003,1
9964-Weekday-1-18FALL-1111100,20181004,1
9964-Weekday-1-18FALL-1111100,20181005,1
9964-Weekday-1-18FALL-1111100,20181009,1
9964-Weekday-1-18FALL-1111100,20181010,1
9964-Weekday-1-18FALL-1111100,20181011,1
9964-Weekday-1-18FALL-1111100,20181012,1
9964-Weekday-1-18FALL-1111100,20181015,1
9964-Weekday-1-18FALL-1111100,20181016,1
9964-Weekday-1-18FALL-1111100,20181017,1
9964-Weekday-1-18FALL-1111100,20181018,1
9964-Weekday-1-18FALL-1111100,20181019,1
9964-Weekday-1-18FALL-1111100,20181022,1
9964-Weekday-1-18FALL-1111100,20181023,1
9964-Weekday-1-18FALL-1111100,20181024,1
9964-Weekday-1-18FALL-1111100,20181025,1
