service_id,date,exception_type
7-Saturday-2-19SUMM_2-0000010,20190706,1
7-Saturday-2-19SUMM_2-0000010,20190713,1
7-Saturday-2-19SUMM_2-0000010,20190720,1
7-Saturday-2-19SUMM_2-0000010,20190727,1
7-Saturday-2-19SUMM_2-0000010,20190803,1
7-Saturday-2-19SUMM_2-0000010,20190810,1
7-Saturday-2-19SUMM_2-0000010,20190817,1
7-Saturday-2-19SUMM_2-0000010,20190824,1
7-Saturday-2-19SUMM_2-0000010,20190831,1
7-Sunday-1-19SUMM_2-0000001,20190630,1
7-Sunday-1-19SUMM_2-0000001,20190707,1
7-Sunday-1-19SUMM_2-0000001,20190714,1
7-Sunday-1-19SUMM_2-0000001,20190721,1
7-Sunday-1-19SUMM_2-0000001,20190728,1
7-Sunday-1-19SUMM_2-0000001,20190804,1
7-Sunday-1-19SUMM_2-0000001,20190811,1
7-Sunday-1-19SUMM_2-0000001,20190818,1
7-Sunday-1-19SUMM_2-0000001,20190825,1
7-Sunday-1-19SUMM_2-0000001,20190901,1
7-Sunday-2-19SPRI-0000001,20190609,1
7-Sunday-2-19SPRI-0000001,20190616,1
7-Sunday-2-19SPRI-0000001,20190623,1
7-Weekday-2-19SPRI-1111100,20190606,1
7-Weekday-2-19SPRI-1111100,20190607,1
7-Weekday-2-19SPRI-1111100,20190610,1
7-Weekday-2-19SPRI-1111100,20190611,1
7-Weekday-2-19SPRI-1111100,20190612,1
7-Weekday-2-19SPRI-1111100,20190613,1
7-Weekday-2-19SPRI-1111100,20190614,1
7-Weekday-2-19SPRI-1111100,20190617,1
7-Weekday-2-19SPRI-1111100,20190618,1
7-Weekday-2-19SPRI-1111100,20190619,1
7-Weekday-2-19SPRI-1111100,20190620,1
7-Weekday-2-19SPRI-1111100,20190621,1
7-Weekday-9-19SUMM_2-0000100,20190628,1
7-Weekday-9-19SUMM_2-0000100,20190705,1
7-Weekday-9-19SUMM_2-0000100,20190712,1
7-Weekday-9-19SUMM_2-0000100,20190719,1
7-Weekday-9-19SUMM_2-0000100,20190726,1
7-Weekday-9-19SUMM_2-0000100,20190802,1
7-Weekday-9-19SUMM_2-0000100,20190809,1
7-Weekday-9-19SUMM_2-0000100,20190816,1
7-Weekday-9-19SUMM_2-0000100,20190823,1
7-Weekday-9-19SUMM_2-0000100,20190830,1
7-Weekday-9-19SUMM_2-1111100,20190624,1
7-Weekday-9-19SUMM_2-1111100,20190625,1
7-Weekday-9-19SUMM_2-1111100,20190626,1
7-Weekday-9-19SUMM_2-1111100,20190627,1
7-Weekday-9-19SUMM_2-1111100,20190628,1
7-Weekday-9-19SUMM_2-1111100,20190702,1
7-Weekday-9-19SUMM_2-1111100,20190703,1
7-Weekday-9-19SUMM_2-1111100,20190704,1
7-Weekday-9-19SUMM_2-1111100,20190705,1
7-Weekday-9-19SUMM_2-1111100,20190708,1
7-Weekday-9-19SUMM_2-1111100,20190709,1
7-Weekday-9-19SUMM_2-1111100,20190710,1
7-Weekday-9-19SUMM_2-1111100,20190711,1
7-Weekday-9-19SUMM_2-1111100,20190712,1
7-Weekday-9-19SUMM_2-1111100,20190715,1
7-Weekday-9-19SUMM_2-1111100,20190716,1
7-Weekday-9-19SUMM_2-1111100,20190717,1
7-Weekday-9-19SUMM_2-1111100,20190718,1
7-Weekday-9-19SUMM_2-1111100,20190719,1
7-Weekday-9-19SUMM_2-1111100,20190722,1
7-Weekday-9-19SUMM_2-1111100,20190723,1
7-Weekday-9-19SUMM_2-1111100,20190724,1
7-Weekday-9-19SUMM_2-1111100,20190725,1
7-Weekday-9-19SUMM_2-1111100,20190726,1
7-Weekday-9-19SUMM_2-1111100,20190729,1
7-Weekday-9-19SUMM_2-1111100,20190730,1
7-Weekday-9-19SUMM_2-1111100,20190731,1
7-Weekday-9-19SUMM_2-1111100,20190801,1
7-Weekday-9-19SUMM_2-1111100,20190802,1
7-Weekday-9-19SUMM_2-1111100,20190806,1
7-Weekday-9-19SUMM_2-1111100,20190807,1
7-Weekday-9-19SUMM_2-1111100,20190808,1
7-Weekday-9-19SUMM_2-1111100,20190809,1
7-Weekday-9-19SUMM_2-1111100,20190812,1
7-Weekday-9-19SUMM_2-1111100,20190813,1
7-Weekday-9-19SUMM_2-1111100,20190814,1
7-Weekday-9-19SUMM_2-1111100,20190815,1
7-Weekday-9-19SUMM_2-1111100,20190816,1
7-Weekday-9-19SUMM_2-1111100,20190819,1
7-Weekday-9-19SUMM_2-1111100,20190820,1
7-Weekday-9-19SUMM_2-1111100,20190821,1
7-Weekday-9-19SUMM_2-1111100,20190822,1
7-Weekday-9-19SUMM_2-1111100,20190823,1
7-Weekday-9-19SUMM_2-1111100,20190826,1
7-Weekday-9-19SUMM_2-1111100,20190827,1
7-Weekday-9-19SUMM_2-1111100,20190828,1
7-Weekday-9-19SUMM_2-1111100,20190829,1
7-Weekday-9-19SUMM_2-1111100,20190830,1
8-Holiday1-2-19SUMM_2-0000001,20190701,1
8-Holiday1-2-19SUMM_2-0000001,20190805,1
8-Saturday-1-19SPRI-0000010,20190608,1
8-Saturday-1-19SPRI-0000010,20190615,1
8-Saturday-1-19SPRI-0000010,20190622,1
8-Saturday-2-19SUMM_2-0000010,20190629,1
8-Saturday-2-19SUMM_2-0000010,20190706,1
8-Saturday-2-19SUMM_2-0000010,20190713,1
8-Saturday-2-19SUMM_2-0000010,20190720,1
8-Saturday-2-19SUMM_2-0000010,20190727,1
8-Saturday-2-19SUMM_2-0000010,20190803,1
8-Saturday-2-19SUMM_2-0000010,20190810,1
8-Saturday-2-19SUMM_2-0000010,20190817,1
8-Saturday-2-19SUMM_2-0000010,20190824,1
8-Saturday-2-19SUMM_2-0000010,20190831,1
8-Sunday-1-19SPRI-0000001,20190609,1
8-Sunday-1-19SPRI-0000001,20190616,1
8-Sunday-1-19SPRI-0000001,20190623,1
8-Sunday-1-19SUMM_2-0000001,20190630,1
8-Sunday-1-19SUMM_2-0000001,20190707,1
8-Sunday-1-19SUMM_2-0000001,20190714,1
8-Sunday-1-19SUMM_2-0000001,20190721,1
8-Sunday-1-19SUMM_2-0000001,20190728,1
8-Sunday-1-19SUMM_2-0000001,20190804,1
8-Sunday-1-19SUMM_2-0000001,20190811,1
8-Sunday-1-19SUMM_2-0000001,20190818,1
8-Sunday-1-19SUMM_2-0000001,20190825,1
8-Sunday-1-19SUMM_2-0000001,20190901,1
8-Weekday-1-19SPRI-1111100,20190606,1
8-Weekday-1-19SPRI-1111100,20190607,1
8-Weekday-1-19SPRI-1111100,20190610,1
8-Weekday-1-19SPRI-1111100,20190611,1
8-Weekday-1-19SPRI-1111100,20190612,1
8-Weekday-1-19SPRI-1111100,20190613,1
8-Weekday-1-19SPRI-1111100,20190614,1
8-Weekday-1-19SPRI-1111100,20190617,1
8-Weekday-1-19SPRI-1111100,20190618,1
8-Weekday-1-19SPRI-1111100,20190619,1
8-Weekday-1-19SPRI-1111100,20190620,1
8-Weekday-1-19SPRI-1111100,20190621,1
8-Weekday-3-19SUMM_2-1111100,20190624,1
8-Weekday-3-19SUMM_2-1111100,20190625,1
8-Weekday-3-19SUMM_2-1111100,20190626,1
8-Weekday-3-19SUMM_2-1111100,20190627,1
8-Weekday-3-19SUMM_2-1111100,20190628,1
8-Weekday-3-19SUMM_2-1111100,20190702,1
8-Weekday-3-19SUMM_2-1111100,20190703,1
8-Weekday-3-19SUMM_2-1111100,20190704,1
8-Weekday-3-19SUMM_2-1111100,20190705,1
8-Weekday-3-19SUMM_2-1111100,20190708,1
8-Weekday-3-19SUMM_2-1111100,20190709,1
8-Weekday-3-19SUMM_2-1111100,20190710,1
8-Weekday-3-19SUMM_2-1111100,20190711,1
8-Weekday-3-19SUMM_2-1111100,20190712,1
8-Weekday-3-19SUMM_2-1111100,20190715,1
8-Weekday-3-19SUMM_2-1111100,20190716,1
8-Weekday-3-19SUMM_2-1111100,20190717,1
8-Weekday-3-19SUMM_2-1111100,20190718,1
8-Weekday-3-19SUMM_2-1111100,20190719,1
8-Weekday-3-19SUMM_2-1111100,20190722,1
8-Weekday-3-19SUMM_2-1111100,20190723,1
8-Weekday-3-19SUMM_2-1111100,20190724,1
8-Weekday-3-19SUMM_2-1111100,20190725,1
8-Weekday-3-19SUMM_2-1111100,20190726,1
8-Weekday-3-19SUMM_2-1111100,20190729,1
8-Weekday-3-19SUMM_2-1111100,20190730,1
8-Weekday-3-19SUMM_2-1111100,20190731,1
8-Weekday-3-19SUMM_2-1111100,20190801,1
8-Weekday-3-19SUMM_2-1111100,20190802,1
8-Weekday-3-19SUMM_2-1111100,20190806,1
8-Weekday-3-19SUMM_2-1111100,20190807,1
8-Weekday-3-19SUMM_2-1111100,20190808,1
8-Weekday-3-19SUMM_2-1111100,20190809,1
8-Weekday-3-19SUMM_2-1111100,20190812,1
8-Weekday-3-19SUMM_2-1111100,20190813,1
8-Weekday-3-19SUMM_2-1111100,20190814,1
8-Weekday-3-19SUMM_2-1111100,20190815,1
8-Weekday-3-19SUMM_2-1111100,20190816,1
8-Weekday-3-19SUMM_2-1111100,20190819,1
8-Weekday-3-19SUMM_2-1111100,20190820,1
8-Weekday-3-19SUMM_2-1111100,20190821,1
8-Weekday-3-19SUMM_2-1111100,20190822,1
8-Weekday-3-19SUMM_2-1111100,20190823,1
8-Weekday-3-19SUMM_2-1111100,20190826,1
8-Weekday-3-19SUMM_2-1111100,20190827,1
8-Weekday-3-19SUMM_2-1111100,20190828,1
8-Weekday-3-19SUMM_2-1111100,20190829,1
8-Weekday-3-19SUMM_2-1111100,20190830,1
901-Weekday-2-19SPRI-1111100,20190606,1
901-Weekday-2-19SPRI-1111100,20190607,1
901-Weekday-2-19SPRI-1111100,20190610,1
901-Weekday-2-19SPRI-1111100,20190611,1
901-Weekday-2-19SPRI-1111100,20190612,1
901-Weekday-2-19SPRI-1111100,20190613,1
901-Weekday-2-19SPRI-1111100,20190614,1
901-Weekday-2-19SPRI-1111100,20190617,1
901-Weekday-2-19SPRI-1111100,20190618,1
901-Weekday-2-19SPRI-1111100,20190619,1
901-Weekday-2-19SPRI-1111100,20190620,1
901-Weekday-2-19SPRI-1111100,20190621,1
901-Weekday-2-19SUMM_2-1111100,20190624,1
901-Weekday-2-19SUMM_2-1111100,20190625,1
901-Weekday-2-19SUMM_2-1111100,20190626,1
901-Weekday-2-19SUMM_2-1111100,20190627,1
901-Weekday-2-19SUMM_2-1111100,20190628,1
901-Weekday-2-19SUMM_2-1111100,20190702,1
901-Weekday-2-19SUMM_2-1111100,20190703,1
901-Weekday-2-19SUMM_2-1111100,20190704,1
901-Weekday-2-19SUMM_2-1111100,20190705,1
901-Weekday-2-19SUMM_2-1111100,20190708,1
901-Weekday-2-19SUMM_2-1111100,20190709,1
901-Weekday-2-19SUMM_2-1111100,20190710,1
901-Weekday-2-19SUMM_2-1111100,20190711,1
901-Weekday-2-19SUMM_2-1111100,20190712,1
901-Weekday-2-19SUMM_2-1111100,20190715,1
901-Weekday-2-19SUMM_2-1111100,20190716,1
901-Weekday-2-19SUMM_2-1111100,20190717,1
901-Weekday-2-19SUMM_2-1111100,20190718,1
901-Weekday-2-19SUMM_2-1111100,20190719,1
901-Weekday-2-19SUMM_2-1111100,20190722,1
901-Weekday-2-19SUMM_2-1111100,20190723,1
901-Weekday-2-19SUMM_2-1111100,20190724,1
901-Weekday-2-19SUMM_2-1111100,20190725,1
901-Weekday-2-19SUMM_2-1111100,20190726,1
901-Weekday-2-19SUMM_2-1111100,20190729,1
901-Weekday-2-19SUMM_2-1111100,20190730,1
901-Weekday-2-19SUMM_2-1111100,20190731,1
901-Weekday-2-19SUMM_2-1111100,20190801,1
901-Weekday-2-19SUMM_2-1111100,20190802,1
901-Weekday-2-19SUMM_2-1111100,20190806,1
901-Weekday-2-19SUMM_2-1111100,20190807,1
901-Weekday-2-19SUMM_2-1111100,20190808,1
901-Weekday-2-19SUMM_2-1111100,20190809,1
901-Weekday-2-19SUMM_2-1111100,20190812,1
901-Weekday-2-19SUMM_2-1111100,20190813,1
901-Weekday-2-19SUMM_2-1111100,20190814,1
901-Weekday-2-19SUMM_2-1111100,20190815,1
901-Weekday-2-19SUMM_2-1111100,20190816,1
901-Weekday-2-19SUMM_2-1111100,20190819,1
901-Weekday-2-19SUMM_2-1111100,20190820,1
901-Weekday-2-19SUMM_2-1111100,20190821,1
901-Weekday-2-19SUMM_2-1111100,20190822,1
901-Weekday-2-19SUMM_2-1111100,20190823,1
901-Weekday-2-19SUMM_2-1111100,20190826,1
901-Weekday-2-19SUMM_2-1111100,20190827,1
901-Weekday-2-19SUMM_2-1111100,20190828,1
901-Weekday-2-19SUMM_2-1111100,20190829,1
901-Weekday-2-19SUMM_2-1111100,20190830,1
902-Saturday-1-19SUMM_2-0000010,20190629,1
902-Saturday-1-19SUMM_2-0000010,20190706,1
902-Saturday-1-19SUMM_2-0000010,20190713,1
902-Saturday-1-19SUMM_2-0000010,20190720,1
902-Saturday-1-19SUMM_2-0000010,20190727,1
902-Saturday-1-19SUMM_2-0000010,20190803,1
902-Saturday-1-19SUMM_2-0000010,20190810,1
902-Saturday-1-19SUMM_2-0000010,20190817,1
902-Saturday-1-19SUMM_2-0000010,20190824,1
902-Saturday-1-19SUMM_2-0000010,20190831,1
902-Saturday-2-19SPRI-0000010,20190608,1
902-Saturday-2-19SPRI-0000010,20190615,1
902-Saturday-2-19SPRI-0000010,20190622,1
902-Sunday-1-19SUMM_2-0000001,20190630,1
902-Sunday-1-19SUMM_2-0000001,20190707,1
902-Sunday-1-19SUMM_2-0000001,20190714,1
902-Sunday-1-19SUMM_2-0000001,20190721,1
902-Sunday-1-19SUMM_2-0000001,20190728,1
902-Sunday-1-19SUMM_2-0000001,20190804,1
902-Sunday-1-19SUMM_2-0000001,20190811,1
902-Sunday-1-19SUMM_2-0000001,20190818,1
902-Sunday-1-19SUMM_2-0000001,20190825,1
902-Sunday-1-19SUMM_2-0000001,20190901,1
902-Sunday-2-19SPRI-0000001,20190609,1
902-Sunday-2-19SPRI-0000001,20190616,1
902-Sunday-2-19SPRI-0000001,20190623,1
902-Weekday-1-19SUMM_2-0000100,20190628,1
902-Weekday-1-19SUMM_2-0000100,20190705,1
902-Weekday-1-19SUMM_2-0000100,20190712,1
902-Weekday-1-19SUMM_2-0000100,20190719,1
902-Weekday-1-19SUMM_2-0000100,20190726,1
902-Weekday-1-19SUMM_2-0000100,20190802,1
902-Weekday-1-19SUMM_2-0000100,20190809,1
902-Weekday-1-19SUMM_2-0000100,20190816,1
902-Weekday-1-19SUMM_2-0000100,20190823,1
902-Weekday-1-19SUMM_2-0000100,20190830,1
902-Weekday-1-19SUMM_2-1111100,20190624,1
902-Weekday-1-19SUMM_2-1111100,20190625,1
902-Weekday-1-19SUMM_2-1111100,20190626,1
902-Weekday-1-19SUMM_2-1111100,20190627,1
902-Weekday-1-19SUMM_2-1111100,20190628,1
902-Weekday-1-19SUMM_2-1111100,20190702,1
902-Weekday-1-19SUMM_2-1111100,20190703,1
902-Weekday-1-19SUMM_2-1111100,20190704,1
902-Weekday-1-19SUMM_2-1111100,20190705,1
902-Weekday-1-19SUMM_2-1111100,20190708,1
902-Weekday-1-19SUMM_2-1111100,20190709,1
902-Weekday-1-19SUMM_2-1111100,20190710,1
902-Weekday-1-19SUMM_2-1111100,20190711,1
902-Weekday-1-19SUMM_2-1111100,20190712,1
902-Weekday-1-19SUMM_2-1111100,20190715,1
902-Weekday-1-19SUMM_2-1111100,20190716,1
902-Weekday-1-19SUMM_2-1111100,20190717,1
902-Weekday-1-19SUMM_2-1111100,20190718,1
902-Weekday-1-19SUMM_2-1111100,20190719,1
902-Weekday-1-19SUMM_2-1111100,20190722,1
902-Weekday-1-19SUMM_2-1111100,20190723,1
902-Weekday-1-19SUMM_2-1111100,20190724,1
902-Weekday-1-19SUMM_2-1111100,20190725,1
902-Weekday-1-19SUMM_2-1111100,20190726,1
902-Weekday-1-19SUMM_2-1111100,20190729,1
902-Weekday-1-19SUMM_2-1111100,20190730,1
902-Weekday-1-19SUMM_2-1111100,20190731,1
902-Weekday-1-19SUMM_2-1111100,20190801,1
902-Weekday-1-19SUMM_2-1111100,20190802,1
902-Weekday-1-19SUMM_2-1111100,20190806,1
902-Weekday-1-19SUMM_2-1111100,20190807,1
902-Weekday-1-19SUMM_2-1111100,20190808,1
902-Weekday-1-19SUMM_2-1111100,20190809,1
902-Weekday-1-19SUMM_2-1111100,20190812,1
902-Weekday-1-19SUMM_2-1111100,20190813,1
902-Weekday-1-19SUMM_2-1111100,20190814,1
902-Weekday-1-19SUMM_2-1111100,20190815,1
902-Weekday-1-19SUMM_2-1111100,20190816,1
902-Weekday-1-19SUMM_2-1111100,20190819,1
902-Weekday-1-19SUMM_2-1111100,20190820,1
902-Weekday-1-19SUMM_2-1111100,20190821,1
902-Weekday-1-19SUMM_2-1111100,20190822,1
902-Weekday-1-19SUMM_2-1111100,20190823,1
902-Weekday-1-19SUMM_2-1111100,20190826,1
902-Weekday-1-19SUMM_2-1111100,20190827,1
902-Weekday-1-19SUMM_2-1111100,20190828,1
902-Weekday-1-19SUMM_2-1111100,20190829,1
902-Weekday-1-19SUMM_2-1111100,20190830,1
902-Weekday-2-19SPRI-1111100,20190606,1
902-Weekday-2-19SPRI-1111100,20190607,1
902-Weekday-2-19SPRI-1111100,20190610,1
902-Weekday-2-19SPRI-1111100,20190611,1
902-Weekday-2-19SPRI-1111100,20190612,1
902-Weekday-2-19SPRI-1111100,20190613,1
902-Weekday-2-19SPRI-1111100,20190614,1
902-Weekday-2-19SPRI-1111100,20190617,1
902-Weekday-2-19SPRI-1111100,20190618,1
902-Weekday-2-19SPRI-1111100,20190619,1
902-Weekday-2-19SPRI-1111100,20190620,1
902-Weekday-2-19SPRI-1111100,20190621,1
91-Saturday-2-19SPRI-0000010,20190608,1
91-Saturday-2-19SPRI-0000010,20190615,1
91-Saturday-2-19SPRI-0000010,20190622,1
91-Weekday-2-19SPRI-0001100,20190606,1
91-Weekday-2-19SPRI-0001100,20190607,1
91-Weekday-2-19SPRI-0001100,20190613,1
91-Weekday-2-19SPRI-0001100,20190614,1
91-Weekday-2-19SPRI-0001100,20190620,1
91-Weekday-2-19SPRI-0001100,20190621,1
9801-Weekday-1-19SPRI-1111100,20190606,1
9801-Weekday-1-19SPRI-1111100,20190607,1
9801-Weekday-1-19SPRI-1111100,20190610,1
9801-Weekday-1-19SPRI-1111100,20190611,1
9801-Weekday-1-19SPRI-1111100,20190612,1
9801-Weekday-1-19SPRI-1111100,20190613,1
9801-Weekday-1-19SPRI-1111100,20190614,1
9801-Weekday-1-19SPRI-1111100,20190617,1
9801-Weekday-1-19SPRI-1111100,20190618,1
9801-Weekday-1-19SPRI-1111100,20190619,1
9801-Weekday-1-19SPRI-1111100,20190620,1
9801-Weekday-1-19SPRI-1111100,20190621,1
9802-Weekday-1-19SPRI-1111100,20190606,1
9802-Weekday-1-19SPRI-1111100,20190607,1
9802-Weekday-1-19SPRI-1111100,20190610,1
9802-Weekday-1-19SPRI-1111100,20190611,1
9802-Weekday-1-19SPRI-1111100,20190612,1
9802-Weekday-1-19SPRI-1111100,20190613,1
9802-Weekday-1-19SPRI-1111100,20190614,1
9802-Weekday-1-19SPRI-1111100,20190617,1
9802-Weekday-1-19SPRI-1111100,20190618,1
9802-Weekday-1-19SPRI-1111100,20190619,1
9802-Weekday-1-19SPRI-1111100,20190620,1
9802-Weekday-1-19SPRI-1111100,20190621,1
9851-Weekday-1-19SPRI-1111100,20190606,1
9851-Weekday-1-19SPRI-1111100,20190607,1
9851-Weekday-1-19SPRI-1111100,20190610,1
9851-Weekday-1-19SPRI-1111100,20190611,1
9851-Weekday-1-19SPRI-1111100,20190612,1
9851-Weekday-1-19SPRI-1111100,20190613,1
9851-Weekday-1-19SPRI-1111100,20190614,1
9851-Weekday-1-19SPRI-1111100,20190617,1
9851-Weekday-1-19SPRI-1111100,20190618,1
9851-Weekday-1-19SPRI-1111100,20190619,1
9851-Weekday-1-19SPRI-1111100,20190620,1
9851-Weekday-1-19SPRI-1111100,20190621,1
9903-Weekday-1-19SPRI-1111100,20190606,1
9903-Weekday-1-19SPRI-1111100,20190607,1
9903-Weekday-1-19SPRI-1111100,20190610,1
9903-Weekday-1-19SPRI-1111100,20190611,1
9903-Weekday-1-19SPRI-1111100,20190612,1
9903-Weekday-1-19SPRI-1111100,20190613,1
9903-Weekday-1-19SPRI-1111100,20190614,1
9903-Weekday-1-19SPRI-1111100,20190617,1
9903-Weekday-1-19SPRI-1111100,20190618,1
9903-Weekday-1-19SPRI-1111100,20190619,1
9903-Weekday-1-19SPRI-1111100,20190620,1
9903-Weekday-1-19SPRI-1111100,20190621,1
9904-Weekday-1-19SPRI-1111100,20190606,1
9904-Weekday-1-19SPRI-1111100,20190607,1
9904-Weekday-1-19SPRI-1111100,20190610,1
9904-Weekday-1-19SPRI-1111100,20190611,1
9904-Weekday-1-19SPRI-1111100,20190612,1
9904-Weekday-1-19SPRI-1111100,20190613,1
9904-Weekday-1-19SPRI-1111100,20190614,1
9904-Weekday-1-19SPRI-1111100,20190617,1
9904-Weekday-1-19SPRI-1111100,20190618,1
9904-Weekday-1-19SPRI-1111100,20190619,1
9904-Weekday-1-19SPRI-1111100,20190620,1
9904-Weekday-1-19SPRI-1111100,20190621,1
9931-Weekday-1-19SPRI-1111100,20190606,1
9931-Weekday-1-19SPRI-1111100,20190607,1
9931-Weekday-1-19SPRI-1111100,20190610,1
9931-Weekday-1-19SPRI-1111100,20190611,1
9931-Weekday-1-19SPRI-1111100,20190612,1
9931-Weekday-1-19SPRI-1111100,20190613,1
9931-Weekday-1-19SPRI-1111100,20190614,1
9931-Weekday-1-19SPRI-1111100,20190617,1
9931-Weekday-1-19SPRI-1111100,20190618,1
9931-Weekday-1-19SPRI-1111100,20190619,1
9931-Weekday-1-19SPRI-1111100,20190620,1
9931-Weekday-1-19SPRI-1111100,20190621,1
9932-Weekday-1-19SPRI-1111100,20190606,1
9932-Weekday-1-19SPRI-1111100,20190607,1
9932-Weekday-1-19SPRI-1111100,20190610,1
9932-Weekday-1-19SPRI-1111100,20190611,1
9932-Weekday-1-19SPRI-1111100,20190612,1
9932-Weekday-1-19SPRI-1111100,20190613,1
9932-Weekday-1-19SPRI-1111100,20190614,1
9932-Weekday-1-19SPRI-1111100,20190617,1
9932-Weekday-1-19SPRI-1111100,20190618,1
9932-Weekday-1-19SPRI-1111100,20190619,1
9932-Weekday-1-19SPRI-1111100,20190620,1
9932-Weekday-1-19SPRI-1111100,20190621,1
9951-Weekday-1-19SPRI-1111100,20190606,1
9951-Weekday-1-19SPRI-1111100,20190607,1
9951-Weekday-1-19SPRI-1111100,20190610,1
9951-Weekday-1-19SPRI-1111100,20190611,1
9951-Weekday-1-19SPRI-1111100,20190612,1
9951-Weekday-1-19SPRI-1111100,20190613,1
9951-Weekday-1-19SPRI-1111100,20190614,1
9951-Weekday-1-19SPRI-1111100,20190617,1
9951-Weekday-1-19SPRI-1111100,20190618,1
9951-Weekday-1-19SPRI-1111100,20190619,1
9951-Weekday-1-19SPRI-1111100,20190620,1
9951-Weekday-1-19SPRI-1111100,20190621,1
9952-Weekday-1-19SPRI-1111100,20190606,1
9952-Weekday-1-19SPRI-1111100,20190607,1
9952-Weekday-1-19SPRI-1111100,20190610,1
9952-Weekday-1-19SPRI-1111100,20190611,1
9952-Weekday-1-19SPRI-1111100,20190612,1
9952-Weekday-1-19SPRI-1111100,20190613,1
9952-Weekday-1-19SPRI-1111100,20190614,1
9952-Weekday-1-19SPRI-1111100,20190617,1
9952-Weekday-1-19SPRI-1111100,20190618,1
9952-Weekday-1-19SPRI-1111100,20190619,1
9952-Weekday-1-19SPRI-1111100,20190620,1
9952-Weekday-1-19SPRI-1111100,20190621,1
9953-Weekday-1-19SPRI-1111100,20190606,1
9953-Weekday-1-19SPRI-1111100,20190607,1
9953-Weekday-1-19SPRI-1111100,20190610,1
9953-Weekday-1-19SPRI-1111100,20190611,1
9953-Weekday-1-19SPRI-1111100,20190612,1
9953-Weekday-1-19SPRI-1111100,20190613,1
9953-Weekday-1-19SPRI-1111100,20190614,1
9953-Weekday-1-19SPRI-1111100,20190617,1
9953-Weekday-1-19SPRI-1111100,20190618,1
9953-Weekday-1-19SPRI-1111100,20190619,1
9953-Weekday-1-19SPRI-1111100,20190620,1
9953-Weekday-1-19SPRI-1111100,20190621,1
9954-Weekday-1-19SPRI-1111100,20190606,1
9954-Weekday-1-19SPRI-1111100,20190607,1
9954-Weekday-1-19SPRI-1111100,20190610,1
9954-Weekday-1-19SPRI-1111100,20190611,1
9954-Weekday-1-19SPRI-1111100,20190612,1
9954-Weekday-1-19SPRI-1111100,20190613,1
9954-Weekday-1-19SPRI-1111100,20190614,1
9954-Weekday-1-19SPRI-1111100,20190617,1
9954-Weekday-1-19SPRI-1111100,20190618,1
9954-Weekday-1-19SPRI-1111100,20190619,1
9954-Weekday-1-19SPRI-1111100,20190620,1
9954-Weekday-1-19SPRI-1111100,20190621,1
9963-Weekday-1-19SPRI-1111100,20190606,1
9963-Weekday-1-19SPRI-1111100,20190607,1
9963-Weekday-1-19SPRI-1111100,20190610,1
9963-Weekday-1-19SPRI-1111100,20190611,1
9963-Weekday-1-19SPRI-1111100,20190612,1
9963-Weekday-1-19SPRI-1111100,20190613,1
9963-Weekday-1-19SPRI-1111100,20190614,1
9963-Weekday-1-19SPRI-1111100,20190617,1
9963-Weekday-1-19SPRI-1111100,20190618,1
9963-Weekday-1-19SPRI-1111100,20190619,1
9963-Weekday-1-19SPRI-1111100,20190620,1
9963-Weekday-1-19SPRI-1111100,20190621,1
9964-Weekday-1-19SPRI-1111100,20190606,1
9964-Weekday-1-19SPRI-1111100,20190607,1
9964-Weekday-1-19SPRI-1111100,20190610,1
9964-Weekday-1-19SPRI-1111100,20190611,1
9964-Weekday-1-19SPRI-1111100,20190612,1
9964-Weekday-1-19SPRI-1111100,20190613,1
9964-Weekday-1-19SPRI-1111100,20190614,1
9964-Weekday-1-19SPRI-1111100,20190617,1
9964-Weekday-1-19SPRI-1111100,20190618,1
9964-Weekday-1-19SPRI-1111100,20190619,1
9964-Weekday-1-19SPRI-1111100,20190620,1
9964-Weekday-1-19SPRI-1111100,20190621,1
9983-Weekday-1-19SPRI-1111100,20190606,1
9983-Weekday-1-19SPRI-1111100,20190607,1
9983-Weekday-1-19SPRI-1111100,20190610,1
9983-Weekday-1-19SPRI-1111100,20190611,1
9983-Weekday-1-19SPRI-1111100,20190612,1
9983-Weekday-1-19SPRI-1111100,20190613,1
9983-Weekday-1-19SPRI-1111100,20190614,1
9983-Weekday-1-19SPRI-1111100,20190617,1
9983-Weekday-1-19SPRI-1111100,20190618,1
9983-Weekday-1-19SPRI-1111100,20190619,1
9983-Weekday-1-19SPRI-1111100,20190620,1
9983-Weekday-1-19SPRI-1111100,20190621,1
9-Holiday1-5-19SUMM_2-0000001,20190701,1
9-Holiday1-5-19SUMM_2-0000001,20190805,1
9-Saturday-1-19SPRI-0000010,20190608,1
9-Saturday-1-19SPRI-0000010,20190615,1
9-Saturday-1-19SPRI-0000010,20190622,1
9-Saturday-3-19SUMM_2-0000010,20190629,1
9-Saturday-3-19SUMM_2-0000010,20190706,1
9-Saturday-3-19SUMM_2-0000010,20190713,1
9-Saturday-3-19SUMM_2-0000010,20190720,1
9-Saturday-3-19SUMM_2-0000010,20190727,1
9-Saturday-3-19SUMM_2-0000010,20190803,1
9-Saturday-3-19SUMM_2-0000010,20190810,1
9-Saturday-3-19SUMM_2-0000010,20190817,1
9-Saturday-3-19SUMM_2-0000010,20190824,1
9-Saturday-3-19SUMM_2-0000010,20190831,1
9-Sunday-1-19SPRI-0000001,20190609,1
