shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2000056,43.375820,-80.318486,510006
2000056,43.375676,-80.318483,510007
2000056,43.375573,-80.318486,510008
2000056,43.374528,-80.318583,510009
2000056,43.374528,-80.318583,520001
2000056,43.374173,-80.318616,520002
2000056,43.374120,-80.318622,520003
2000056,43.373967,-80.318634,520004
2000056,43.373814,-80.318636,520005
2000056,43.373720,-80.318631,520006
2000056,43.373720,-80.318631,530001
2000056,43.373661,-80.318628,530002
2000056,43.373645,-80.318625,530003
2000056,43.373645,-80.318625,540001
2000056,43.373508,-80.318609,540002
2000056,43.373388,-80.318589,540003
2000056,43.373363,-80.318581,540004
2000056,43.373363,-80.318581,550001
2000056,43.372697,-80.318406,550002
2000056,43.371921,-80.318136,550003
2000056,43.371409,-80.317941,550004
2000056,43.371409,-80.317941,560001
2000056,43.371157,-80.317845,560002
2000056,43.370082,-80.317435,560003
2000056,43.370082,-80.317435,570001
2000056,43.370039,-80.317419,570002
2000056,43.370039,-80.317419,580001
2000056,43.369986,-80.317399,580002
2000056,43.369587,-80.317256,580003
2000056,43.369335,-80.317157,580004
2000056,43.368962,-80.317024,580005
2000056,43.368296,-80.316863,580006
2000056,43.368296,-80.316863,590001
2000056,43.368198,-80.316840,590002
2000056,43.368087,-80.316816,590003
2000056,43.367951,-80.316778,590004
2000056,43.367818,-80.316730,590005
2000056,43.367686,-80.316673,590006
2000056,43.367600,-80.316629,590007
2000056,43.367535,-80.316594,590008
2000056,43.367431,-80.316534,590009
2000056,43.366505,-80.315897,590010
2000056,43.366456,-80.315860,590011
2000056,43.366353,-80.315772,590012
2000056,43.366254,-80.315675,590013
2000056,43.366158,-80.315572,590014
2000056,43.365549,-80.314748,590015
2000056,43.365549,-80.314748,600001
2000056,43.365547,-80.314745,600002
2000056,43.365538,-80.314731,600003
2000056,43.365478,-80.314647,600004
2000056,43.365414,-80.314570,600005
2000056,43.365345,-80.314502,600006
2000056,43.365272,-80.314441,600007
2000056,43.365196,-80.314390,600008
2000056,43.365116,-80.314347,600009
2000056,43.365035,-80.314314,600010
2000056,43.364970,-80.314295,600011
2000056,43.364758,-80.314264,600012
2000056,43.364758,-80.314264,610001
2000056,43.364596,-80.314240,610002
2000056,43.363373,-80.314107,610003
2000056,43.362638,-80.314044,610004
2000056,43.362608,-80.314039,610005
2000056,43.362532,-80.314020,610006
2000056,43.362458,-80.313992,610007
2000056,43.362386,-80.313954,610008
2000056,43.362317,-80.313907,610009
2000056,43.362017,-80.313686,610010
2000056,43.361941,-80.313627,610011
2000056,43.361868,-80.313585,610012
2000056,43.361794,-80.313552,610013
2000056,43.361718,-80.313528,610014
2000056,43.361640,-80.313515,610015
2000056,43.361562,-80.313511,610016
2000056,43.360913,-80.313538,610017
2000056,43.359895,-80.313553,610018
2000056,43.358907,-80.313590,610019
2000056,43.358850,-80.313593,610020
2000056,43.358686,-80.313611,610021
2000056,43.358544,-80.313633,610022
2000056,43.357865,-80.313719,610023
2000056,43.357822,-80.313511,610024
2000056,43.357620,-80.312494,610025
2000056,43.357006,-80.313083,610026
2000056,43.356970,-80.313122,610027
2000056,43.356944,-80.313162,610028
2000056,43.356933,-80.313185,610029
2000056,43.356925,-80.313209,610030
2000056,43.356912,-80.313259,610031
2000056,43.356909,-80.313285,610032
2000056,43.356911,-80.313665,610033
2000056,43.357651,-80.313540,610034
2000057,43.423265,-80.441256,10001
2000057,43.422906,-80.440808,10002
2000057,43.422757,-80.440732,10003
2000057,43.422694,-80.440720,10004
2000057,43.422638,-80.440714,10005
2000057,43.422570,-80.440708,10006
2000057,43.422482,-80.440684,10007
2000057,43.422415,-80.440656,10008
2000057,43.422519,-80.440068,10009
2000057,43.422373,-80.439998,10010
2000057,43.421874,-80.439496,10011
2000057,43.421649,-80.439362,10012
2000057,43.421683,-80.439167,10013
2000057,43.421777,-80.438814,10014
2000057,43.421878,-80.438532,10015
2000057,43.421970,-80.438318,10016
2000057,43.422046,-80.438164,10017
2000057,43.422083,-80.438076,10018
2000057,43.422557,-80.437254,10019
2000057,43.422691,-80.437021,10020
2000057,43.423384,-80.435796,10021
2000057,43.423452,-80.435673,10022
2000057,43.423827,-80.435075,10023
2000057,43.424265,-80.434475,10024
2000057,43.424398,-80.434333,10025
2000057,43.424694,-80.434879,10026
2000057,43.424884,-80.435155,10027
2000057,43.424964,-80.435260,10028
2000057,43.425048,-80.435326,10029
2000057,43.425158,-80.435376,10030
2000057,43.425280,-80.435399,10031
2000057,43.425457,-80.435339,10032
2000057,43.425559,-80.435242,10033
2000057,43.425649,-80.435090,10034
2000057,43.425699,-80.434948,10035
2000057,43.425726,-80.434762,10036
2000057,43.425716,-80.434585,10037
2000057,43.425696,-80.434437,10038
2000057,43.425623,-80.434195,10039
2000057,43.425529,-80.433900,10040
2000057,43.425372,-80.433373,10041
2000057,43.425228,-80.432794,10042
2000057,43.425087,-80.432353,10043
2000057,43.424743,-80.431086,10044
2000057,43.424286,-80.429263,10045
2000057,43.424062,-80.428308,10046
2000057,43.423514,-80.426161,10047
2000057,43.423220,-80.424911,10048
2000057,43.422485,-80.422059,10049
2000057,43.422262,-80.421340,10050
2000057,43.421994,-80.420537,10051
2000057,43.421704,-80.419738,10052
2000057,43.421322,-80.418814,10053
2000057,43.420487,-80.416938,10054
2000057,43.419636,-80.415032,10055
2000057,43.419284,-80.414302,10056
2000057,43.418908,-80.413600,10057
2000057,43.418366,-80.412681,10058
2000057,43.417158,-80.410665,10059
2000057,43.416725,-80.409994,10060
2000057,43.416307,-80.409280,10061
2000057,43.415853,-80.408419,10062
2000057,43.415628,-80.407965,10063
2000057,43.415243,-80.407057,10064
2000057,43.414950,-80.406201,10065
2000057,43.414666,-80.405172,10066
2000057,43.414329,-80.403720,10067
2000057,43.413980,-80.402287,10068
2000057,43.413783,-80.401579,10069
2000057,43.413527,-80.400452,10070
2000057,43.413377,-80.399881,10071
2000057,43.413255,-80.399469,10072
2000057,43.413060,-80.398836,10073
2000057,43.412898,-80.398325,10074
2000057,43.412628,-80.397555,10075
2000057,43.412413,-80.396968,10076
2000057,43.411884,-80.395590,10077
2000057,43.411450,-80.394535,10078
2000057,43.411036,-80.393448,10079
2000057,43.410570,-80.392364,10080
2000057,43.410400,-80.391979,10081
2000057,43.410158,-80.391474,10082
2000057,43.409982,-80.391149,10083
2000057,43.409805,-80.390926,10084
2000057,43.409593,-80.390791,10085
2000057,43.409394,-80.390768,10086
2000057,43.409190,-80.390871,10087
2000057,43.409065,-80.391033,10088
2000057,43.408995,-80.391208,10089
2000057,43.408972,-80.391413,10090
2000057,43.408992,-80.391616,10091
2000057,43.409079,-80.391873,10092
2000057,43.409312,-80.392529,10093
2000057,43.409258,-80.392571,10094
2000057,43.409663,-80.393591,10095
2000057,43.409849,-80.393458,10096
2000057,43.410025,-80.393441,10097
2000057,43.410323,-80.393193,10098
2000057,43.410323,-80.393193,20001
2000057,43.410441,-80.393094,20002
2000057,43.410181,-80.392342,20003
2000057,43.409581,-80.392766,20004
2000057,43.409849,-80.393458,20005
2000057,43.409663,-80.393591,20006
2000057,43.409258,-80.392571,20007
2000057,43.409192,-80.392623,20008
2000057,43.408925,-80.391836,20009
2000057,43.408853,-80.391551,20010
2000057,43.408855,-80.391269,20011
2000057,43.408918,-80.390928,20012
2000057,43.409054,-80.390344,20013
2000057,43.409112,-80.389947,20014
2000057,43.409128,-80.389526,20015
2000057,43.409097,-80.389089,20016
2000057,43.409041,-80.388746,20017
2000057,43.408883,-80.388174,20018
2000057,43.408525,-80.387206,20019
2000057,43.408228,-80.386522,20020
2000057,43.407846,-80.385710,20021
2000057,43.407575,-80.385251,20022
2000057,43.406997,-80.384319,20023
2000057,43.406449,-80.383426,20024
2000057,43.404439,-80.380250,20025
2000057,43.404064,-80.379642,20026
2000057,43.403813,-80.379220,20027
2000057,43.403662,-80.378907,20028
2000057,43.403635,-80.378848,20029
2000057,43.403557,-80.378659,20030
2000057,43.403483,-80.378466,20031
2000057,43.403417,-80.378268,20032
2000057,43.403357,-80.378066,20033
2000057,43.403305,-80.377862,20034
2000057,43.403258,-80.377654,20035
2000057,43.403219,-80.377443,20036
2000057,43.403174,-80.377126,20037
2000057,43.403155,-80.376935,20038
2000057,43.403139,-80.376710,20039
2000057,43.403130,-80.376484,20040
2000057,43.403129,-80.376259,20041
2000057,43.403149,-80.375808,20042
2000057,43.403170,-80.375585,20043
2000057,43.403197,-80.375362,20044
2000057,43.403232,-80.375142,20045
2000057,43.403274,-80.374923,20046
2000057,43.403308,-80.374769,20047
2000057,43.403361,-80.374566,20048
2000057,43.403420,-80.374367,20049
2000057,43.403485,-80.374171,20050
2000057,43.403558,-80.373980,20051
2000057,43.403636,-80.373794,20052
2000057,43.403694,-80.373667,20053
2000057,43.403819,-80.373409,20054
2000057,43.403951,-80.373156,20055
2000057,43.404087,-80.372909,20056
2000057,43.404472,-80.372261,20057
2000057,43.404684,-80.371888,20058
2000057,43.404760,-80.371731,20059
2000057,43.404879,-80.371474,20060
2000057,43.404991,-80.371214,20061
2000057,43.405097,-80.370948,20062
2000057,43.405277,-80.370444,20063
2000057,43.405425,-80.370045,20064
2000057,43.405578,-80.369649,20065
2000057,43.405738,-80.369258,20066
2000057,43.405824,-80.369057,20067
2000057,43.405968,-80.368736,20068
2000057,43.406119,-80.368420,20069
2000057,43.406275,-80.368108,20070
2000057,43.406437,-80.367804,20071
2000057,43.406605,-80.367504,20072
2000057,43.406747,-80.367262,20073
2000057,43.406809,-80.367150,20074
2000057,43.406906,-80.366986,20075
2000057,43.407008,-80.366829,20076
2000057,43.407116,-80.366680,20077
2000057,43.407229,-80.366537,20078
2000057,43.407346,-80.366401,20079
2000057,43.407369,-80.366376,20080
2000057,43.411587,-80.359238,20081
2000057,43.411690,-80.359059,20082
2000057,43.411842,-80.358779,20083
2000057,43.411990,-80.358492,20084
2000057,43.412131,-80.358202,20085
2000057,43.412266,-80.357905,20086
2000057,43.412438,-80.357501,20087
2000057,43.412521,-80.357279,20088
2000057,43.412629,-80.356972,20089
2000057,43.412731,-80.356662,20090
2000057,43.412827,-80.356348,20091
2000057,43.412916,-80.356029,20092
2000057,43.412997,-80.355709,20093
2000057,43.413085,-80.355324,20094
2000057,43.413163,-80.354918,20095
2000057,43.413219,-80.354590,20096
2000057,43.413268,-80.354259,20097
2000057,43.413308,-80.353927,20098
2000057,43.413342,-80.353593,20099
2000057,43.413369,-80.353257,20100
2000057,43.413388,-80.352938,20101
2000057,43.413476,-80.349110,20102
2000057,43.413679,-80.338718,20103
2000057,43.413776,-80.334269,20104
2000057,43.413766,-80.333959,20105
2000057,43.413704,-80.332212,20106
2000057,43.413684,-80.331668,20107
2000057,43.413673,-80.331480,20108
2000057,43.413655,-80.331292,20109
2000057,43.413631,-80.331104,20110
2000057,43.413599,-80.330921,20111
2000057,43.413560,-80.330738,20112
2000057,43.413542,-80.330668,20113
2000057,43.413489,-80.330501,20114
2000057,43.413431,-80.330337,20115
2000057,43.413366,-80.330179,20116
2000057,43.413295,-80.330026,20117
2000057,43.413217,-80.329878,20118
2000057,43.413134,-80.329735,20119
2000057,43.413073,-80.329641,20120
2000057,43.413026,-80.329580,20121
2000057,43.412966,-80.329488,20122
2000057,43.412911,-80.329388,20123
2000057,43.412862,-80.329285,20124
2000057,43.412820,-80.329175,20125
2000057,43.412794,-80.329098,20126
2000057,43.412781,-80.329076,20127
2000057,43.412743,-80.328995,20128
2000057,43.412710,-80.328910,20129
2000057,43.412684,-80.328820,20130
2000057,43.412666,-80.328726,20131
2000057,43.412660,-80.328687,20132
2000057,43.412644,-80.328617,20133
2000057,43.412621,-80.328549,20134
2000057,43.412591,-80.328486,20135
2000057,43.412555,-80.328430,20136
2000057,43.412514,-80.328380,20137
2000057,43.412470,-80.328338,20138
2000057,43.412421,-80.328305,20139
2000057,43.412370,-80.328281,20140
2000057,43.412316,-80.328267,20141
2000057,43.412286,-80.328264,20142
2000057,43.412163,-80.328232,20143
2000057,43.412057,-80.328193,20144
2000057,43.411953,-80.328145,20145
2000057,43.411923,-80.328129,20146
2000057,43.410625,-80.328376,20147
2000057,43.410452,-80.328395,20148
2000057,43.410212,-80.328413,20149
2000057,43.409972,-80.328420,20150
2000057,43.409731,-80.328418,20151
2000057,43.409492,-80.328406,20152
2000057,43.409287,-80.328387,20153
2000057,43.409287,-80.328387,30001
2000057,43.409252,-80.328384,30002
2000057,43.409012,-80.328352,30003
2000057,43.408774,-80.328310,30004
2000057,43.408537,-80.328258,30005
2000057,43.408301,-80.328196,30006
2000057,43.408181,-80.328160,30007
2000057,43.408181,-80.328160,40001
2000057,43.408067,-80.328125,40002
2000057,43.408025,-80.328111,40003
2000057,43.407617,-80.327976,40004
2000057,43.407617,-80.327976,50001
2000057,43.405648,-80.327327,50002
2000057,43.405648,-80.327327,60001
2000057,43.404858,-80.327066,60002
2000057,43.404858,-80.327066,70001
2000057,43.404755,-80.327032,70002
2000057,43.403836,-80.326737,70003
2000057,43.403836,-80.326737,80001
2000057,43.403144,-80.326515,80002
2000057,43.403144,-80.326515,90001
2000057,43.403054,-80.326486,90002
2000057,43.402600,-80.326337,90003
2000057,43.402600,-80.326337,100001
2000057,43.401812,-80.326076,100002
2000057,43.401812,-80.326076,110001
2000057,43.401696,-80.326038,110002
2000057,43.399386,-80.325279,110003
2000057,43.399386,-80.325279,120001
2000057,43.398179,-80.324884,120002
2000057,43.398179,-80.324884,130001
2000057,43.398049,-80.324841,130002
2000057,43.396115,-80.324232,130003
2000057,43.396115,-80.324232,140001
2000057,43.395417,-80.324011,140002
2000057,43.395417,-80.324011,150001
2000057,43.395293,-80.323971,150002
2000057,43.393505,-80.323420,150003
2000057,43.393643,-80.322672,150004
2000057,43.393667,-80.322450,150005
2000057,43.392979,-80.322252,150006
2000057,43.392624,-80.322151,150007
2000057,43.392624,-80.322151,160001
2000057,43.392463,-80.322105,160002
2000057,43.392331,-80.323059,160003
2000057,43.391646,-80.322849,160004
2000057,43.391646,-80.322849,170001
2000057,43.390776,-80.322582,170002
2000057,43.390776,-80.322582,180001
2000057,43.390662,-80.322547,180002
2000057,43.387943,-80.321690,180003
2000057,43.387943,-80.321690,190001
2000057,43.386013,-80.321081,190002
2000057,43.386013,-80.321081,200001
2000057,43.385867,-80.321034,200002
2000057,43.385277,-80.320870,200003
2000057,43.385277,-80.320870,210001
2000057,43.384918,-80.320769,210002
2000057,43.384918,-80.320769,220001
2000057,43.382884,-80.320203,220002
2000057,43.382884,-80.320203,230001
2000057,43.382719,-80.320157,230002
2000057,43.382597,-80.320126,230003
2000057,43.382597,-80.320126,240001
2000057,43.382136,-80.320012,240002
2000057,43.380379,-80.319570,240003
2000057,43.379443,-80.319343,240004
2000057,43.378406,-80.319088,240005
2000057,43.378406,-80.319088,250001
2000057,43.377166,-80.318782,250002
2000057,43.377166,-80.318782,260001
2000057,43.377059,-80.318756,260002
2000057,43.376196,-80.318542,260003
2000057,43.376107,-80.318522,260004
2000057,43.375964,-80.318499,260005
2000057,43.375820,-80.318486,260006
2000057,43.375676,-80.318483,260007
2000057,43.375573,-80.318486,260008
2000057,43.374528,-80.318583,260009
2000057,43.374528,-80.318583,270001
2000057,43.374173,-80.318616,270002
2000057,43.374120,-80.318622,270003
2000057,43.373967,-80.318634,270004
2000057,43.373814,-80.318636,270005
2000057,43.373720,-80.318631,270006
2000057,43.373720,-80.318631,280001
2000057,43.373661,-80.318628,280002
2000057,43.373645,-80.318625,280003
2000057,43.373645,-80.318625,290001
2000057,43.373508,-80.318609,290002
2000057,43.373388,-80.318589,290003
2000057,43.373363,-80.318581,290004
2000057,43.373363,-80.318581,300001
2000057,43.372697,-80.318406,300002
2000057,43.371921,-80.318136,300003
2000057,43.371409,-80.317941,300004
2000057,43.371409,-80.317941,310001
2000057,43.371157,-80.317845,310002
2000057,43.370082,-80.317435,310003
2000057,43.370082,-80.317435,320001
2000057,43.370039,-80.317419,320002
2000057,43.370039,-80.317419,330001
2000057,43.369986,-80.317399,330002
2000057,43.369587,-80.317256,330003
2000057,43.369335,-80.317157,330004
2000057,43.368962,-80.317024,330005
2000057,43.368296,-80.316863,330006
2000057,43.368296,-80.316863,340001
2000057,43.368198,-80.316840,340002
