shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
530004,43.373658,-80.296457,190010
530004,43.373891,-80.296519,190011
530004,43.374123,-80.296590,190012
530004,43.374353,-80.296670,190013
530004,43.374606,-80.296771,190014
530004,43.375686,-80.297190,190015
530004,43.375686,-80.297190,200001
530004,43.375833,-80.297248,200002
530004,43.380460,-80.299034,200003
530004,43.381072,-80.299286,200004
530004,43.381072,-80.299286,210001
530004,43.382642,-80.299932,210002
530004,43.385213,-80.300910,210003
530004,43.385213,-80.300910,220001
530004,43.385369,-80.300970,220002
530004,43.387110,-80.301672,220003
530004,43.387326,-80.301736,220004
530004,43.387493,-80.301774,220005
530004,43.387661,-80.301802,220006
530004,43.387828,-80.301819,220007
530004,43.387997,-80.301827,220008
530004,43.389914,-80.301818,220009
530004,43.390078,-80.301821,220010
530004,43.390250,-80.301834,220011
530004,43.390423,-80.301856,220012
530004,43.390600,-80.301890,220013
530004,43.391432,-80.302141,220014
530004,43.392333,-80.302431,220015
530004,43.392333,-80.302431,230001
530004,43.393958,-80.302954,230002
530004,43.394507,-80.303136,230003
530004,43.394507,-80.303136,240001
530004,43.396320,-80.303734,240002
530004,43.396320,-80.303734,250001
530004,43.396507,-80.303796,250002
530004,43.398320,-80.304329,250003
530004,43.398155,-80.305228,250004
530004,43.398155,-80.305228,260001
530004,43.397785,-80.307250,260002
530004,43.397420,-80.309323,260003
530004,43.397420,-80.309323,270001
530004,43.396010,-80.317341,270002
530004,43.395982,-80.317851,270003
530004,43.395977,-80.317974,270004
530004,43.395977,-80.318143,270005
530004,43.395983,-80.318313,270006
530004,43.395988,-80.318393,270007
530004,43.396049,-80.319009,270008
530004,43.396054,-80.319113,270009
530004,43.396055,-80.319269,270010
530004,43.396051,-80.319390,270011
530004,43.396042,-80.319488,270012
530004,43.395954,-80.320157,270013
530004,43.395840,-80.320817,270014
530004,43.395840,-80.320817,280001
530004,43.395675,-80.321770,280002
530004,43.395293,-80.323971,280003
530004,43.393505,-80.323420,280004
530004,43.393643,-80.322672,280005
530004,43.393667,-80.322450,280006
530004,43.392979,-80.322252,280007
530004,43.392889,-80.322800,280008
530010,43.392889,-80.322800,10001
530010,43.392821,-80.323210,10002
530010,43.393505,-80.323420,10003
530010,43.395293,-80.323971,10004
530010,43.395675,-80.321770,10005
530010,43.395921,-80.320349,10006
530010,43.395921,-80.320349,20001
530010,43.395954,-80.320157,20002
530010,43.396042,-80.319488,20003
530010,43.396051,-80.319390,20004
530010,43.396055,-80.319269,20005
530010,43.396054,-80.319113,20006
530010,43.396049,-80.319009,20007
530010,43.395988,-80.318393,20008
530010,43.395983,-80.318313,20009
530010,43.395977,-80.318143,20010
530010,43.395977,-80.317974,20011
530010,43.395982,-80.317851,20012
530010,43.396010,-80.317341,20013
530010,43.397443,-80.309196,20014
530010,43.397443,-80.309196,30001
530010,43.397785,-80.307250,30002
530010,43.398167,-80.305165,30003
530010,43.398167,-80.305165,40001
530010,43.398320,-80.304329,40002
530010,43.396507,-80.303796,40003
530010,43.396334,-80.303738,40004
530010,43.396334,-80.303738,50001
530010,43.394312,-80.303071,50002
530010,43.394312,-80.303071,60001
530010,43.393958,-80.302954,60002
530010,43.391432,-80.302141,60003
530010,43.391176,-80.302064,60004
530010,43.391176,-80.302064,70001
530010,43.390600,-80.301890,70002
530010,43.390423,-80.301856,70003
530010,43.390250,-80.301834,70004
530010,43.390078,-80.301821,70005
530010,43.389914,-80.301818,70006
530010,43.387997,-80.301827,70007
530010,43.387828,-80.301819,70008
530010,43.387661,-80.301802,70009
530010,43.387493,-80.301774,70010
530010,43.387326,-80.301736,70011
530010,43.387110,-80.301672,70012
530010,43.385611,-80.301067,70013
530010,43.385611,-80.301067,80001
530010,43.385369,-80.300970,80002
530010,43.383296,-80.300181,80003
530010,43.383296,-80.300181,90001
530010,43.382642,-80.299932,90002
530010,43.380460,-80.299034,90003
530010,43.380070,-80.298883,90004
530010,43.380070,-80.298883,100001
530010,43.375833,-80.297248,100002
530010,43.375236,-80.297015,100003
530010,43.375236,-80.297015,110001
530010,43.374606,-80.296771,110002
530010,43.374353,-80.296670,110003
530010,43.374123,-80.296590,110004
530010,43.373891,-80.296519,110005
530010,43.373658,-80.296457,110006
530010,43.373533,-80.296428,110007
530010,43.373379,-80.296387,110008
530010,43.373144,-80.296316,110009
530010,43.372912,-80.296235,110010
530010,43.372681,-80.296145,110011
530010,43.372454,-80.296045,110012
530010,43.372227,-80.295935,110013
530010,43.372100,-80.295869,110014
530010,43.371178,-80.295267,110015
530010,43.371622,-80.293461,110016
530010,43.371662,-80.293305,110017
530010,43.371662,-80.293305,120001
530010,43.371714,-80.293097,120002
530010,43.371737,-80.293001,120003
530010,43.371784,-80.292835,120004
530010,43.371838,-80.292671,120005
530010,43.371860,-80.292612,120006
530010,43.372159,-80.291709,120007
530010,43.372287,-80.291296,120008
530010,43.372408,-80.290879,120009
530010,43.372523,-80.290458,120010
530010,43.372575,-80.290251,120011
530010,43.372575,-80.290251,130001
530010,43.372630,-80.290034,130002
530010,43.372731,-80.289607,130003
530010,43.372816,-80.289216,130004
530010,43.372850,-80.289064,130005
530010,43.372935,-80.288656,130006
530010,43.373013,-80.288242,130007
530010,43.373085,-80.287818,130008
530010,43.373200,-80.287122,130009
530010,43.373200,-80.287122,140001
530010,43.373319,-80.286396,140002
530010,43.373460,-80.285494,140003
530010,43.372853,-80.285257,140004
530010,43.372853,-80.285257,150001
530010,43.370214,-80.284227,150002
530010,43.370214,-80.284227,160001
530010,43.370197,-80.284219,160002
530010,43.367791,-80.283279,160003
530010,43.367791,-80.283279,170001
530010,43.367211,-80.283052,170002
530010,43.366522,-80.286274,170003
530010,43.366522,-80.286274,180001
530010,43.366276,-80.287423,180002
530010,43.365733,-80.290036,180003
530010,43.365311,-80.292001,180004
530010,43.364762,-80.291792,180005
530010,43.364762,-80.291792,190001
530010,43.364510,-80.291696,190002
530010,43.363111,-80.291145,190003
530010,43.362264,-80.290812,190004
530010,43.362048,-80.290708,190005
530010,43.361992,-80.290678,190006
530010,43.361865,-80.290602,190007
530010,43.361742,-80.290517,190008
530010,43.361622,-80.290422,190009
530010,43.361505,-80.290320,190010
530010,43.361393,-80.290209,190011
530010,43.361319,-80.290127,190012
530010,43.361319,-80.290127,200001
530010,43.361285,-80.290089,200002
530010,43.361182,-80.289963,200003
530010,43.361147,-80.289915,200004
530010,43.361084,-80.289828,200005
530010,43.361011,-80.289721,200006
530010,43.359789,-80.287621,200007
530010,43.359750,-80.287563,200008
530010,43.359673,-80.287462,200009
530010,43.359591,-80.287366,200010
530010,43.359505,-80.287280,200011
530010,43.359414,-80.287202,200012
530010,43.359321,-80.287131,200013
530010,43.359224,-80.287071,200014
530010,43.359124,-80.287019,200015
530010,43.359021,-80.286976,200016
530010,43.358939,-80.286948,200017
530010,43.358515,-80.286785,200018
530010,43.358490,-80.286776,200019
530010,43.358456,-80.286991,200020
530010,43.358360,-80.287175,200021
530010,43.358227,-80.287227,200022
530010,43.358211,-80.287253,200023
530010,43.357818,-80.289666,200024
530010,43.357818,-80.289666,210001
530010,43.357756,-80.290045,210002
530010,43.357403,-80.292043,210003
530010,43.357204,-80.293250,210004
530010,43.357104,-80.293758,210005
530010,43.357104,-80.293758,220001
530010,43.357083,-80.293866,220002
530010,43.357017,-80.294268,220003
530010,43.356880,-80.295011,220004
530010,43.356835,-80.295317,220005
530010,43.356626,-80.296532,220006
530010,43.356578,-80.296809,220007
530010,43.356578,-80.296809,230001
530010,43.356409,-80.297784,230002
530010,43.356191,-80.299042,230003
530010,43.356121,-80.299481,230004
530010,43.355980,-80.300230,230005
530010,43.355819,-80.301182,230006
530010,43.355817,-80.301194,230007
530010,43.355817,-80.301194,240001
530010,43.355647,-80.302223,240002
530010,43.355463,-80.303251,240003
530010,43.355330,-80.304081,240004
530010,43.355330,-80.304081,250001
530010,43.355292,-80.304323,250002
530010,43.355184,-80.304951,250003
530010,43.355094,-80.305483,250004
530010,43.354822,-80.307093,250005
530010,43.354822,-80.307093,260001
530010,43.354783,-80.307322,260002
530010,43.354606,-80.308401,260003
530010,43.354503,-80.309003,260004
530010,43.354484,-80.309118,260005
530010,43.354127,-80.311262,260006
530010,43.353804,-80.313206,260007
530010,43.354090,-80.313307,260008
530010,43.354210,-80.313381,260009
530010,43.354322,-80.313461,260010
530010,43.354430,-80.313550,260011
530010,43.354435,-80.313555,260012
530010,43.354435,-80.313555,270001
530010,43.354526,-80.313638,270002
530010,43.354556,-80.313673,270003
530010,43.354626,-80.313743,270004
530010,43.354700,-80.313804,270005
530010,43.354778,-80.313857,270006
530010,43.354837,-80.313890,270007
530010,43.354944,-80.313948,270008
530010,43.355036,-80.313986,270009
530010,43.355129,-80.314015,270010
530010,43.355160,-80.314022,270011
530010,43.355878,-80.313976,270012
530010,43.356492,-80.313934,270013
530010,43.356912,-80.313876,270014
530010,43.356911,-80.313665,270015
530010,43.357822,-80.313511,270016
530010,43.357620,-80.312494,270017
530010,43.357006,-80.313083,270018
530010,43.356980,-80.313111,270019
540011,43.357666,-80.312728,10001
540011,43.357620,-80.312494,10002
540011,43.357487,-80.311947,10003
540011,43.357599,-80.311866,10004
540011,43.357818,-80.311714,10005
540011,43.358027,-80.311580,10006
540011,43.358119,-80.311530,10007
540011,43.358208,-80.311495,10008
540011,43.358299,-80.311469,10009
540011,43.358392,-80.311452,10010
540011,43.358410,-80.311451,10011
540011,43.358859,-80.311422,10012
540011,43.358827,-80.310161,10013
540011,43.358827,-80.310161,20001
540011,43.358826,-80.310124,20002
540011,43.358818,-80.310026,20003
540011,43.358803,-80.309922,20004
540011,43.358781,-80.309821,20005
540011,43.358769,-80.309779,20006
540011,43.358750,-80.309729,20007
540011,43.358722,-80.309674,20008
540011,43.358688,-80.309625,20009
540011,43.358650,-80.309583,20010
540011,43.358636,-80.309571,20011
540011,43.358581,-80.309533,20012
540011,43.358528,-80.309511,20013
540011,43.358473,-80.309495,20014
540011,43.358427,-80.309492,20015
540011,43.358357,-80.309480,20016
540011,43.358260,-80.309457,20017
540011,43.358164,-80.309425,20018
540011,43.358070,-80.309381,20019
540011,43.357979,-80.309329,20020
540011,43.357890,-80.309269,20021
540011,43.357806,-80.309199,20022
540011,43.357725,-80.309121,20023
540011,43.357649,-80.309036,20024
540011,43.357576,-80.308943,20025
540011,43.357486,-80.308814,20026
540011,43.357401,-80.308679,20027
540011,43.357323,-80.308538,20028
540011,43.357250,-80.308391,20029
540011,43.357218,-80.308322,20030
540011,43.357166,-80.308192,20031
540011,43.357088,-80.307973,20032
540011,43.357016,-80.307749,20033
540011,43.356994,-80.307672,20034
540011,43.356994,-80.307672,30001
540011,43.356951,-80.307523,30002
540011,43.356915,-80.307383,30003
540011,43.356878,-80.307166,30004
540011,43.356839,-80.306891,30005
540011,43.356805,-80.306613,30006
540011,43.356780,-80.306334,30007
540011,43.356766,-80.306121,30008
540011,43.356644,-80.304841,30009
540011,43.356606,-80.304437,30010
540011,43.356606,-80.304437,40001
540011,43.356408,-80.302376,40002
540011,43.356311,-80.301441,40003
540011,43.356291,-80.301257,40004
540011,43.356291,-80.301257,50001
540011,43.356185,-80.300264,50002
540011,43.356121,-80.299481,50003
540011,43.356191,-80.299042,50004
540011,43.356409,-80.297784,50005
540011,43.356599,-80.296687,50006
540011,43.356599,-80.296687,60001
540011,43.356626,-80.296532,60002
540011,43.356835,-80.295317,60003
540011,43.356880,-80.295011,60004
540011,43.357017,-80.294268,60005
540011,43.357083,-80.293866,60006
540011,43.357139,-80.293580,60007
540011,43.357139,-80.293580,70001
540011,43.357204,-80.293250,70002
540011,43.357403,-80.292043,70003
540011,43.357756,-80.290045,70004
540011,43.357802,-80.289763,70005
540011,43.357802,-80.289763,80001
540011,43.358194,-80.287361,80002
540011,43.358194,-80.287361,90001
540011,43.358211,-80.287253,90002
540011,43.358180,-80.287125,90003
540011,43.358159,-80.286991,90004
540011,43.358159,-80.286988,90005
540011,43.358104,-80.286841,90006
540011,43.358101,-80.286837,90007
540011,43.358048,-80.286727,90008
540011,43.358040,-80.286716,90009
540011,43.357963,-80.286562,90010
540011,43.356941,-80.286136,90011
540011,43.356861,-80.286115,90012
540011,43.356848,-80.286113,90013
540011,43.356848,-80.286113,100001
540011,43.356740,-80.286092,100002
540011,43.356597,-80.286077,100003
540011,43.356515,-80.286076,100004
540011,43.356397,-80.286082,100005
540011,43.356279,-80.286098,100006
540011,43.356163,-80.286124,100007
540011,43.356048,-80.286160,100008
540011,43.355934,-80.286206,100009
540011,43.355824,-80.286262,100010
540011,43.355715,-80.286326,100011
540011,43.355610,-80.286399,100012
540011,43.355508,-80.286481,100013
540011,43.355411,-80.286571,100014
540011,43.355370,-80.286613,100015
540011,43.354805,-80.287245,100016
540011,43.354805,-80.287245,110001
540011,43.354631,-80.287439,110002
540011,43.353758,-80.288426,110003
540011,43.353655,-80.288546,110004
540011,43.353543,-80.288667,110005
540011,43.353466,-80.288741,110006
540011,43.353466,-80.288741,120001
540011,43.353425,-80.288781,120002
540011,43.353303,-80.288885,120003
540011,43.353177,-80.288981,120004
540011,43.353048,-80.289069,120005
540011,43.352864,-80.289181,120006
540011,43.352723,-80.289256,120007
540011,43.352580,-80.289322,120008
540011,43.352434,-80.289378,120009
540011,43.352288,-80.289424,120010
540011,43.352138,-80.289461,120011
540011,43.351989,-80.289488,120012
540011,43.351839,-80.289504,120013
540011,43.351760,-80.289509,120014
540011,43.351662,-80.289501,120015
540011,43.351526,-80.289483,120016
540011,43.351491,-80.289476,120017
540011,43.351491,-80.289476,130001
540011,43.351392,-80.289455,130002
540011,43.351258,-80.289417,130003
540011,43.351128,-80.289369,130004
540011,43.350998,-80.289312,130005
540011,43.350871,-80.289245,130006
540011,43.350747,-80.289169,130007
540011,43.350627,-80.289084,130008
540011,43.350519,-80.288999,130009
540011,43.350471,-80.288953,130010
540011,43.350358,-80.288855,130011
540011,43.350241,-80.288768,130012
540011,43.350121,-80.288688,130013
540011,43.349998,-80.288616,130014
540011,43.349873,-80.288555,130015
540011,43.349745,-80.288503,130016
540011,43.349616,-80.288460,130017
540011,43.349485,-80.288427,130018
540011,43.349352,-80.288404,130019
540011,43.349220,-80.288391,130020
540011,43.349132,-80.288388,130021
540011,43.348362,-80.288433,130022
540011,43.348348,-80.288161,130023
540011,43.348335,-80.287918,130024
540011,43.348350,-80.287716,130025
540011,43.348360,-80.287634,130026
540011,43.348360,-80.287634,140001
540011,43.348370,-80.287540,140002
540011,43.348398,-80.287364,140003
540011,43.348429,-80.287208,140004
540011,43.348670,-80.286142,140005
540011,43.348713,-80.285963,140006
540011,43.348763,-80.285787,140007
540011,43.348821,-80.285616,140008
540011,43.348884,-80.285448,140009
540011,43.348943,-80.285310,140010
540011,43.349233,-80.284630,140011
540011,43.349233,-80.284630,150001
