shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2060052,43.388695,-80.344265,150001
2060052,43.389214,-80.345300,150002
2060052,43.388346,-80.346143,150003
2060052,43.389137,-80.347742,150004
2060052,43.389797,-80.349051,150005
2060052,43.390472,-80.350407,150006
2060052,43.391358,-80.349590,150007
2060052,43.392141,-80.351145,150008
2060052,43.393105,-80.352977,150009
2060052,43.393105,-80.352977,160001
2060052,43.393152,-80.353067,160002
2060052,43.393170,-80.353154,160003
2060052,43.393295,-80.353456,160004
2060052,43.394437,-80.355676,160005
2060052,43.395147,-80.357023,160006
2060052,43.395856,-80.358376,160007
2060052,43.396000,-80.358660,160008
2060052,43.396000,-80.358660,170001
2060052,43.396540,-80.359721,170002
2060052,43.397243,-80.361078,170003
2060052,43.397925,-80.362404,170004
2060052,43.398500,-80.363439,170005
2060052,43.398788,-80.363958,170006
2060052,43.398788,-80.363958,180001
2060052,43.399127,-80.364566,180002
2060052,43.399953,-80.366064,180003
2060052,43.400108,-80.366360,180004
2060052,43.400125,-80.366397,180005
2060052,43.400145,-80.366459,180006
2060052,43.400164,-80.366548,180007
2060052,43.400169,-80.366644,180008
2060052,43.400169,-80.366724,180009
2060052,43.400163,-80.366804,180010
2060052,43.400149,-80.366884,180011
2060052,43.399891,-80.367966,180012
2060052,43.399880,-80.368020,180013
2060052,43.399868,-80.368114,180014
2060052,43.399863,-80.368210,180015
2060052,43.399866,-80.368305,180016
2060052,43.399875,-80.368402,180017
2060052,43.399894,-80.368503,180018
2060052,43.399967,-80.369076,180019
2060052,43.400040,-80.369650,180020
2060052,43.399960,-80.369670,180021
2060052,43.399851,-80.369706,180022
2060052,43.399744,-80.369752,180023
2060052,43.399639,-80.369807,180024
2060052,43.399510,-80.369881,180025
2060052,43.398579,-80.370409,180026
2060052,43.398552,-80.370427,180027
2060052,43.398480,-80.370481,180028
2060052,43.398412,-80.370543,180029
2060052,43.398367,-80.370592,180030
2060052,43.397921,-80.371047,180031
2060052,43.397787,-80.371222,180032
2060052,43.397851,-80.371325,180033
2060052,43.397934,-80.371476,180034
2060052,43.398010,-80.371632,180035
2060052,43.398080,-80.371793,180036
2060052,43.398108,-80.371862,180037
2060052,43.398480,-80.372730,180038
2060052,43.398556,-80.372917,180039
2060052,43.398644,-80.373154,180040
2060052,43.398727,-80.373396,180041
2060052,43.398816,-80.373687,180042
2060052,43.399051,-80.374469,180043
2060052,43.399125,-80.374641,180044
2060052,43.399195,-80.374780,180045
2060052,43.399271,-80.374913,180046
2060052,43.399352,-80.375041,180047
2060052,43.399547,-80.375309,180048
2060052,43.399887,-80.375786,180049
2060052,43.399887,-80.375786,190001
2060052,43.399895,-80.375797,190002
2060052,43.400274,-80.376355,190003
2060052,43.400957,-80.377496,190004
2060052,43.401906,-80.379202,190005
2060052,43.402443,-80.380238,190006
2060052,43.402545,-80.380442,190007
2060052,43.402804,-80.381059,190008
2060052,43.403048,-80.381737,190009
2060052,43.403560,-80.383404,190010
2060052,43.404375,-80.386102,190011
2060052,43.404718,-80.385955,190012
2060052,43.404956,-80.385924,190013
2060052,43.405196,-80.385948,190014
2060052,43.405501,-80.386020,190015
2060052,43.405717,-80.386103,190016
2060052,43.405799,-80.386168,190017
2060052,43.405799,-80.386168,200001
2060052,43.406038,-80.386359,200002
2060052,43.406186,-80.386590,200003
2060052,43.406393,-80.387073,200004
2060052,43.407153,-80.388788,200005
2060052,43.407605,-80.389803,200006
2060052,43.407748,-80.390240,200007
2060052,43.407800,-80.390508,200008
2060052,43.407833,-80.391336,200009
2060052,43.408027,-80.392487,200010
2060052,43.408027,-80.392487,210001
2060052,43.408171,-80.393342,210002
2060052,43.409192,-80.392623,210003
2060052,43.409258,-80.392571,210004
2060052,43.409663,-80.393591,210005
2060052,43.409849,-80.393458,210006
2060052,43.410025,-80.393441,210007
2060052,43.410441,-80.393094,210008
2060052,43.410181,-80.392342,210009
2060052,43.409581,-80.392766,210010
2060052,43.409631,-80.392895,210011
2060052,43.409631,-80.392895,220001
2060052,43.409631,-80.392895,220002
2060052,43.409631,-80.392895,230001
2060052,43.409849,-80.393458,230002
2060052,43.409663,-80.393591,230003
2060052,43.409727,-80.393692,230004
2060052,43.409853,-80.393982,230005
2060052,43.409975,-80.394244,230006
2060052,43.410198,-80.394841,230007
2060052,43.410238,-80.394940,230008
2060052,43.410248,-80.395066,230009
2060052,43.410231,-80.395369,230010
2060052,43.410022,-80.396539,230011
2060052,43.409996,-80.396622,230012
2060052,43.409964,-80.396701,230013
2060052,43.409697,-80.397300,230014
2060052,43.409604,-80.397443,230015
2060052,43.409555,-80.397600,230016
2060052,43.409547,-80.397705,230017
2060052,43.409535,-80.397826,230018
2060052,43.409519,-80.397934,230019
2060052,43.409461,-80.398115,230020
2060052,43.409311,-80.398367,230021
2060052,43.409778,-80.398797,230022
2060052,43.410681,-80.399695,230023
2060052,43.410681,-80.399695,240001
2060052,43.410922,-80.399933,240002
2060052,43.411306,-80.400291,240003
2060052,43.412117,-80.401263,240004
2060052,43.412375,-80.401680,240005
2060052,43.412613,-80.402136,240006
2060052,43.412834,-80.402608,240007
2060052,43.413033,-80.403098,240008
2060052,43.413287,-80.403638,240009
2060052,43.413596,-80.404100,240010
2060052,43.413829,-80.404335,240011
2060052,43.414224,-80.404625,240012
2060052,43.415611,-80.405380,240013
2060052,43.415780,-80.405514,240014
2060052,43.416111,-80.405843,240015
2060052,43.417505,-80.407700,240016
2060052,43.417775,-80.408011,240017
2060052,43.417907,-80.408137,240018
2060052,43.418280,-80.408425,240019
2060052,43.420211,-80.409456,240020
2060052,43.421902,-80.410359,240021
2060052,43.422839,-80.410872,240022
2060052,43.423181,-80.411115,240023
2060052,43.423391,-80.411312,240024
2060052,43.423650,-80.411625,240025
2060052,43.423803,-80.411854,240026
2060052,43.423892,-80.412049,240027
2060052,43.424000,-80.412285,240028
2060052,43.424011,-80.412319,240029
2060052,43.424011,-80.412319,250001
2060052,43.424099,-80.412588,250002
2060052,43.424406,-80.414267,250003
2060052,43.424623,-80.415465,250004
2060052,43.424736,-80.416061,250005
2060052,43.424871,-80.416906,250006
2060052,43.425135,-80.419455,250007
2060052,43.425219,-80.420025,250008
2060052,43.425219,-80.420025,260001
2060052,43.425320,-80.420722,260002
2060052,43.425464,-80.421521,260003
2060052,43.425622,-80.422405,260004
2060052,43.426026,-80.424335,260005
2060052,43.426131,-80.424785,260006
2060052,43.426190,-80.425008,260007
2060052,43.426336,-80.425475,260008
2060052,43.426336,-80.425475,270001
2060052,43.426538,-80.426121,270002
2060052,43.427240,-80.428315,270003
2060052,43.427724,-80.429844,270004
2060052,43.428147,-80.431162,270005
2060052,43.428147,-80.431162,280001
2060052,43.428476,-80.432191,280002
2060052,43.427671,-80.432679,280003
2060052,43.427193,-80.432908,280004
2060052,43.426681,-80.433017,280005
2060052,43.426396,-80.433093,280006
2060052,43.426130,-80.433181,280007
2060052,43.425930,-80.433273,280008
2060052,43.425314,-80.433612,280009
2060052,43.425061,-80.433789,280010
2060052,43.424503,-80.434242,280011
2060052,43.424398,-80.434333,280012
2060052,43.424265,-80.434475,280013
2060052,43.423827,-80.435075,280014
2060052,43.423452,-80.435673,280015
2060052,43.423384,-80.435796,280016
2060052,43.422691,-80.437021,280017
2060052,43.422557,-80.437254,280018
2060052,43.422083,-80.438076,280019
2060052,43.422046,-80.438164,280020
2060052,43.421970,-80.438318,280021
2060052,43.421878,-80.438532,280022
2060052,43.421777,-80.438814,280023
2060052,43.421683,-80.439167,280024
2060052,43.421649,-80.439362,280025
2060052,43.421874,-80.439496,280026
2060052,43.422373,-80.439998,280027
2060052,43.422519,-80.440068,280028
2060052,43.422415,-80.440656,280029
2060052,43.422218,-80.441813,280030
2060052,43.422134,-80.442309,280031
2060052,43.422373,-80.442371,280032
2060052,43.422409,-80.442143,280033
2060053,43.349776,-80.336112,10001
2060053,43.348690,-80.335680,10002
2060053,43.348392,-80.335608,10003
2060053,43.347544,-80.335452,10004
2060053,43.347410,-80.335416,10005
2060053,43.347266,-80.335369,10006
2060053,43.347122,-80.335312,10007
2060053,43.347021,-80.335265,10008
2060053,43.346286,-80.334971,10009
2060053,43.345477,-80.334640,10010
2060053,43.345221,-80.334516,10011
2060053,43.345165,-80.334480,10012
2060053,43.345108,-80.334432,10013
2060053,43.345056,-80.334377,10014
2060053,43.345008,-80.334314,10015
2060053,43.344965,-80.334245,10016
2060053,43.344928,-80.334169,10017
2060053,43.344897,-80.334088,10018
2060053,43.344874,-80.334003,10019
2060053,43.344858,-80.333916,10020
2060053,43.344848,-80.333826,10021
2060053,43.344846,-80.333727,10022
2060053,43.344793,-80.332633,10023
2060053,43.344775,-80.332231,10024
2060053,43.344774,-80.332179,10025
2060053,43.344766,-80.332075,10026
2060053,43.344751,-80.331971,10027
2060053,43.344729,-80.331870,10028
2060053,43.344716,-80.331823,10029
2060053,43.344672,-80.331684,10030
2060053,43.344572,-80.331391,10031
2060053,43.344524,-80.331262,10032
2060053,43.344524,-80.331262,20001
2060053,43.344466,-80.331102,20002
2060053,43.344396,-80.330923,20003
2060053,43.344952,-80.330284,20004
2060053,43.345046,-80.330169,20005
2060053,43.345190,-80.330008,20006
2060053,43.345339,-80.329854,20007
2060053,43.345491,-80.329709,20008
2060053,43.345648,-80.329571,20009
2060053,43.346451,-80.328870,20010
2060053,43.346451,-80.328870,30001
2060053,43.346551,-80.328783,30002
2060053,43.347132,-80.328274,30003
2060053,43.347817,-80.327679,30004
2060053,43.348153,-80.328433,30005
2060053,43.348557,-80.329379,30006
2060053,43.348610,-80.329351,30007
2060053,43.348696,-80.329316,30008
2060053,43.348767,-80.329294,30009
2060053,43.348873,-80.329280,30010
2060053,43.348987,-80.329273,30011
2060053,43.349101,-80.329278,30012
2060053,43.349215,-80.329291,30013
2060053,43.349328,-80.329315,30014
2060053,43.349439,-80.329348,30015
2060053,43.349549,-80.329390,30016
2060053,43.349671,-80.329451,30017
2060053,43.349736,-80.329509,30018
2060053,43.349787,-80.329568,30019
2060053,43.349834,-80.329633,30020
2060053,43.349874,-80.329705,30021
2060053,43.349909,-80.329784,30022
2060053,43.349938,-80.329866,30023
2060053,43.349969,-80.330027,30024
2060053,43.349969,-80.330027,40001
2060053,43.350149,-80.330954,40002
2060053,43.350180,-80.331100,40003
2060053,43.350197,-80.331224,40004
2060053,43.350207,-80.331350,40005
2060053,43.350209,-80.331477,40006
2060053,43.350204,-80.331603,40007
2060053,43.350193,-80.331729,40008
2060053,43.350186,-80.331779,40009
2060053,43.349958,-80.333222,40010
2060053,43.349957,-80.333271,40011
2060053,43.349962,-80.333321,40012
2060053,43.349975,-80.333367,40013
2060053,43.349995,-80.333409,40014
2060053,43.350020,-80.333445,40015
2060053,43.350050,-80.333473,40016
2060053,43.350083,-80.333491,40017
2060053,43.350600,-80.333723,40018
2060053,43.350600,-80.333723,50001
2060053,43.350702,-80.333769,50002
2060053,43.351062,-80.331757,50003
2060053,43.351635,-80.328436,50004
2060053,43.351635,-80.328436,60001
2060053,43.351781,-80.327585,60002
2060053,43.351795,-80.327516,60003
2060053,43.351977,-80.326388,60004
2060053,43.352078,-80.325794,60005
2060053,43.352181,-80.325182,60006
2060053,43.352285,-80.324577,60007
2060053,43.352376,-80.324030,60008
2060053,43.352376,-80.324030,70001
2060053,43.352440,-80.323645,70002
2060053,43.352535,-80.323063,70003
2060053,43.352726,-80.321948,70004
2060053,43.352914,-80.320845,70005
2060053,43.352966,-80.320525,70006
2060053,43.353096,-80.319770,70007
2060053,43.353285,-80.318631,70008
2060053,43.353310,-80.318314,70009
2060053,43.353331,-80.317959,70010
2060053,43.353344,-80.317662,70011
2060053,43.353344,-80.317662,80001
2060053,43.353346,-80.317605,80002
2060053,43.353349,-80.317464,80003
2060053,43.353375,-80.316746,80004
2060053,43.353407,-80.316120,80005
2060053,43.353439,-80.315565,80006
2060053,43.353475,-80.315275,80007
2060053,43.353535,-80.314821,80008
2060053,43.353625,-80.314217,80009
2060053,43.353699,-80.313773,80010
2060053,43.353804,-80.313206,80011
2060053,43.354090,-80.313307,80012
2060053,43.354210,-80.313381,80013
2060053,43.354322,-80.313461,80014
2060053,43.354430,-80.313550,80015
2060053,43.354526,-80.313638,80016
2060053,43.354556,-80.313673,80017
2060053,43.354626,-80.313743,80018
2060053,43.354700,-80.313804,80019
2060053,43.354778,-80.313857,80020
2060053,43.354837,-80.313890,80021
2060053,43.354944,-80.313948,80022
2060053,43.355036,-80.313986,80023
2060053,43.355129,-80.314015,80024
2060053,43.355160,-80.314022,80025
2060053,43.355878,-80.313976,80026
2060053,43.356492,-80.313934,80027
2060053,43.356912,-80.313876,80028
2060053,43.356911,-80.313665,80029
2060053,43.357340,-80.313593,80030
2060053,43.357340,-80.313593,90001
2060053,43.357340,-80.313593,90002
2060053,43.357340,-80.313593,100001
2060053,43.357822,-80.313511,100002
2060053,43.357620,-80.312494,100003
2060053,43.357487,-80.311947,100004
2060053,43.357599,-80.311866,100005
2060053,43.357818,-80.311714,100006
2060053,43.358027,-80.311580,100007
2060053,43.358119,-80.311530,100008
2060053,43.358208,-80.311495,100009
2060053,43.358299,-80.311469,100010
2060053,43.358392,-80.311452,100011
2060053,43.358410,-80.311451,100012
2060053,43.358859,-80.311422,100013
2060053,43.359286,-80.311410,100014
2060053,43.359286,-80.311410,110001
2060053,43.359869,-80.311392,110002
2060053,43.360078,-80.311384,110003
2060053,43.360162,-80.311373,110004
2060053,43.360220,-80.311357,110005
2060053,43.360271,-80.311328,110006
2060053,43.360404,-80.311216,110007
2060053,43.360484,-80.311120,110008
2060053,43.360931,-80.310658,110009
2060053,43.361287,-80.310305,110010
2060053,43.361647,-80.309961,110011
2060053,43.362061,-80.309578,110012
2060053,43.363430,-80.308312,110013
2060053,43.363795,-80.307971,110014
2060053,43.364903,-80.306925,110015
2060053,43.365868,-80.306005,110016
2060053,43.366206,-80.306567,110017
2060053,43.366206,-80.306567,120001
2060053,43.366311,-80.306744,120002
2060053,43.366701,-80.307436,120003
2060053,43.366781,-80.307569,120004
2060053,43.366997,-80.307942,120005
2060053,43.367207,-80.308321,120006
2060053,43.367411,-80.308706,120007
2060053,43.367561,-80.309000,120008
2060053,43.368029,-80.309876,120009
2060053,43.368279,-80.310315,120010
2060053,43.368538,-80.310755,120011
2060053,43.369730,-80.312733,120012
2060053,43.370385,-80.313762,120013
2060053,43.370635,-80.314160,120014
2060053,43.370852,-80.314492,120015
2060053,43.371962,-80.316321,120016
2060053,43.372048,-80.316467,120017
2060053,43.372460,-80.317067,120018
2060053,43.373388,-80.318589,120019
2060053,43.373542,-80.318909,120020
2060053,43.373647,-80.319084,120021
2060053,43.373647,-80.319084,130001
2060053,43.374055,-80.319770,130002
2060053,43.374610,-80.320707,130003
2060053,43.375295,-80.321836,130004
2060053,43.377035,-80.324790,130005
2060053,43.377959,-80.326347,130006
2060053,43.378459,-80.327200,130007
2060053,43.378941,-80.328045,130008
2060053,43.379376,-80.328749,130009
2060053,43.379536,-80.329020,130010
2060053,43.379536,-80.329020,140001
2060053,43.381595,-80.332512,140002
2060053,43.382322,-80.333745,140003
2060053,43.383138,-80.335114,140004
2060053,43.383619,-80.335902,140005
2060053,43.384644,-80.337457,140006
2060053,43.385152,-80.338231,140007
2060053,43.385701,-80.339045,140008
2060053,43.386224,-80.339837,140009
2060053,43.386492,-80.340239,140010
2060053,43.386797,-80.340712,140011
2060053,43.387098,-80.341192,140012
2060053,43.387467,-80.341804,140013
2060053,43.388517,-80.343909,140014
2060053,43.388695,-80.344265,140015
2060053,43.388695,-80.344265,150001
2060053,43.389214,-80.345300,150002
2060053,43.388346,-80.346143,150003
2060053,43.389137,-80.347742,150004
2060053,43.389797,-80.349051,150005
2060053,43.390472,-80.350407,150006
2060053,43.391358,-80.349590,150007
2060053,43.392141,-80.351145,150008
2060053,43.393105,-80.352977,150009
2060053,43.393105,-80.352977,160001
2060053,43.393152,-80.353067,160002
2060053,43.393170,-80.353154,160003
2060053,43.393295,-80.353456,160004
2060053,43.394437,-80.355676,160005
2060053,43.395147,-80.357023,160006
2060053,43.395856,-80.358376,160007
2060053,43.396000,-80.358660,160008
2060053,43.396000,-80.358660,170001
2060053,43.396540,-80.359721,170002
2060053,43.397243,-80.361078,170003
2060053,43.397925,-80.362404,170004
2060053,43.398500,-80.363439,170005
