shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
9010018,43.426681,-80.433017,10026
9010018,43.426396,-80.433093,10027
9010018,43.426130,-80.433181,10028
9010018,43.425930,-80.433273,10029
9010018,43.425314,-80.433612,10030
9010018,43.425061,-80.433789,10031
9010018,43.424503,-80.434242,10032
9010018,43.424398,-80.434333,10033
9010018,43.424265,-80.434475,10034
9010018,43.423827,-80.435075,10035
9010018,43.423452,-80.435673,10036
9010018,43.423384,-80.435796,10037
9010018,43.422691,-80.437021,10038
9010018,43.422557,-80.437254,10039
9010018,43.422083,-80.438076,10040
9010018,43.422046,-80.438164,10041
9010018,43.421970,-80.438318,10042
9010018,43.421878,-80.438532,10043
9010018,43.421777,-80.438814,10044
9010018,43.421683,-80.439167,10045
9010018,43.421649,-80.439362,10046
9010018,43.421874,-80.439496,10047
9010018,43.422373,-80.439998,10048
9010018,43.422519,-80.440068,10049
9010018,43.422415,-80.440656,10050
9010018,43.422218,-80.441813,10051
9010018,43.421463,-80.441578,10052
9010018,43.421463,-80.441578,20001
9010018,43.421278,-80.441520,20002
9010018,43.421068,-80.442757,20003
9010018,43.421750,-80.442986,20004
9010018,43.421951,-80.443121,20005
9010018,43.421989,-80.443160,20006
9010018,43.422215,-80.443408,20007
9010018,43.422356,-80.443647,20008
9010018,43.423133,-80.442704,20009
9010018,43.423750,-80.441969,20010
9010018,43.424427,-80.441183,20011
9010018,43.424712,-80.440851,20012
9010018,43.426041,-80.439338,20013
9010018,43.426608,-80.438692,20014
9010018,43.427389,-80.439931,20015
9010018,43.428188,-80.441216,20016
9010018,43.427744,-80.441748,20017
9010018,43.427571,-80.441895,20018
9010018,43.427216,-80.442072,20019
9010018,43.427168,-80.442116,20020
9010018,43.427158,-80.442234,20021
9010018,43.427191,-80.442318,20022
9010018,43.427395,-80.443012,20023
9010018,43.427419,-80.443101,20024
9010018,43.427512,-80.443126,20025
9010018,43.427570,-80.443055,20026
9010018,43.427957,-80.442863,20027
9010018,43.428310,-80.442565,20028
9010018,43.428660,-80.442108,20029
9010018,43.428677,-80.442035,20030
9010018,43.428659,-80.441980,20031
9010018,43.428188,-80.441216,20032
9010018,43.427389,-80.439931,20033
9010018,43.427207,-80.439642,20034
9010018,43.427207,-80.439642,30001
9010018,43.426608,-80.438692,30002
9010018,43.427184,-80.438006,30003
9010018,43.427338,-80.437857,30004
9010018,43.427539,-80.437708,30005
9010018,43.427721,-80.437681,30006
9010018,43.427900,-80.437742,30007
9010018,43.428043,-80.437850,30008
9010018,43.428571,-80.438341,30009
9010018,43.429099,-80.438891,30010
9010018,43.429594,-80.439498,30011
9010018,43.429711,-80.439667,30012
9010018,43.429790,-80.439781,30013
9010018,43.429051,-80.440655,30014
9010018,43.428653,-80.440055,30015
9010018,43.428973,-80.439644,30016
9010018,43.429254,-80.440028,30017
9010018,43.429254,-80.440028,40001
9010018,43.429338,-80.440144,40002
9010018,43.429711,-80.439677,40003
9010018,43.429711,-80.439667,40004
9010018,43.429790,-80.439781,40005
9010018,43.430050,-80.440158,40006
9010018,43.430433,-80.440830,40007
9010018,43.430592,-80.441123,40008
9010018,43.430696,-80.441314,40009
9010018,43.429664,-80.442137,40010
9010018,43.429369,-80.441663,40011
9010018,43.429578,-80.441472,40012
9010019,43.429578,-80.441472,10001
9010019,43.429682,-80.441377,10002
9010019,43.429858,-80.441786,10003
9010019,43.430592,-80.441123,10004
9010019,43.430433,-80.440830,10005
9010019,43.430050,-80.440158,10006
9010019,43.429790,-80.439781,10007
9010019,43.429051,-80.440655,10008
9010019,43.428653,-80.440055,10009
9010019,43.428973,-80.439644,10010
9010019,43.429254,-80.440028,10011
9010019,43.429254,-80.440028,20001
9010019,43.429338,-80.440144,20002
9010019,43.429711,-80.439677,20003
9010019,43.429711,-80.439667,20004
9010019,43.429594,-80.439498,20005
9010019,43.429099,-80.438891,20006
9010019,43.428571,-80.438341,20007
9010019,43.428043,-80.437850,20008
9010019,43.427900,-80.437742,20009
9010019,43.427721,-80.437681,20010
9010019,43.427539,-80.437708,20011
9010019,43.427338,-80.437857,20012
9010019,43.427184,-80.438006,20013
9010019,43.426608,-80.438692,20014
9010019,43.427389,-80.439931,20015
9010019,43.428188,-80.441216,20016
9010019,43.427744,-80.441748,20017
9010019,43.427571,-80.441895,20018
9010019,43.427216,-80.442072,20019
9010019,43.427168,-80.442116,20020
9010019,43.427158,-80.442234,20021
9010019,43.427191,-80.442318,20022
9010019,43.427395,-80.443012,20023
9010019,43.427419,-80.443101,20024
9010019,43.427512,-80.443126,20025
9010019,43.427570,-80.443055,20026
9010019,43.427957,-80.442863,20027
9010019,43.428310,-80.442565,20028
9010019,43.428660,-80.442108,20029
9010019,43.428677,-80.442035,20030
9010019,43.428659,-80.441980,20031
9010019,43.428188,-80.441216,20032
9010019,43.427389,-80.439931,20033
9010019,43.427207,-80.439642,20034
9010019,43.427207,-80.439642,30001
9010019,43.426608,-80.438692,30002
9010019,43.426041,-80.439338,30003
9010019,43.424712,-80.440851,30004
9010019,43.424427,-80.441183,30005
9010019,43.423750,-80.441969,30006
9010019,43.423503,-80.441554,30007
9010019,43.422906,-80.440808,30008
9010019,43.422757,-80.440732,30009
9010019,43.422694,-80.440720,30010
9010019,43.422638,-80.440714,30011
9010019,43.422570,-80.440708,30012
9010019,43.422482,-80.440684,30013
9010019,43.422415,-80.440656,30014
9010019,43.422218,-80.441813,30015
9010019,43.421463,-80.441578,30016
9010019,43.421463,-80.441578,40001
9010019,43.421278,-80.441520,40002
9010019,43.421412,-80.440733,40003
9010019,43.421649,-80.439362,40004
9010019,43.421683,-80.439167,40005
9010019,43.421777,-80.438814,40006
9010019,43.421878,-80.438532,40007
9010019,43.421970,-80.438318,40008
9010019,43.422046,-80.438164,40009
9010019,43.422083,-80.438076,40010
9010019,43.422557,-80.437254,40011
9010019,43.422691,-80.437021,40012
9010019,43.423384,-80.435796,40013
9010019,43.423452,-80.435673,40014
9010019,43.423827,-80.435075,40015
9010019,43.424265,-80.434475,40016
9010019,43.424398,-80.434333,40017
9010019,43.424503,-80.434242,40018
9010019,43.425061,-80.433789,40019
9010019,43.425314,-80.433612,40020
9010019,43.425930,-80.433273,40021
9010019,43.426130,-80.433181,40022
9010019,43.426396,-80.433093,40023
9010019,43.426681,-80.433017,40024
9010019,43.427193,-80.432908,40025
9010019,43.427671,-80.432679,40026
9010019,43.428476,-80.432191,40027
9010019,43.427724,-80.429844,40028
9010019,43.427240,-80.428315,40029
9010019,43.426538,-80.426121,40030
9010019,43.426190,-80.425008,40031
9010019,43.426131,-80.424785,40032
9010019,43.426026,-80.424335,40033
9010019,43.425622,-80.422405,40034
9010019,43.425464,-80.421521,40035
9010019,43.425320,-80.420722,40036
9010019,43.425135,-80.419455,40037
9010019,43.424871,-80.416906,40038
9010019,43.424736,-80.416061,40039
9010019,43.424623,-80.415465,40040
9010019,43.424406,-80.414267,40041
9010019,43.424099,-80.412588,40042
9010019,43.424000,-80.412285,40043
9010019,43.423892,-80.412049,40044
9010019,43.425465,-80.409860,40045
9010019,43.425613,-80.410104,40046
9010019,43.425775,-80.410415,40047
9010019,43.425966,-80.410781,40048
9010019,43.425765,-80.410962,40049
9010019,43.425733,-80.410898,40050
9010020,43.429578,-80.441472,10001
9010020,43.429682,-80.441377,10002
9010020,43.429858,-80.441786,10003
9010020,43.430592,-80.441123,10004
9010020,43.430433,-80.440830,10005
9010020,43.430050,-80.440158,10006
9010020,43.429790,-80.439781,10007
9010020,43.429711,-80.439667,10008
9010020,43.429594,-80.439498,10009
9010020,43.429099,-80.438891,10010
9010020,43.428571,-80.438341,10011
9010020,43.428043,-80.437850,10012
9010020,43.427900,-80.437742,10013
9010020,43.427721,-80.437681,10014
9010020,43.427539,-80.437708,10015
9010020,43.427338,-80.437857,10016
9010020,43.427184,-80.438006,10017
9010020,43.426608,-80.438692,10018
9010020,43.426041,-80.439338,10019
9010020,43.424712,-80.440851,10020
9010020,43.424427,-80.441183,10021
9010020,43.423750,-80.441969,10022
9010020,43.423503,-80.441554,10023
9010020,43.422906,-80.440808,10024
9010020,43.422757,-80.440732,10025
9010020,43.422694,-80.440720,10026
9010020,43.422638,-80.440714,10027
9010020,43.422570,-80.440708,10028
9010020,43.422482,-80.440684,10029
9010020,43.422415,-80.440656,10030
9010020,43.422218,-80.441813,10031
9010020,43.421463,-80.441578,10032
9010020,43.421463,-80.441578,20001
9010020,43.421278,-80.441520,20002
9010020,43.421412,-80.440733,20003
9010020,43.421649,-80.439362,20004
9010020,43.421683,-80.439167,20005
9010020,43.421777,-80.438814,20006
9010020,43.421878,-80.438532,20007
9010020,43.421970,-80.438318,20008
9010020,43.422046,-80.438164,20009
9010020,43.422083,-80.438076,20010
9010020,43.422557,-80.437254,20011
9010020,43.422691,-80.437021,20012
9010020,43.423384,-80.435796,20013
9010020,43.423452,-80.435673,20014
9010020,43.423827,-80.435075,20015
9010020,43.424265,-80.434475,20016
9010020,43.424398,-80.434333,20017
9010020,43.424503,-80.434242,20018
9010020,43.425061,-80.433789,20019
9010020,43.425314,-80.433612,20020
9010020,43.425930,-80.433273,20021
9010020,43.426130,-80.433181,20022
9010020,43.426396,-80.433093,20023
9010020,43.426681,-80.433017,20024
9010020,43.427193,-80.432908,20025
9010020,43.427671,-80.432679,20026
9010020,43.428476,-80.432191,20027
9010020,43.427724,-80.429844,20028
9010020,43.427240,-80.428315,20029
9010020,43.426538,-80.426121,20030
9010020,43.426190,-80.425008,20031
9010020,43.426131,-80.424785,20032
9010020,43.426026,-80.424335,20033
9010020,43.425622,-80.422405,20034
9010020,43.425464,-80.421521,20035
9010020,43.425320,-80.420722,20036
9010020,43.425135,-80.419455,20037
9010020,43.424871,-80.416906,20038
9010020,43.424736,-80.416061,20039
9010020,43.424623,-80.415465,20040
9010020,43.424406,-80.414267,20041
9010020,43.424099,-80.412588,20042
9010020,43.424000,-80.412285,20043
9010020,43.423892,-80.412049,20044
9010020,43.425465,-80.409860,20045
9010020,43.425613,-80.410104,20046
9010020,43.425775,-80.410415,20047
9010020,43.425966,-80.410781,20048
9010020,43.425765,-80.410962,20049
9010020,43.425733,-80.410898,20050
9010021,43.421463,-80.441578,10001
9010021,43.421278,-80.441520,10002
9010021,43.421412,-80.440733,10003
9010021,43.421649,-80.439362,10004
9010021,43.421683,-80.439167,10005
9010021,43.421777,-80.438814,10006
9010021,43.421878,-80.438532,10007
9010021,43.421970,-80.438318,10008
9010021,43.422046,-80.438164,10009
9010021,43.422083,-80.438076,10010
9010021,43.422557,-80.437254,10011
9010021,43.422691,-80.437021,10012
9010021,43.423384,-80.435796,10013
9010021,43.423452,-80.435673,10014
9010021,43.423827,-80.435075,10015
9010021,43.424265,-80.434475,10016
9010021,43.424398,-80.434333,10017
9010021,43.424503,-80.434242,10018
9010021,43.425061,-80.433789,10019
9010021,43.425314,-80.433612,10020
9010021,43.425930,-80.433273,10021
9010021,43.426130,-80.433181,10022
9010021,43.426396,-80.433093,10023
9010021,43.426681,-80.433017,10024
9010021,43.427193,-80.432908,10025
9010021,43.427671,-80.432679,10026
9010021,43.428476,-80.432191,10027
9010021,43.427724,-80.429844,10028
9010021,43.427240,-80.428315,10029
9010021,43.426538,-80.426121,10030
9010021,43.426190,-80.425008,10031
9010021,43.426131,-80.424785,10032
9010021,43.426026,-80.424335,10033
9010021,43.425622,-80.422405,10034
9010021,43.425464,-80.421521,10035
9010021,43.425320,-80.420722,10036
9010021,43.425135,-80.419455,10037
9010021,43.424871,-80.416906,10038
9010021,43.424736,-80.416061,10039
9010021,43.424623,-80.415465,10040
9010021,43.424406,-80.414267,10041
9010021,43.424099,-80.412588,10042
9010021,43.424000,-80.412285,10043
9010021,43.423892,-80.412049,10044
9010021,43.425465,-80.409860,10045
9010021,43.425613,-80.410104,10046
9010021,43.425775,-80.410415,10047
9010021,43.425966,-80.410781,10048
9010021,43.425765,-80.410962,10049
9010021,43.425733,-80.410898,10050
9010022,43.425733,-80.410898,10001
9010022,43.425612,-80.410653,10002
9010022,43.425775,-80.410415,10003
9010022,43.425613,-80.410104,10004
9010022,43.425465,-80.409860,10005
9010022,43.423892,-80.412049,10006
9010022,43.424000,-80.412285,10007
9010022,43.424099,-80.412588,10008
9010022,43.424406,-80.414267,10009
9010022,43.424623,-80.415465,10010
9010022,43.424736,-80.416061,10011
9010022,43.424871,-80.416906,10012
9010022,43.425135,-80.419455,10013
9010022,43.425320,-80.420722,10014
9010022,43.425464,-80.421521,10015
9010022,43.425622,-80.422405,10016
9010022,43.426026,-80.424335,10017
9010022,43.426131,-80.424785,10018
9010022,43.426190,-80.425008,10019
9010022,43.426538,-80.426121,10020
9010022,43.427240,-80.428315,10021
9010022,43.427724,-80.429844,10022
9010022,43.428476,-80.432191,10023
9010022,43.427671,-80.432679,10024
9010022,43.427193,-80.432908,10025
9010022,43.426681,-80.433017,10026
9010022,43.426396,-80.433093,10027
9010022,43.426130,-80.433181,10028
9010022,43.425930,-80.433273,10029
9010022,43.425314,-80.433612,10030
9010022,43.425061,-80.433789,10031
9010022,43.424503,-80.434242,10032
9010022,43.424398,-80.434333,10033
9010022,43.424265,-80.434475,10034
9010022,43.423827,-80.435075,10035
9010022,43.423452,-80.435673,10036
9010022,43.423384,-80.435796,10037
9010022,43.422691,-80.437021,10038
9010022,43.422557,-80.437254,10039
9010022,43.422083,-80.438076,10040
9010022,43.422046,-80.438164,10041
9010022,43.421970,-80.438318,10042
9010022,43.421878,-80.438532,10043
9010022,43.421777,-80.438814,10044
9010022,43.421683,-80.439167,10045
9010022,43.421649,-80.439362,10046
9010022,43.421874,-80.439496,10047
9010022,43.422373,-80.439998,10048
9010022,43.422519,-80.440068,10049
9010022,43.422415,-80.440656,10050
9010022,43.422218,-80.441813,10051
9010022,43.421463,-80.441578,10052
9020007,43.427719,-80.303669,10001
9020007,43.427714,-80.303652,10002
9020007,43.427715,-80.303581,10003
9020007,43.427734,-80.303530,10004
9020007,43.427776,-80.303499,10005
9020007,43.427806,-80.303501,10006
9020007,43.427836,-80.303516,10007
9020007,43.427868,-80.303568,10008
9020007,43.427876,-80.303634,10009
9020007,43.427858,-80.303692,10010
9020007,43.427811,-80.303753,10011
9020007,43.427764,-80.303777,10012
9020007,43.427614,-80.304656,10013
9020007,43.428435,-80.304902,10014
9020007,43.429166,-80.305121,10015
9020007,43.429275,-80.305144,10016
9020007,43.429363,-80.305161,10017
9020007,43.429925,-80.305354,10018
9020007,43.429980,-80.305385,10019
9020007,43.430025,-80.305428,10020
9020007,43.430049,-80.305461,10021
9020007,43.430332,-80.305953,10022
9020007,43.430369,-80.306003,10023
9020007,43.430392,-80.306029,10024
9020007,43.430411,-80.306046,10025
9020007,43.430458,-80.306080,10026
9020007,43.430507,-80.306106,10027
9020007,43.430731,-80.306186,10028
9020007,43.430731,-80.306186,20001
9020007,43.431129,-80.306327,20002
9020007,43.431526,-80.306468,20003
9020007,43.431550,-80.306479,20004
9020007,43.431605,-80.306493,20005
9020007,43.431677,-80.306498,20006
9020007,43.431868,-80.306451,20007
9020007,43.432030,-80.307141,20008
9020007,43.432120,-80.307530,20009
9020007,43.432282,-80.308217,20010
9020007,43.432309,-80.308295,20011
9020007,43.432396,-80.308492,20012
9020007,43.432371,-80.308521,20013
9020007,43.432292,-80.308626,20014
9020007,43.432253,-80.308680,20015
9020007,43.432175,-80.308851,20016
9020007,43.431848,-80.309563,20017
9020007,43.431259,-80.310846,20018
9020007,43.430563,-80.309698,20019
9020007,43.431054,-80.309141,20020
9020007,43.431087,-80.309110,20021
9020007,43.431124,-80.309085,20022
9020007,43.431164,-80.309070,20023
9020007,43.431205,-80.309064,20024
9020007,43.431246,-80.309069,20025
9020007,43.431287,-80.309083,20026
9020007,43.431320,-80.309104,20027
9020007,43.431536,-80.309291,20028
9020007,43.431536,-80.309291,30001
9020007,43.431848,-80.309563,30002
9020007,43.431259,-80.310846,30003
9020007,43.431111,-80.311171,30004
9020027,43.431111,-80.311171,10001
9020027,43.430266,-80.313010,10002
9020027,43.429959,-80.313687,10003
9020027,43.428738,-80.313294,10004
9020027,43.428185,-80.313118,10005
9020027,43.428394,-80.311850,10006
9020027,43.428387,-80.311668,10007
9020027,43.428630,-80.311571,10008
9020027,43.428648,-80.311561,10009
9020027,43.428676,-80.311537,10010
9020027,43.428698,-80.311504,10011
9020027,43.428716,-80.311466,10012
9020027,43.428725,-80.311434,10013
9020027,43.428828,-80.310848,10014
9020027,43.429880,-80.310832,10015
9020027,43.429878,-80.310816,10016
9020027,43.429873,-80.310432,10017
9020027,43.429868,-80.310122,10018
9020027,43.429874,-80.310052,10019
9020027,43.429878,-80.310028,10020
9020027,43.429886,-80.310001,10021
9020027,43.429905,-80.309955,10022
9020027,43.429911,-80.309944,10023
9020027,43.430428,-80.309475,10024
9020027,43.430563,-80.309698,10025
9020027,43.431054,-80.309141,10026
9020027,43.431087,-80.309110,10027
9020027,43.431124,-80.309085,10028
9020027,43.431164,-80.309070,10029
9020027,43.431205,-80.309064,10030
