shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
3020008,43.401696,-80.326038,70002
3020008,43.402401,-80.326271,70003
3020008,43.402401,-80.326271,80001
3020008,43.402946,-80.326450,80002
3020008,43.402946,-80.326450,90001
3020008,43.403054,-80.326486,90002
3020008,43.403936,-80.326769,90003
3020008,43.403936,-80.326769,100001
3020008,43.404664,-80.327003,100002
3020008,43.404664,-80.327003,110001
3020008,43.404755,-80.327032,110002
3020008,43.406600,-80.327641,110003
3020008,43.406600,-80.327641,120001
3020008,43.407709,-80.328007,120002
3020008,43.407709,-80.328007,130001
3020008,43.407784,-80.328032,130002
3020008,43.407784,-80.328032,140001
3020008,43.408025,-80.328111,140002
3020008,43.408067,-80.328125,140003
3020008,43.408138,-80.328146,140004
3020008,43.408138,-80.328146,150001
3020008,43.408301,-80.328196,150002
3020008,43.408537,-80.328258,150003
3020008,43.408774,-80.328310,150004
3020008,43.409012,-80.328352,150005
3020008,43.409252,-80.328384,150006
3020008,43.409492,-80.328406,150007
3020008,43.409731,-80.328418,150008
3020008,43.409972,-80.328420,150009
3020008,43.410212,-80.328413,150010
3020008,43.410452,-80.328395,150011
3020008,43.410625,-80.328376,150012
3020008,43.411923,-80.328129,150013
3020008,43.412404,-80.328051,150014
3020008,43.412918,-80.327981,150015
3020008,43.413535,-80.327968,150016
3020008,43.414170,-80.327939,150017
3020008,43.414721,-80.327760,150018
3020008,43.414813,-80.327754,150019
3020008,43.414908,-80.327738,150020
3020008,43.415002,-80.327711,150021
3020008,43.415095,-80.327675,150022
3020008,43.415185,-80.327630,150023
3020008,43.415272,-80.327575,150024
3020008,43.415332,-80.327531,150025
3020008,43.415384,-80.327478,150026
3020008,43.415437,-80.327414,150027
3020008,43.415484,-80.327343,150028
3020008,43.415526,-80.327264,150029
3020008,43.415562,-80.327181,150030
3020008,43.415592,-80.327094,150031
3020008,43.415614,-80.327003,150032
3020008,43.415629,-80.326909,150033
3020008,43.415638,-80.326822,150034
3020008,43.415639,-80.326788,150035
3020008,43.415636,-80.326692,150036
3020008,43.415627,-80.326599,150037
3020008,43.415609,-80.326506,150038
3020008,43.415585,-80.326416,150039
3020008,43.415555,-80.326331,150040
3020008,43.415517,-80.326252,150041
3020008,43.415474,-80.326177,150042
3020008,43.415425,-80.326109,150043
3020008,43.415371,-80.326049,150044
3020008,43.415313,-80.325997,150045
3020008,43.415251,-80.325954,150046
3020008,43.415196,-80.325924,150047
3020008,43.415133,-80.325903,150048
3020008,43.415062,-80.325888,150049
3020008,43.414992,-80.325884,150050
3020008,43.414922,-80.325890,150051
3020008,43.414853,-80.325906,150052
3020008,43.414785,-80.325931,150053
3020008,43.414720,-80.325965,150054
3020008,43.414657,-80.326009,150055
3020008,43.414598,-80.326062,150056
3020008,43.414543,-80.326123,150057
3020008,43.414493,-80.326190,150058
3020008,43.414476,-80.326217,150059
3020008,43.414434,-80.326307,150060
3020008,43.414388,-80.326420,150061
3020008,43.414349,-80.326537,150062
3020008,43.414318,-80.326659,150063
3020008,43.414293,-80.326783,150064
3020008,43.414275,-80.326911,150065
3020008,43.414214,-80.327418,150066
3020008,43.414110,-80.328418,150067
3020008,43.413910,-80.335512,150068
3020008,43.413582,-80.352442,150069
3020008,43.413569,-80.352799,150070
3020008,43.413550,-80.353156,150071
3020008,43.413522,-80.353512,150072
3020008,43.413488,-80.353867,150073
3020008,43.413435,-80.354311,150074
3020008,43.413390,-80.354627,150075
3020008,43.413338,-80.354942,150076
3020008,43.413279,-80.355254,150077
3020008,43.413213,-80.355563,150078
3020008,43.413140,-80.355870,150079
3020008,43.413061,-80.356174,150080
3020008,43.412974,-80.356473,150081
3020008,43.412897,-80.356724,150082
3020008,43.412800,-80.357024,150083
3020008,43.412695,-80.357319,150084
3020008,43.412584,-80.357610,150085
3020008,43.412467,-80.357898,150086
3020008,43.412313,-80.358247,150087
3020008,43.412221,-80.358443,150088
3020008,43.412091,-80.358710,150089
3020008,43.411954,-80.358971,150090
3020008,43.411812,-80.359224,150091
3020008,43.407157,-80.367117,150092
3020008,43.406988,-80.367435,150093
3020008,43.406729,-80.367934,150094
3020008,43.406610,-80.368169,150095
3020008,43.406212,-80.369309,150096
3020008,43.405235,-80.371994,150097
3020008,43.404823,-80.373180,150098
3020008,43.404361,-80.374683,150099
3020008,43.404293,-80.374914,150100
3020008,43.404223,-80.375139,150101
3020008,43.404157,-80.375374,150102
3020008,43.404098,-80.375613,150103
3020008,43.404046,-80.375855,150104
3020008,43.404001,-80.376100,150105
3020008,43.403964,-80.376346,150106
3020008,43.403942,-80.376509,150107
3020008,43.403935,-80.376583,150108
3020008,43.403920,-80.376811,150109
3020008,43.403912,-80.377038,150110
3020008,43.403912,-80.377265,150111
3020008,43.403918,-80.377492,150112
3020008,43.403932,-80.377719,150113
3020008,43.403953,-80.377945,150114
3020008,43.403982,-80.378170,150115
3020008,43.404018,-80.378392,150116
3020008,43.404038,-80.378505,150117
3020008,43.404084,-80.378698,150118
3020008,43.404142,-80.378915,150119
3020008,43.404207,-80.379129,150120
3020008,43.404279,-80.379340,150121
3020008,43.404310,-80.379420,150122
3020008,43.404427,-80.379697,150123
3020008,43.404572,-80.380001,150124
3020008,43.404810,-80.380411,150125
3020008,43.407290,-80.384330,150126
3020008,43.407881,-80.385290,150127
3020008,43.408070,-80.385625,150128
3020008,43.408462,-80.386375,150129
3020008,43.408753,-80.387006,150130
3020008,43.408990,-80.387610,150131
3020008,43.409755,-80.389476,150132
3020008,43.410223,-80.390619,150133
3020008,43.410497,-80.391274,150134
3020008,43.410735,-80.391834,150135
3020008,43.410962,-80.392301,150136
3020008,43.411107,-80.392542,150137
3020008,43.411250,-80.392692,150138
3020008,43.411401,-80.392788,150139
3020008,43.411552,-80.392819,150140
3020008,43.411747,-80.392785,150141
3020008,43.411867,-80.392693,150142
3020008,43.411937,-80.392615,150143
3020008,43.411998,-80.392511,150144
3020008,43.412061,-80.392372,150145
3020008,43.412091,-80.392226,150146
3020008,43.412106,-80.392083,150147
3020008,43.412097,-80.391960,150148
3020008,43.412077,-80.391846,150149
3020008,43.412046,-80.391731,150150
3020008,43.411992,-80.391625,150151
3020008,43.411933,-80.391537,150152
3020008,43.411813,-80.391427,150153
3020008,43.411687,-80.391356,150154
3020008,43.411560,-80.391332,150155
3020008,43.411410,-80.391350,150156
3020008,43.411251,-80.391411,150157
3020008,43.410204,-80.391889,150158
3020008,43.409612,-80.392323,150159
3020008,43.409312,-80.392529,150160
3020008,43.409258,-80.392571,150161
3020008,43.409663,-80.393591,150162
3020008,43.409849,-80.393458,150163
3020008,43.410025,-80.393441,150164
3020008,43.410052,-80.393418,150165
3020008,43.410052,-80.393418,160001
3020008,43.410441,-80.393094,160002
3020008,43.410181,-80.392342,160003
3020008,43.409581,-80.392766,160004
3020008,43.409849,-80.393458,160005
3020008,43.409663,-80.393591,160006
3020008,43.409258,-80.392571,160007
3020008,43.409312,-80.392529,160008
3020008,43.409612,-80.392323,160009
3020008,43.410204,-80.391889,160010
3020008,43.410783,-80.391464,160011
3020008,43.411766,-80.390781,160012
3020008,43.411887,-80.390910,160013
3020008,43.412103,-80.391453,160014
3020008,43.412210,-80.391760,160015
3020008,43.412250,-80.391981,160016
3020008,43.412245,-80.392214,160017
3020008,43.412212,-80.392470,160018
3020008,43.412124,-80.392822,160019
3020008,43.411948,-80.393558,160020
3020008,43.411911,-80.393890,160021
3020008,43.411911,-80.394181,160022
3020008,43.411923,-80.394444,160023
3020008,43.411963,-80.394721,160024
3020008,43.412032,-80.395009,160025
3020008,43.412126,-80.395309,160026
3020008,43.412758,-80.397157,160027
3020008,43.412940,-80.397662,160028
3020008,43.413263,-80.398596,160029
3020008,43.413452,-80.399206,160030
3020008,43.413685,-80.400028,160031
3020008,43.413913,-80.400956,160032
3020008,43.414226,-80.402199,160033
3020008,43.414610,-80.403831,160034
3020008,43.414986,-80.405347,160035
3020008,43.415092,-80.405738,160036
3020008,43.415294,-80.406353,160037
3020008,43.415618,-80.407274,160038
3020008,43.416005,-80.408220,160039
3020008,43.416444,-80.409125,160040
3020008,43.416636,-80.409467,160041
3020008,43.418221,-80.412119,160042
3020008,43.418696,-80.412922,160043
3020008,43.418959,-80.413399,160044
3020008,43.419138,-80.413750,160045
3020008,43.419503,-80.414482,160046
3020008,43.420826,-80.417462,160047
3020008,43.421103,-80.418075,160048
3020008,43.421387,-80.418711,160049
3020008,43.421663,-80.419340,160050
3020008,43.421847,-80.419782,160051
3020008,43.422211,-80.420764,160052
3020008,43.422414,-80.421377,160053
3020008,43.422606,-80.421978,160054
3020008,43.422790,-80.422641,160055
3020008,43.423427,-80.425101,160056
3020008,43.423665,-80.425996,160057
3020008,43.423915,-80.426976,160058
3020008,43.424766,-80.430366,160059
3020008,43.425009,-80.431355,160060
3020008,43.425227,-80.432133,160061
3020008,43.425346,-80.432534,160062
3020008,43.425492,-80.432962,160063
3020008,43.425720,-80.433544,160064
3020008,43.425986,-80.434141,160065
3020008,43.426230,-80.434614,160066
3020008,43.426552,-80.435174,160067
3020008,43.427052,-80.435905,160068
3020008,43.427375,-80.436334,160069
3020008,43.427853,-80.436841,160070
3020008,43.428166,-80.437066,160071
3020008,43.428454,-80.437260,160072
3020008,43.428684,-80.437407,160073
3020008,43.428899,-80.437473,160074
3020008,43.429057,-80.437460,160075
3020008,43.429274,-80.437379,160076
3020008,43.429505,-80.437257,160077
3020008,43.429674,-80.437153,160078
3020008,43.429747,-80.437061,160079
3020008,43.429810,-80.436949,160080
3020008,43.429841,-80.436857,160081
3020008,43.429844,-80.436713,160082
3020008,43.429825,-80.436414,160083
3020008,43.429235,-80.434590,160084
3020008,43.429119,-80.434217,160085
3020008,43.428869,-80.433403,160086
3020008,43.428476,-80.432191,160087
3020008,43.427671,-80.432679,160088
3020008,43.427193,-80.432908,160089
3020008,43.426681,-80.433017,160090
3020008,43.426396,-80.433093,160091
3020008,43.426130,-80.433181,160092
3020008,43.425930,-80.433273,160093
3020008,43.425314,-80.433612,160094
3020008,43.425061,-80.433789,160095
3020008,43.424503,-80.434242,160096
3020008,43.424398,-80.434333,160097
3020008,43.424265,-80.434475,160098
3020008,43.423827,-80.435075,160099
3020008,43.423452,-80.435673,160100
3020008,43.423384,-80.435796,160101
3020008,43.422691,-80.437021,160102
3020008,43.422557,-80.437254,160103
3020008,43.422083,-80.438076,160104
3020008,43.422046,-80.438164,160105
3020008,43.421970,-80.438318,160106
3020008,43.421878,-80.438532,160107
3020008,43.421777,-80.438814,160108
3020008,43.421683,-80.439167,160109
3020008,43.421649,-80.439362,160110
3020008,43.421874,-80.439496,160111
3020008,43.422373,-80.439998,160112
3020008,43.422519,-80.440068,160113
3020008,43.422415,-80.440656,160114
3020008,43.422218,-80.441813,160115
3020008,43.422134,-80.442309,160116
3020008,43.422373,-80.442371,160117
3020008,43.422409,-80.442143,160118
3020009,43.357651,-80.313540,10001
3020009,43.357822,-80.313511,10002
3020009,43.357865,-80.313719,10003
3020009,43.358544,-80.313633,10004
3020009,43.358686,-80.313611,10005
3020009,43.358850,-80.313593,10006
3020009,43.358907,-80.313590,10007
3020009,43.359895,-80.313553,10008
3020009,43.360913,-80.313538,10009
3020009,43.361562,-80.313511,10010
3020009,43.361640,-80.313515,10011
3020009,43.361718,-80.313528,10012
3020009,43.361794,-80.313552,10013
3020009,43.361868,-80.313585,10014
3020009,43.361941,-80.313627,10015
3020009,43.362017,-80.313686,10016
3020009,43.362317,-80.313907,10017
3020009,43.362386,-80.313954,10018
3020009,43.362458,-80.313992,10019
3020009,43.362532,-80.314020,10020
3020009,43.362608,-80.314039,10021
3020009,43.362638,-80.314044,10022
3020009,43.363301,-80.314101,10023
3020009,43.363301,-80.314101,20001
3020009,43.363373,-80.314107,20002
3020009,43.364479,-80.314228,20003
3020009,43.364479,-80.314228,30001
3020009,43.364596,-80.314240,30002
3020009,43.364970,-80.314295,30003
3020009,43.365035,-80.314314,30004
3020009,43.365116,-80.314347,30005
3020009,43.365196,-80.314390,30006
3020009,43.365272,-80.314441,30007
3020009,43.365345,-80.314502,30008
3020009,43.365414,-80.314570,30009
3020009,43.365478,-80.314647,30010
3020009,43.365538,-80.314731,30011
3020009,43.365547,-80.314745,30012
3020009,43.365798,-80.315084,30013
3020009,43.365798,-80.315084,40001
3020009,43.366158,-80.315572,40002
3020009,43.366254,-80.315675,40003
3020009,43.366353,-80.315772,40004
3020009,43.366456,-80.315860,40005
3020009,43.366505,-80.315897,40006
3020009,43.367431,-80.316534,40007
3020009,43.367535,-80.316594,40008
3020009,43.367600,-80.316629,40009
3020009,43.367686,-80.316673,40010
3020009,43.367818,-80.316730,40011
3020009,43.367951,-80.316778,40012
3020009,43.368074,-80.316813,40013
3020009,43.368074,-80.316813,50001
3020009,43.368087,-80.316816,50002
3020009,43.368198,-80.316840,50003
3020009,43.368962,-80.317024,50004
3020009,43.369197,-80.317107,50005
3020009,43.369197,-80.317107,60001
3020009,43.369335,-80.317157,60002
3020009,43.369587,-80.317256,60003
3020009,43.369886,-80.317363,60004
3020009,43.369886,-80.317363,70001
3020009,43.369986,-80.317399,70002
3020009,43.371157,-80.317845,70003
3020009,43.371921,-80.318136,70004
3020009,43.372113,-80.318203,70005
3020009,43.372113,-80.318203,80001
3020009,43.372697,-80.318406,80002
3020009,43.372801,-80.318433,80003
3020009,43.372801,-80.318433,90001
3020009,43.372998,-80.318486,90002
3020009,43.372998,-80.318486,100001
3020009,43.373388,-80.318589,100002
3020009,43.373508,-80.318609,100003
3020009,43.373661,-80.318628,100004
3020009,43.373814,-80.318636,100005
3020009,43.373967,-80.318634,100006
3020009,43.374120,-80.318622,100007
3020009,43.374173,-80.318616,100008
3020009,43.375573,-80.318486,100009
3020009,43.375676,-80.318483,100010
3020009,43.375820,-80.318486,100011
3020009,43.375964,-80.318499,100012
3020009,43.376062,-80.318515,100013
3020009,43.376062,-80.318515,110001
3020009,43.376107,-80.318522,110002
3020009,43.376196,-80.318542,110003
3020009,43.376935,-80.318725,110004
3020009,43.376935,-80.318725,120001
3020009,43.377059,-80.318756,120002
3020009,43.379443,-80.319343,120003
3020009,43.380379,-80.319570,120004
3020009,43.380963,-80.319716,120005
3020009,43.380963,-80.319716,130001
3020009,43.382136,-80.320012,130002
3020009,43.382613,-80.320131,130003
3020009,43.382613,-80.320131,140001
3020009,43.382719,-80.320157,140002
3020009,43.384475,-80.320646,140003
3020009,43.384475,-80.320646,150001
3020009,43.385711,-80.320991,150002
3020009,43.385711,-80.320991,160001
3020009,43.385867,-80.321034,160002
3020009,43.386486,-80.321230,160003
3020009,43.386486,-80.321230,170001
3020009,43.389211,-80.322089,170002
3020009,43.389211,-80.322089,180001
3020009,43.390494,-80.322494,180002
3020009,43.390494,-80.322494,190001
3020009,43.390662,-80.322547,190002
3020009,43.391584,-80.322830,190003
3020009,43.391584,-80.322830,200001
3020009,43.392195,-80.323017,200002
3020009,43.392195,-80.323017,210001
3020009,43.392331,-80.323059,210002
3020009,43.392675,-80.323165,210003
3020009,43.392675,-80.323165,220001
3020009,43.392821,-80.323210,220002
3020009,43.393505,-80.323420,220003
3020009,43.394489,-80.323724,220004
3020009,43.394489,-80.323724,230001
3020009,43.395175,-80.323934,230002
3020009,43.395175,-80.323934,240001
3020009,43.395293,-80.323971,240002
3020009,43.396988,-80.324506,240003
3020009,43.396988,-80.324506,250001
3020009,43.397912,-80.324798,250002
3020009,43.397912,-80.324798,260001
3020009,43.398049,-80.324841,260002
3020009,43.400098,-80.325514,260003
3020009,43.400098,-80.325514,270001
3020009,43.401573,-80.325997,270002
3020009,43.401573,-80.325997,280001
3020009,43.401696,-80.326038,280002
3020009,43.402401,-80.326271,280003
3020009,43.402401,-80.326271,290001
3020009,43.402946,-80.326450,290002
3020009,43.402946,-80.326450,300001
3020009,43.403054,-80.326486,300002
3020009,43.403936,-80.326769,300003
3020009,43.403936,-80.326769,310001
3020009,43.404664,-80.327003,310002
3020009,43.404664,-80.327003,320001
3020009,43.404755,-80.327032,320002
3020009,43.406600,-80.327641,320003
3020009,43.406600,-80.327641,330001
3020009,43.407709,-80.328007,330002
3020009,43.407709,-80.328007,340001
