shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
9010004,43.428311,-80.436527,20040
9010004,43.428333,-80.436543,20041
9010004,43.428349,-80.436562,20042
9010004,43.428360,-80.436586,20043
9010004,43.428363,-80.436612,20044
9010004,43.428412,-80.436619,20045
9010004,43.428555,-80.436453,20046
9010004,43.428629,-80.436341,20047
9010004,43.428807,-80.435821,20048
9010004,43.428897,-80.435538,20049
9010004,43.428897,-80.435538,30001
9010004,43.429030,-80.435120,30002
9010004,43.429235,-80.434590,30003
9010004,43.429119,-80.434217,30004
9010004,43.428869,-80.433403,30005
9010004,43.428476,-80.432191,30006
9010004,43.427671,-80.432679,30007
9010004,43.427193,-80.432908,30008
9010004,43.426681,-80.433017,30009
9010004,43.426396,-80.433093,30010
9010004,43.426130,-80.433181,30011
9010004,43.425930,-80.433273,30012
9010004,43.425314,-80.433612,30013
9010004,43.425061,-80.433789,30014
9010004,43.424503,-80.434242,30015
9010004,43.424398,-80.434333,30016
9010004,43.424265,-80.434475,30017
9010004,43.423827,-80.435075,30018
9010004,43.423452,-80.435673,30019
9010004,43.423384,-80.435796,30020
9010004,43.422691,-80.437021,30021
9010004,43.422557,-80.437254,30022
9010004,43.422083,-80.438076,30023
9010004,43.422046,-80.438164,30024
9010004,43.421970,-80.438318,30025
9010004,43.421878,-80.438532,30026
9010004,43.421777,-80.438814,30027
9010004,43.421683,-80.439167,30028
9010004,43.421649,-80.439362,30029
9010004,43.421874,-80.439496,30030
9010004,43.422373,-80.439998,30031
9010004,43.422519,-80.440068,30032
9010004,43.422415,-80.440656,30033
9010004,43.422218,-80.441813,30034
9010004,43.421463,-80.441578,30035
9010004,43.421463,-80.441578,40001
9010004,43.421278,-80.441520,40002
9010004,43.421068,-80.442757,40003
9010004,43.421750,-80.442986,40004
9010004,43.421951,-80.443121,40005
9010004,43.421989,-80.443160,40006
9010004,43.422215,-80.443408,40007
9010004,43.422356,-80.443647,40008
9010004,43.423133,-80.442704,40009
9010004,43.423750,-80.441969,40010
9010004,43.424427,-80.441183,40011
9010004,43.424712,-80.440851,40012
9010004,43.426041,-80.439338,40013
9010004,43.426608,-80.438692,40014
9010004,43.427389,-80.439931,40015
9010004,43.428188,-80.441216,40016
9010004,43.427744,-80.441748,40017
9010004,43.427571,-80.441895,40018
9010004,43.427216,-80.442072,40019
9010004,43.427168,-80.442116,40020
9010004,43.427158,-80.442234,40021
9010004,43.427191,-80.442318,40022
9010004,43.427395,-80.443012,40023
9010004,43.427419,-80.443101,40024
9010004,43.427512,-80.443126,40025
9010004,43.427570,-80.443055,40026
9010004,43.427957,-80.442863,40027
9010004,43.428310,-80.442565,40028
9010004,43.428660,-80.442108,40029
9010004,43.428677,-80.442035,40030
9010004,43.428659,-80.441980,40031
9010004,43.428188,-80.441216,40032
9010004,43.427389,-80.439931,40033
9010004,43.427207,-80.439642,40034
9010004,43.427207,-80.439642,50001
9010004,43.426608,-80.438692,50002
9010004,43.427184,-80.438006,50003
9010004,43.427338,-80.437857,50004
9010004,43.427539,-80.437708,50005
9010004,43.427721,-80.437681,50006
9010004,43.427900,-80.437742,50007
9010004,43.428043,-80.437850,50008
9010004,43.428571,-80.438341,50009
9010004,43.429099,-80.438891,50010
9010004,43.429594,-80.439498,50011
9010004,43.429711,-80.439667,50012
9010004,43.429790,-80.439781,50013
9010004,43.429051,-80.440655,50014
9010004,43.428653,-80.440055,50015
9010004,43.428973,-80.439644,50016
9010004,43.429254,-80.440028,50017
9010004,43.429254,-80.440028,60001
9010004,43.429338,-80.440144,60002
9010004,43.429711,-80.439677,60003
9010004,43.429711,-80.439667,60004
9010004,43.429790,-80.439781,60005
9010004,43.430050,-80.440158,60006
9010004,43.430433,-80.440830,60007
9010004,43.430592,-80.441123,60008
9010004,43.430696,-80.441314,60009
9010004,43.429664,-80.442137,60010
9010004,43.429369,-80.441663,60011
9010004,43.429578,-80.441472,60012
9010005,43.429578,-80.441472,10001
9010005,43.429682,-80.441377,10002
9010005,43.429858,-80.441786,10003
9010005,43.430592,-80.441123,10004
9010005,43.430433,-80.440830,10005
9010005,43.430050,-80.440158,10006
9010005,43.429790,-80.439781,10007
9010005,43.429051,-80.440655,10008
9010005,43.428653,-80.440055,10009
9010005,43.428973,-80.439644,10010
9010005,43.429254,-80.440028,10011
9010005,43.429254,-80.440028,20001
9010005,43.429338,-80.440144,20002
9010005,43.429711,-80.439677,20003
9010005,43.429711,-80.439667,20004
9010005,43.429594,-80.439498,20005
9010005,43.429099,-80.438891,20006
9010005,43.428571,-80.438341,20007
9010005,43.428043,-80.437850,20008
9010005,43.427900,-80.437742,20009
9010005,43.427721,-80.437681,20010
9010005,43.427539,-80.437708,20011
9010005,43.427338,-80.437857,20012
9010005,43.427184,-80.438006,20013
9010005,43.426608,-80.438692,20014
9010005,43.427389,-80.439931,20015
9010005,43.428188,-80.441216,20016
9010005,43.427744,-80.441748,20017
9010005,43.427571,-80.441895,20018
9010005,43.427216,-80.442072,20019
9010005,43.427168,-80.442116,20020
9010005,43.427158,-80.442234,20021
9010005,43.427191,-80.442318,20022
9010005,43.427395,-80.443012,20023
9010005,43.427419,-80.443101,20024
9010005,43.427512,-80.443126,20025
9010005,43.427570,-80.443055,20026
9010005,43.427957,-80.442863,20027
9010005,43.428310,-80.442565,20028
9010005,43.428660,-80.442108,20029
9010005,43.428677,-80.442035,20030
9010005,43.428659,-80.441980,20031
9010005,43.428188,-80.441216,20032
9010005,43.427389,-80.439931,20033
9010005,43.427207,-80.439642,20034
9010005,43.427207,-80.439642,30001
9010005,43.426608,-80.438692,30002
9010005,43.426041,-80.439338,30003
9010005,43.424712,-80.440851,30004
9010005,43.424427,-80.441183,30005
9010005,43.423750,-80.441969,30006
9010005,43.423503,-80.441554,30007
9010005,43.422906,-80.440808,30008
9010005,43.422757,-80.440732,30009
9010005,43.422694,-80.440720,30010
9010005,43.422638,-80.440714,30011
9010005,43.422570,-80.440708,30012
9010005,43.422482,-80.440684,30013
9010005,43.422415,-80.440656,30014
9010005,43.422218,-80.441813,30015
9010005,43.421463,-80.441578,30016
9010005,43.421463,-80.441578,40001
9010005,43.421278,-80.441520,40002
9010005,43.421412,-80.440733,40003
9010005,43.421649,-80.439362,40004
9010005,43.421683,-80.439167,40005
9010005,43.421777,-80.438814,40006
9010005,43.421878,-80.438532,40007
9010005,43.421970,-80.438318,40008
9010005,43.422046,-80.438164,40009
9010005,43.422083,-80.438076,40010
9010005,43.422557,-80.437254,40011
9010005,43.422691,-80.437021,40012
9010005,43.423384,-80.435796,40013
9010005,43.423452,-80.435673,40014
9010005,43.423827,-80.435075,40015
9010005,43.424265,-80.434475,40016
9010005,43.424398,-80.434333,40017
9010005,43.424503,-80.434242,40018
9010005,43.425061,-80.433789,40019
9010005,43.425314,-80.433612,40020
9010005,43.425930,-80.433273,40021
9010005,43.426130,-80.433181,40022
9010005,43.426396,-80.433093,40023
9010005,43.426681,-80.433017,40024
9010005,43.427193,-80.432908,40025
9010005,43.427671,-80.432679,40026
9010005,43.428476,-80.432191,40027
9010005,43.427724,-80.429844,40028
9010005,43.427240,-80.428315,40029
9010005,43.426538,-80.426121,40030
9010005,43.426190,-80.425008,40031
9010005,43.426131,-80.424785,40032
9010005,43.426026,-80.424335,40033
9010005,43.425622,-80.422405,40034
9010005,43.425464,-80.421521,40035
9010005,43.425320,-80.420722,40036
9010005,43.425179,-80.419758,40037
9010005,43.425179,-80.419758,50001
9010005,43.425135,-80.419455,50002
9010005,43.424871,-80.416906,50003
9010005,43.424736,-80.416061,50004
9010005,43.424623,-80.415465,50005
9010005,43.424406,-80.414267,50006
9010005,43.424099,-80.412588,50007
9010005,43.424000,-80.412285,50008
9010005,43.423892,-80.412049,50009
9010005,43.425465,-80.409860,50010
9010005,43.425613,-80.410104,50011
9010005,43.425775,-80.410415,50012
9010005,43.425966,-80.410781,50013
9010005,43.425765,-80.410962,50014
9010005,43.425733,-80.410898,50015
9010006,43.425733,-80.410898,10001
9010006,43.425612,-80.410653,10002
9010006,43.425775,-80.410415,10003
9010006,43.425613,-80.410104,10004
9010006,43.425465,-80.409860,10005
9010006,43.423892,-80.412049,10006
9010006,43.424000,-80.412285,10007
9010006,43.424099,-80.412588,10008
9010006,43.424406,-80.414267,10009
9010006,43.424623,-80.415465,10010
9010006,43.424736,-80.416061,10011
9010006,43.424871,-80.416906,10012
9010006,43.425135,-80.419455,10013
9010006,43.425219,-80.420025,10014
9010006,43.425219,-80.420025,20001
9010006,43.425320,-80.420722,20002
9010006,43.425464,-80.421521,20003
9010006,43.425622,-80.422405,20004
9010006,43.426026,-80.424335,20005
9010006,43.426131,-80.424785,20006
9010006,43.426190,-80.425008,20007
9010006,43.426538,-80.426121,20008
9010006,43.427240,-80.428315,20009
9010006,43.427724,-80.429844,20010
9010006,43.428476,-80.432191,20011
9010006,43.428869,-80.433403,20012
9010006,43.429119,-80.434217,20013
9010006,43.429235,-80.434590,20014
9010006,43.429030,-80.435120,20015
9010006,43.428807,-80.435821,20016
9010006,43.428629,-80.436341,20017
9010006,43.428555,-80.436453,20018
9010006,43.428412,-80.436619,20019
9010006,43.428363,-80.436612,20020
9010006,43.428361,-80.436624,20021
9010006,43.428353,-80.436646,20022
9010006,43.428338,-80.436668,20023
9010006,43.428318,-80.436683,20024
9010006,43.428280,-80.436694,20025
9010006,43.428252,-80.436693,20026
9010006,43.428214,-80.436679,20027
9010006,43.428193,-80.436663,20028
9010006,43.428179,-80.436641,20029
9010006,43.428173,-80.436630,20030
9010006,43.428170,-80.436617,20031
9010006,43.428168,-80.436593,20032
9010006,43.428176,-80.436568,20033
9010006,43.428181,-80.436557,20034
9010006,43.428198,-80.436538,20035
9010006,43.428219,-80.436524,20036
9010006,43.428232,-80.436519,20037
9010006,43.428258,-80.436515,20038
9010006,43.428285,-80.436517,20039
9010006,43.428311,-80.436527,20040
9010006,43.428333,-80.436543,20041
9010006,43.428349,-80.436562,20042
9010006,43.428360,-80.436586,20043
9010006,43.428363,-80.436612,20044
9010006,43.428412,-80.436619,20045
9010006,43.428555,-80.436453,20046
9010006,43.428629,-80.436341,20047
9010006,43.428807,-80.435821,20048
9010006,43.429030,-80.435120,20049
9010006,43.429235,-80.434590,20050
9010006,43.429119,-80.434217,20051
9010006,43.428869,-80.433403,20052
9010006,43.428476,-80.432191,20053
9010006,43.427671,-80.432679,20054
9010006,43.427193,-80.432908,20055
9010006,43.426681,-80.433017,20056
9010006,43.426396,-80.433093,20057
9010006,43.426130,-80.433181,20058
9010006,43.425930,-80.433273,20059
9010006,43.425314,-80.433612,20060
9010006,43.425061,-80.433789,20061
9010006,43.424503,-80.434242,20062
9010006,43.424398,-80.434333,20063
9010006,43.424265,-80.434475,20064
9010006,43.423827,-80.435075,20065
9010006,43.423452,-80.435673,20066
9010006,43.423384,-80.435796,20067
9010006,43.422691,-80.437021,20068
9010006,43.422557,-80.437254,20069
9010006,43.422083,-80.438076,20070
9010006,43.422046,-80.438164,20071
9010006,43.421970,-80.438318,20072
9010006,43.421878,-80.438532,20073
9010006,43.421777,-80.438814,20074
9010006,43.421683,-80.439167,20075
9010006,43.421649,-80.439362,20076
9010006,43.421874,-80.439496,20077
9010006,43.422373,-80.439998,20078
9010006,43.422519,-80.440068,20079
9010006,43.422415,-80.440656,20080
9010006,43.422218,-80.441813,20081
9010006,43.421463,-80.441578,20082
9010007,43.429578,-80.441472,10001
9010007,43.429682,-80.441377,10002
9010007,43.429858,-80.441786,10003
9010007,43.430592,-80.441123,10004
9010007,43.430433,-80.440830,10005
9010007,43.430050,-80.440158,10006
9010007,43.429790,-80.439781,10007
9010007,43.429711,-80.439667,10008
9010007,43.429594,-80.439498,10009
9010007,43.429099,-80.438891,10010
9010007,43.428571,-80.438341,10011
9010007,43.428043,-80.437850,10012
9010007,43.427900,-80.437742,10013
9010007,43.427721,-80.437681,10014
9010007,43.427539,-80.437708,10015
9010007,43.427338,-80.437857,10016
9010007,43.427184,-80.438006,10017
9010007,43.426608,-80.438692,10018
9010007,43.426041,-80.439338,10019
9010007,43.424712,-80.440851,10020
9010007,43.424427,-80.441183,10021
9010007,43.423750,-80.441969,10022
9010007,43.423503,-80.441554,10023
9010007,43.422906,-80.440808,10024
9010007,43.422757,-80.440732,10025
9010007,43.422694,-80.440720,10026
9010007,43.422638,-80.440714,10027
9010007,43.422570,-80.440708,10028
9010007,43.422482,-80.440684,10029
9010007,43.422415,-80.440656,10030
9010007,43.422218,-80.441813,10031
9010007,43.421463,-80.441578,10032
9010007,43.421463,-80.441578,20001
9010007,43.421278,-80.441520,20002
9010007,43.421412,-80.440733,20003
9010007,43.421649,-80.439362,20004
9010007,43.421683,-80.439167,20005
9010007,43.421777,-80.438814,20006
9010007,43.421878,-80.438532,20007
9010007,43.421970,-80.438318,20008
9010007,43.422046,-80.438164,20009
9010007,43.422083,-80.438076,20010
9010007,43.422557,-80.437254,20011
9010007,43.422691,-80.437021,20012
9010007,43.423384,-80.435796,20013
9010007,43.423452,-80.435673,20014
9010007,43.423827,-80.435075,20015
9010007,43.424265,-80.434475,20016
9010007,43.424398,-80.434333,20017
9010007,43.424503,-80.434242,20018
9010007,43.425061,-80.433789,20019
9010007,43.425314,-80.433612,20020
9010007,43.425930,-80.433273,20021
9010007,43.426130,-80.433181,20022
9010007,43.426396,-80.433093,20023
9010007,43.426681,-80.433017,20024
9010007,43.427193,-80.432908,20025
9010007,43.427671,-80.432679,20026
9010007,43.428476,-80.432191,20027
9010007,43.427724,-80.429844,20028
9010007,43.427240,-80.428315,20029
9010007,43.426538,-80.426121,20030
9010007,43.426190,-80.425008,20031
9010007,43.426131,-80.424785,20032
9010007,43.426026,-80.424335,20033
9010007,43.425622,-80.422405,20034
9010007,43.425464,-80.421521,20035
9010007,43.425320,-80.420722,20036
9010007,43.425179,-80.419758,20037
9010007,43.425179,-80.419758,30001
9010007,43.425135,-80.419455,30002
9010007,43.424871,-80.416906,30003
9010007,43.424736,-80.416061,30004
9010007,43.424623,-80.415465,30005
9010007,43.424406,-80.414267,30006
9010007,43.424099,-80.412588,30007
9010007,43.424000,-80.412285,30008
9010007,43.423892,-80.412049,30009
9010007,43.425465,-80.409860,30010
9010007,43.425613,-80.410104,30011
9010007,43.425775,-80.410415,30012
9010007,43.425966,-80.410781,30013
9010007,43.425765,-80.410962,30014
9010007,43.425733,-80.410898,30015
9010008,43.421463,-80.441578,10001
9010008,43.421278,-80.441520,10002
9010008,43.421412,-80.440733,10003
9010008,43.421649,-80.439362,10004
9010008,43.421683,-80.439167,10005
9010008,43.421777,-80.438814,10006
9010008,43.421878,-80.438532,10007
9010008,43.421970,-80.438318,10008
9010008,43.422046,-80.438164,10009
9010008,43.422083,-80.438076,10010
9010008,43.422557,-80.437254,10011
9010008,43.422691,-80.437021,10012
9010008,43.423384,-80.435796,10013
9010008,43.423452,-80.435673,10014
9010008,43.423827,-80.435075,10015
9010008,43.424265,-80.434475,10016
9010008,43.424398,-80.434333,10017
9010008,43.424503,-80.434242,10018
9010008,43.425061,-80.433789,10019
9010008,43.425314,-80.433612,10020
9010008,43.425930,-80.433273,10021
9010008,43.426130,-80.433181,10022
9010008,43.426396,-80.433093,10023
9010008,43.426681,-80.433017,10024
9010008,43.427193,-80.432908,10025
9010008,43.427671,-80.432679,10026
9010008,43.428476,-80.432191,10027
9010008,43.427724,-80.429844,10028
9010008,43.427240,-80.428315,10029
9010008,43.426538,-80.426121,10030
9010008,43.426190,-80.425008,10031
9010008,43.426131,-80.424785,10032
9010008,43.426026,-80.424335,10033
9010008,43.425622,-80.422405,10034
9010008,43.425464,-80.421521,10035
9010008,43.425320,-80.420722,10036
9010008,43.425179,-80.419758,10037
9010008,43.425179,-80.419758,20001
9010008,43.425135,-80.419455,20002
9010008,43.424871,-80.416906,20003
9010008,43.424736,-80.416061,20004
9010008,43.424623,-80.415465,20005
9010008,43.424406,-80.414267,20006
9010008,43.424099,-80.412588,20007
9010008,43.424000,-80.412285,20008
9010008,43.423892,-80.412049,20009
9010008,43.425465,-80.409860,20010
9010008,43.425613,-80.410104,20011
9010008,43.425775,-80.410415,20012
9010008,43.425966,-80.410781,20013
9010008,43.425765,-80.410962,20014
9010008,43.425733,-80.410898,20015
98010001,43.383242,-80.317517,10001
98010001,43.383398,-80.316765,10002
98010001,43.384021,-80.313460,10003
98010001,43.384205,-80.312475,10004
98010001,43.384205,-80.312475,20001
98010001,43.384243,-80.312272,20002
98010001,43.384100,-80.312215,20003
98010001,43.383985,-80.312159,20004
98010001,43.383872,-80.312093,20005
98010001,43.383761,-80.312018,20006
98010001,43.383655,-80.311934,20007
98010001,43.383551,-80.311841,20008
98010001,43.383484,-80.311776,20009
