shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2060026,43.400169,-80.366724,170009
2060026,43.400163,-80.366804,170010
2060026,43.400149,-80.366884,170011
2060026,43.399891,-80.367966,170012
2060026,43.399880,-80.368020,170013
2060026,43.399868,-80.368114,170014
2060026,43.399863,-80.368210,170015
2060026,43.399866,-80.368305,170016
2060026,43.399875,-80.368402,170017
2060026,43.399894,-80.368503,170018
2060026,43.399967,-80.369076,170019
2060026,43.400040,-80.369650,170020
2060026,43.399960,-80.369670,170021
2060026,43.399851,-80.369706,170022
2060026,43.399744,-80.369752,170023
2060026,43.399639,-80.369807,170024
2060026,43.399510,-80.369881,170025
2060026,43.398579,-80.370409,170026
2060026,43.398552,-80.370427,170027
2060026,43.398480,-80.370481,170028
2060026,43.398412,-80.370543,170029
2060026,43.398367,-80.370592,170030
2060026,43.397921,-80.371047,170031
2060026,43.397787,-80.371222,170032
2060026,43.397851,-80.371325,170033
2060026,43.397934,-80.371476,170034
2060026,43.398010,-80.371632,170035
2060026,43.398080,-80.371793,170036
2060026,43.398108,-80.371862,170037
2060026,43.398480,-80.372730,170038
2060026,43.398556,-80.372917,170039
2060026,43.398644,-80.373154,170040
2060026,43.398727,-80.373396,170041
2060026,43.398816,-80.373687,170042
2060026,43.399051,-80.374469,170043
2060026,43.399125,-80.374641,170044
2060026,43.399195,-80.374780,170045
2060026,43.399271,-80.374913,170046
2060026,43.399352,-80.375041,170047
2060026,43.399547,-80.375309,170048
2060026,43.399887,-80.375786,170049
2060026,43.399887,-80.375786,180001
2060026,43.399895,-80.375797,180002
2060026,43.400274,-80.376355,180003
2060026,43.400957,-80.377496,180004
2060026,43.401906,-80.379202,180005
2060026,43.402443,-80.380238,180006
2060026,43.402545,-80.380442,180007
2060026,43.402804,-80.381059,180008
2060026,43.403048,-80.381737,180009
2060026,43.403560,-80.383404,180010
2060026,43.404375,-80.386102,180011
2060026,43.404718,-80.385955,180012
2060026,43.404956,-80.385924,180013
2060026,43.405196,-80.385948,180014
2060026,43.405501,-80.386020,180015
2060026,43.405717,-80.386103,180016
2060026,43.405799,-80.386168,180017
2060026,43.405799,-80.386168,190001
2060026,43.406038,-80.386359,190002
2060026,43.406186,-80.386590,190003
2060026,43.406393,-80.387073,190004
2060026,43.407153,-80.388788,190005
2060026,43.407605,-80.389803,190006
2060026,43.407748,-80.390240,190007
2060026,43.407800,-80.390508,190008
2060026,43.407833,-80.391336,190009
2060026,43.408027,-80.392487,190010
2060026,43.408027,-80.392487,200001
2060026,43.408171,-80.393342,200002
2060026,43.409192,-80.392623,200003
2060026,43.409258,-80.392571,200004
2060026,43.409663,-80.393591,200005
2060026,43.409849,-80.393458,200006
2060026,43.410025,-80.393441,200007
2060026,43.410441,-80.393094,200008
2060026,43.410181,-80.392342,200009
2060026,43.409581,-80.392766,200010
2060026,43.409631,-80.392895,200011
2060026,43.409631,-80.392895,210001
2060026,43.409631,-80.392895,210002
2060026,43.409631,-80.392895,220001
2060026,43.409849,-80.393458,220002
2060026,43.409663,-80.393591,220003
2060026,43.409727,-80.393692,220004
2060026,43.409853,-80.393982,220005
2060026,43.409975,-80.394244,220006
2060026,43.410198,-80.394841,220007
2060026,43.410238,-80.394940,220008
2060026,43.410248,-80.395066,220009
2060026,43.410231,-80.395369,220010
2060026,43.410022,-80.396539,220011
2060026,43.409996,-80.396622,220012
2060026,43.409964,-80.396701,220013
2060026,43.409697,-80.397300,220014
2060026,43.409604,-80.397443,220015
2060026,43.409555,-80.397600,220016
2060026,43.409547,-80.397705,220017
2060026,43.409535,-80.397826,220018
2060026,43.409519,-80.397934,220019
2060026,43.409461,-80.398115,220020
2060026,43.409311,-80.398367,220021
2060026,43.409778,-80.398797,220022
2060026,43.410681,-80.399695,220023
2060026,43.410681,-80.399695,230001
2060026,43.410922,-80.399933,230002
2060026,43.411306,-80.400291,230003
2060026,43.412117,-80.401263,230004
2060026,43.412375,-80.401680,230005
2060026,43.412613,-80.402136,230006
2060026,43.412834,-80.402608,230007
2060026,43.413033,-80.403098,230008
2060026,43.413287,-80.403638,230009
2060026,43.413596,-80.404100,230010
2060026,43.413829,-80.404335,230011
2060026,43.414224,-80.404625,230012
2060026,43.415611,-80.405380,230013
2060026,43.415780,-80.405514,230014
2060026,43.416111,-80.405843,230015
2060026,43.417505,-80.407700,230016
2060026,43.417775,-80.408011,230017
2060026,43.417907,-80.408137,230018
2060026,43.418280,-80.408425,230019
2060026,43.420211,-80.409456,230020
2060026,43.421902,-80.410359,230021
2060026,43.422839,-80.410872,230022
2060026,43.423181,-80.411115,230023
2060026,43.423391,-80.411312,230024
2060026,43.423650,-80.411625,230025
2060026,43.423803,-80.411854,230026
2060026,43.423892,-80.412049,230027
2060026,43.424000,-80.412285,230028
2060026,43.424099,-80.412588,230029
2060026,43.424406,-80.414267,230030
2060026,43.424623,-80.415465,230031
2060026,43.424736,-80.416061,230032
2060026,43.424871,-80.416906,230033
2060026,43.425135,-80.419455,230034
2060026,43.425219,-80.420025,230035
2060026,43.425219,-80.420025,240001
2060026,43.425320,-80.420722,240002
2060026,43.425464,-80.421521,240003
2060026,43.425622,-80.422405,240004
2060026,43.426026,-80.424335,240005
2060026,43.426131,-80.424785,240006
2060026,43.426190,-80.425008,240007
2060026,43.426336,-80.425475,240008
2060026,43.426336,-80.425475,250001
2060026,43.426538,-80.426121,250002
2060026,43.427240,-80.428315,250003
2060026,43.427724,-80.429844,250004
2060026,43.428147,-80.431162,250005
2060026,43.428147,-80.431162,260001
2060026,43.428476,-80.432191,260002
2060026,43.427671,-80.432679,260003
2060026,43.427193,-80.432908,260004
2060026,43.426681,-80.433017,260005
2060026,43.426396,-80.433093,260006
2060026,43.426130,-80.433181,260007
2060026,43.425930,-80.433273,260008
2060026,43.425314,-80.433612,260009
2060026,43.425061,-80.433789,260010
2060026,43.424503,-80.434242,260011
2060026,43.424398,-80.434333,260012
2060026,43.424265,-80.434475,260013
2060026,43.423827,-80.435075,260014
2060026,43.423452,-80.435673,260015
2060026,43.423384,-80.435796,260016
2060026,43.422691,-80.437021,260017
2060026,43.422557,-80.437254,260018
2060026,43.422083,-80.438076,260019
2060026,43.422046,-80.438164,260020
2060026,43.421970,-80.438318,260021
2060026,43.421878,-80.438532,260022
2060026,43.421777,-80.438814,260023
2060026,43.421683,-80.439167,260024
2060026,43.421649,-80.439362,260025
2060026,43.421412,-80.440733,260026
2060026,43.421278,-80.441520,260027
2060026,43.422091,-80.441773,260028
2060027,43.422091,-80.441773,10001
2060027,43.422218,-80.441813,10002
2060027,43.422415,-80.440656,10003
2060027,43.422519,-80.440068,10004
2060027,43.422373,-80.439998,10005
2060027,43.421874,-80.439496,10006
2060027,43.421649,-80.439362,10007
2060027,43.421683,-80.439167,10008
2060027,43.421777,-80.438814,10009
2060027,43.421878,-80.438532,10010
2060027,43.421970,-80.438318,10011
2060027,43.422046,-80.438164,10012
2060027,43.422083,-80.438076,10013
2060027,43.422557,-80.437254,10014
2060027,43.422691,-80.437021,10015
2060027,43.423384,-80.435796,10016
2060027,43.423452,-80.435673,10017
2060027,43.423827,-80.435075,10018
2060027,43.424265,-80.434475,10019
2060027,43.424398,-80.434333,10020
2060027,43.424503,-80.434242,10021
2060027,43.425061,-80.433789,10022
2060027,43.425314,-80.433612,10023
2060027,43.425930,-80.433273,10024
2060027,43.426130,-80.433181,10025
2060027,43.426396,-80.433093,10026
2060027,43.426681,-80.433017,10027
2060027,43.427193,-80.432908,10028
2060027,43.427671,-80.432679,10029
2060027,43.428476,-80.432191,10030
2060027,43.428218,-80.431385,10031
2060027,43.428218,-80.431385,20001
2060027,43.427724,-80.429844,20002
2060027,43.427240,-80.428315,20003
2060027,43.426538,-80.426121,20004
2060027,43.426212,-80.425079,20005
2060027,43.426212,-80.425079,30001
2060027,43.426190,-80.425008,30002
2060027,43.426131,-80.424785,30003
2060027,43.426026,-80.424335,30004
2060027,43.425622,-80.422405,30005
2060027,43.425464,-80.421521,30006
2060027,43.425320,-80.420722,30007
2060027,43.425179,-80.419758,30008
2060027,43.425179,-80.419758,40001
2060027,43.425135,-80.419455,40002
2060027,43.424871,-80.416906,40003
2060027,43.424736,-80.416061,40004
2060027,43.424623,-80.415465,40005
2060027,43.424406,-80.414267,40006
2060027,43.424099,-80.412588,40007
2060027,43.424000,-80.412285,40008
2060027,43.423892,-80.412049,40009
2060027,43.423803,-80.411854,40010
2060027,43.423650,-80.411625,40011
2060027,43.423391,-80.411312,40012
2060027,43.423181,-80.411115,40013
2060027,43.422839,-80.410872,40014
2060027,43.421902,-80.410359,40015
2060027,43.420211,-80.409456,40016
2060027,43.418280,-80.408425,40017
2060027,43.417907,-80.408137,40018
2060027,43.417775,-80.408011,40019
2060027,43.417505,-80.407700,40020
2060027,43.416111,-80.405843,40021
2060027,43.415780,-80.405514,40022
2060027,43.415611,-80.405380,40023
2060027,43.414224,-80.404625,40024
2060027,43.413829,-80.404335,40025
2060027,43.413596,-80.404100,40026
2060027,43.413287,-80.403638,40027
2060027,43.413033,-80.403098,40028
2060027,43.412834,-80.402608,40029
2060027,43.412613,-80.402136,40030
2060027,43.412375,-80.401680,40031
2060027,43.412117,-80.401263,40032
2060027,43.411306,-80.400291,40033
2060027,43.410922,-80.399933,40034
2060027,43.410681,-80.399695,40035
2060027,43.410681,-80.399695,50001
2060027,43.409778,-80.398797,50002
2060027,43.409311,-80.398367,50003
2060027,43.409461,-80.398115,50004
2060027,43.409519,-80.397934,50005
2060027,43.409535,-80.397826,50006
2060027,43.409547,-80.397705,50007
2060027,43.409555,-80.397600,50008
2060027,43.409604,-80.397443,50009
2060027,43.409697,-80.397300,50010
2060027,43.409964,-80.396701,50011
2060027,43.409996,-80.396622,50012
2060027,43.410022,-80.396539,50013
2060027,43.410231,-80.395369,50014
2060027,43.410248,-80.395066,50015
2060027,43.410238,-80.394940,50016
2060027,43.410198,-80.394841,50017
2060027,43.409975,-80.394244,50018
2060027,43.409853,-80.393982,50019
2060027,43.409727,-80.393692,50020
2060027,43.409663,-80.393591,50021
2060027,43.409447,-80.393047,50022
2060027,43.409447,-80.393047,60001
2060027,43.409447,-80.393047,60002
2060027,43.409447,-80.393047,70001
2060027,43.409258,-80.392571,70002
2060027,43.409192,-80.392623,70003
2060027,43.408171,-80.393342,70004
2060027,43.407839,-80.391368,70005
2060027,43.407839,-80.391368,80001
2060027,43.407833,-80.391336,80002
2060027,43.407800,-80.390508,80003
2060027,43.407748,-80.390240,80004
2060027,43.407605,-80.389803,80005
2060027,43.407153,-80.388788,80006
2060027,43.406863,-80.388965,80007
2060027,43.406251,-80.389104,80008
2060027,43.406251,-80.389104,90001
2060027,43.406196,-80.389117,90002
2060027,43.405346,-80.389338,90003
2060027,43.405172,-80.388771,90004
2060027,43.404796,-80.387476,90005
2060027,43.404375,-80.386102,90006
2060027,43.403560,-80.383404,90007
2060027,43.403048,-80.381737,90008
2060027,43.402804,-80.381059,90009
2060027,43.402545,-80.380442,90010
2060027,43.402443,-80.380238,90011
2060027,43.401906,-80.379202,90012
2060027,43.400957,-80.377496,90013
2060027,43.400274,-80.376355,90014
2060027,43.399895,-80.375797,90015
2060027,43.399679,-80.375494,90016
2060027,43.399679,-80.375494,100001
2060027,43.399547,-80.375309,100002
2060027,43.399352,-80.375041,100003
2060027,43.399271,-80.374913,100004
2060027,43.399195,-80.374780,100005
2060027,43.399125,-80.374641,100006
2060027,43.399051,-80.374469,100007
2060027,43.398816,-80.373687,100008
2060027,43.398727,-80.373396,100009
2060027,43.398644,-80.373154,100010
2060027,43.398556,-80.372917,100011
2060027,43.398480,-80.372730,100012
2060027,43.398108,-80.371862,100013
2060027,43.398080,-80.371793,100014
2060027,43.398010,-80.371632,100015
2060027,43.397934,-80.371476,100016
2060027,43.397851,-80.371325,100017
2060027,43.397787,-80.371222,100018
2060027,43.397921,-80.371047,100019
2060027,43.398367,-80.370592,100020
2060027,43.398412,-80.370543,100021
2060027,43.398480,-80.370481,100022
2060027,43.398552,-80.370427,100023
2060027,43.398579,-80.370409,100024
2060027,43.399510,-80.369881,100025
2060027,43.399830,-80.369611,100026
2060027,43.399869,-80.369569,100027
2060027,43.399902,-80.369518,100028
2060027,43.399920,-80.369484,100029
2060027,43.399946,-80.369360,100030
2060027,43.399960,-80.369258,100031
2060027,43.399968,-80.369153,100032
2060027,43.399967,-80.369076,100033
2060027,43.399894,-80.368503,100034
2060027,43.399875,-80.368402,100035
2060027,43.399866,-80.368305,100036
2060027,43.399863,-80.368210,100037
2060027,43.399868,-80.368114,100038
2060027,43.399880,-80.368020,100039
2060027,43.399891,-80.367966,100040
2060027,43.400149,-80.366884,100041
2060027,43.400163,-80.366804,100042
2060027,43.400169,-80.366724,100043
2060027,43.400169,-80.366644,100044
2060027,43.400164,-80.366548,100045
2060027,43.400145,-80.366459,100046
2060027,43.400125,-80.366397,100047
2060027,43.400108,-80.366360,100048
2060027,43.399953,-80.366064,100049
2060027,43.399127,-80.364566,100050
2060027,43.398592,-80.363606,100051
2060027,43.398592,-80.363606,110001
2060027,43.398500,-80.363439,110002
2060027,43.397925,-80.362404,110003
2060027,43.397243,-80.361078,110004
2060027,43.396540,-80.359721,110005
2060027,43.395856,-80.358376,110006
2060027,43.395678,-80.358035,110007
2060027,43.395678,-80.358035,120001
2060027,43.395147,-80.357023,120002
2060027,43.394437,-80.355676,120003
2060027,43.393295,-80.353456,120004
2060027,43.393170,-80.353154,120005
2060027,43.393152,-80.353067,120006
2060027,43.393052,-80.352876,120007
2060027,43.393052,-80.352876,130001
2060027,43.392141,-80.351145,130002
2060027,43.391358,-80.349590,130003
2060027,43.390678,-80.348226,130004
2060027,43.390013,-80.346926,130005
2060027,43.389847,-80.346589,130006
2060027,43.389847,-80.346589,140001
2060027,43.389214,-80.345300,140002
2060027,43.388517,-80.343909,140003
2060027,43.387467,-80.341804,140004
2060027,43.387098,-80.341192,140005
2060027,43.386797,-80.340712,140006
2060027,43.386492,-80.340239,140007
2060027,43.386224,-80.339837,140008
2060027,43.385701,-80.339045,140009
2060027,43.385152,-80.338231,140010
2060027,43.384644,-80.337457,140011
2060027,43.383619,-80.335902,140012
2060027,43.383138,-80.335114,140013
2060027,43.382322,-80.333745,140014
2060027,43.381595,-80.332512,140015
2060027,43.379376,-80.328749,140016
2060027,43.378941,-80.328045,140017
2060027,43.378525,-80.327317,140018
2060027,43.378525,-80.327317,150001
2060027,43.378459,-80.327200,150002
2060027,43.377959,-80.326347,150003
2060027,43.377035,-80.324790,150004
2060027,43.375295,-80.321836,150005
2060027,43.374610,-80.320707,150006
2060027,43.374055,-80.319770,150007
2060027,43.373542,-80.318909,150008
2060027,43.373388,-80.318589,150009
2060027,43.372985,-80.317929,150010
2060027,43.372985,-80.317929,160001
2060027,43.372460,-80.317067,160002
2060027,43.372048,-80.316467,160003
2060027,43.371962,-80.316321,160004
2060027,43.370852,-80.314492,160005
2060027,43.370635,-80.314160,160006
2060027,43.370385,-80.313762,160007
2060027,43.369730,-80.312733,160008
2060027,43.368538,-80.310755,160009
2060027,43.368279,-80.310315,160010
2060027,43.368029,-80.309876,160011
2060027,43.367561,-80.309000,160012
2060027,43.367411,-80.308706,160013
2060027,43.367207,-80.308321,160014
2060027,43.366997,-80.307942,160015
2060027,43.366781,-80.307569,160016
2060027,43.366701,-80.307436,160017
2060027,43.366311,-80.306744,160018
2060027,43.365977,-80.306186,160019
2060027,43.365977,-80.306186,170001
2060027,43.365868,-80.306005,170002
2060027,43.364903,-80.306925,170003
2060027,43.363795,-80.307971,170004
2060027,43.363430,-80.308312,170005
2060027,43.362061,-80.309578,170006
2060027,43.361647,-80.309961,170007
2060027,43.361287,-80.310305,170008
2060027,43.360931,-80.310658,170009
2060027,43.360484,-80.311120,170010
2060027,43.360404,-80.311216,170011
2060027,43.360271,-80.311328,170012
2060027,43.360220,-80.311357,170013
2060027,43.360162,-80.311373,170014
2060027,43.360078,-80.311384,170015
2060027,43.359986,-80.311387,170016
2060027,43.359986,-80.311387,180001
2060027,43.359869,-80.311392,180002
2060027,43.358859,-80.311422,180003
2060027,43.358410,-80.311451,180004
2060027,43.358392,-80.311452,180005
2060027,43.358299,-80.311469,180006
2060027,43.358208,-80.311495,180007
2060027,43.358119,-80.311530,180008
2060027,43.358027,-80.311580,180009
2060027,43.357818,-80.311714,180010
2060027,43.357599,-80.311866,180011
2060027,43.357487,-80.311947,180012
