shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
760021,43.382910,-80.426986,80002
760021,43.383633,-80.426361,80003
760021,43.383768,-80.426247,80004
760021,43.383862,-80.426184,80005
760021,43.383938,-80.426141,80006
760021,43.384014,-80.426106,80007
760021,43.384541,-80.425926,80008
760021,43.384698,-80.425860,80009
760021,43.384732,-80.425849,80010
760021,43.384732,-80.425849,90001
760021,43.385303,-80.425652,90002
760021,43.385540,-80.425541,90003
760021,43.385650,-80.425479,90004
760021,43.385796,-80.425386,90005
760021,43.386044,-80.425179,90006
760021,43.386166,-80.425056,90007
760021,43.386317,-80.424871,90008
760021,43.386457,-80.424686,90009
760021,43.386767,-80.424200,90010
760021,43.387095,-80.423648,90011
760021,43.387284,-80.423400,90012
760021,43.387284,-80.423400,100001
760021,43.387447,-80.423189,100002
760021,43.387611,-80.423033,100003
760021,43.388430,-80.422503,100004
760021,43.389747,-80.421654,100005
760021,43.389420,-80.420450,100006
760021,43.389142,-80.419476,100007
760021,43.388957,-80.418873,100008
760021,43.388615,-80.417845,100009
760021,43.388138,-80.416424,100010
760021,43.387803,-80.415385,100011
760021,43.387735,-80.415178,100012
760021,43.387652,-80.414813,100013
760021,43.387531,-80.414306,100014
760021,43.386877,-80.412008,100015
760021,43.387972,-80.411480,100016
760021,43.387972,-80.411480,110001
760021,43.388629,-80.411163,110002
760021,43.389329,-80.410812,110003
760021,43.389326,-80.410330,110004
760021,43.389452,-80.409466,110005
760021,43.389632,-80.408480,110006
760021,43.389523,-80.408428,110007
760021,43.388418,-80.408067,110008
760021,43.388355,-80.407973,110009
760021,43.388354,-80.407805,110010
760021,43.388518,-80.406783,110011
760021,43.388594,-80.406646,110012
760021,43.388709,-80.406633,110013
760021,43.389127,-80.406758,110014
770015,43.370435,-80.703865,10001
770015,43.370255,-80.703546,10002
770015,43.371648,-80.701967,10003
770015,43.372117,-80.702805,10004
770015,43.372323,-80.703084,10005
770015,43.372481,-80.703281,10006
770015,43.372880,-80.703829,10007
770015,43.372988,-80.703970,10008
770015,43.373104,-80.704110,10009
770015,43.373383,-80.704414,10010
770015,43.373383,-80.704414,20001
770015,43.373472,-80.704513,20002
770015,43.373595,-80.704628,20003
770015,43.373691,-80.704691,20004
770015,43.373838,-80.704759,20005
770015,43.373958,-80.704847,20006
770015,43.374899,-80.705878,20007
770015,43.375880,-80.706944,20008
770015,43.376573,-80.707689,20009
770015,43.376760,-80.707891,20010
770015,43.376760,-80.707891,30001
770015,43.377998,-80.709224,30002
770015,43.378396,-80.709670,30003
770015,43.378316,-80.709796,30004
770015,43.378255,-80.709947,30005
770015,43.378250,-80.710677,30006
770015,43.378247,-80.711842,30007
770015,43.378247,-80.711842,40001
770015,43.378246,-80.711957,40002
770015,43.378245,-80.712261,40003
770015,43.378239,-80.712396,40004
770015,43.378208,-80.712522,40005
770015,43.378126,-80.712757,40006
770015,43.377860,-80.713325,40007
770015,43.377812,-80.713418,40008
770015,43.377740,-80.713522,40009
770015,43.377628,-80.713637,40010
770015,43.377765,-80.713917,40011
770015,43.377765,-80.713917,50001
770015,43.377952,-80.714295,50002
770015,43.378056,-80.714509,50003
770015,43.378235,-80.714831,50004
770015,43.378280,-80.714865,50005
770015,43.378359,-80.714899,50006
770015,43.379043,-80.715168,50007
770015,43.379823,-80.715468,50008
770015,43.379921,-80.715473,50009
770015,43.379983,-80.715456,50010
770015,43.380170,-80.715355,50011
770015,43.380928,-80.714935,50012
770015,43.381604,-80.714557,50013
770015,43.381604,-80.714557,60001
770015,43.382118,-80.714271,60002
770015,43.382747,-80.713908,60003
770015,43.383302,-80.713585,60004
770015,43.383837,-80.713283,60005
770015,43.385055,-80.712610,60006
770015,43.385252,-80.712503,60007
770015,43.387433,-80.711296,60008
770015,43.387831,-80.711092,60009
770015,43.387831,-80.711092,70001
770015,43.388066,-80.710972,70002
770015,43.389152,-80.710369,70003
770015,43.390890,-80.709436,70004
770015,43.391201,-80.709284,70005
770015,43.392595,-80.708538,70006
770015,43.393307,-80.708157,70007
770015,43.393567,-80.708008,70008
770015,43.393719,-80.707917,70009
770015,43.393854,-80.707821,70010
770015,43.393994,-80.707705,70011
770015,43.394139,-80.707576,70012
770015,43.394946,-80.706751,70013
770015,43.396434,-80.705219,70014
770015,43.397186,-80.704437,70015
770015,43.397223,-80.704394,70016
770015,43.397223,-80.704394,80001
770015,43.397302,-80.704301,80002
770015,43.397404,-80.704152,80003
770015,43.397492,-80.703981,80004
770015,43.397574,-80.703765,80005
770015,43.397729,-80.703328,80006
770015,43.397835,-80.703043,80007
770015,43.397962,-80.702814,80008
770015,43.398376,-80.702302,80009
770015,43.398503,-80.702115,80010
770015,43.398678,-80.701781,80011
770015,43.398797,-80.701437,80012
770015,43.398884,-80.701096,80013
770015,43.399074,-80.699934,80014
770015,43.399599,-80.696595,80015
770015,43.400170,-80.692896,80016
770015,43.400629,-80.689948,80017
770015,43.401086,-80.686977,80018
770015,43.401623,-80.687111,80019
770015,43.402076,-80.687224,80020
770015,43.401982,-80.687915,80021
770015,43.401523,-80.687771,80022
770015,43.401569,-80.687472,80023
770015,43.401569,-80.687472,90001
770015,43.401623,-80.687111,90002
770015,43.401086,-80.686977,90003
770015,43.401106,-80.686847,90004
770015,43.401273,-80.685757,90005
770015,43.401906,-80.681460,90006
770015,43.402000,-80.680811,90007
770015,43.402168,-80.679657,90008
770015,43.402334,-80.678517,90009
770015,43.402466,-80.677610,90010
770015,43.402608,-80.676612,90011
770015,43.402808,-80.675271,90012
770015,43.403045,-80.673718,90013
770015,43.403132,-80.673166,90014
770015,43.403234,-80.672463,90015
770015,43.403446,-80.670937,90016
770015,43.403699,-80.669224,90017
770015,43.403699,-80.669224,100001
770015,43.403754,-80.668851,100002
770015,43.403537,-80.668705,100003
770015,43.403294,-80.668409,100004
770015,43.402544,-80.667536,100005
770015,43.402108,-80.667041,100006
770015,43.401906,-80.666822,100007
770015,43.401412,-80.666245,100008
770015,43.400835,-80.665565,100009
770015,43.400856,-80.665426,100010
770015,43.401201,-80.664333,100011
770015,43.401621,-80.662972,100012
770015,43.401732,-80.662636,100013
770015,43.401732,-80.662636,110001
770015,43.401856,-80.662263,110002
770015,43.402007,-80.661873,110003
770015,43.402122,-80.661706,110004
770015,43.402587,-80.660761,110005
770015,43.402514,-80.660589,110006
770015,43.402046,-80.659966,110007
770015,43.402009,-80.659884,110008
770015,43.401990,-80.659775,110009
770015,43.402013,-80.659665,110010
770015,43.402538,-80.658086,110011
770015,43.402598,-80.657981,110012
770015,43.402671,-80.657861,110013
770015,43.402746,-80.657779,110014
770015,43.402916,-80.657618,110015
770015,43.402999,-80.657517,110016
770015,43.403156,-80.657289,110017
770015,43.403221,-80.657151,110018
770015,43.403263,-80.657047,110019
770015,43.403305,-80.656892,110020
770015,43.403487,-80.655784,110021
770015,43.403616,-80.654865,110022
770015,43.403616,-80.654865,120001
770015,43.403646,-80.654652,120002
770015,43.402811,-80.654400,120003
770015,43.402690,-80.654355,120004
770015,43.402717,-80.654168,120005
770015,43.402776,-80.653908,120006
770015,43.402828,-80.653727,120007
770015,43.402901,-80.653526,120008
770015,43.402956,-80.653391,120009
770015,43.403043,-80.653243,120010
770015,43.404412,-80.650797,120011
770015,43.404490,-80.650685,120012
770015,43.404571,-80.650624,120013
770015,43.404655,-80.650600,120014
770015,43.404892,-80.650608,120015
770015,43.405219,-80.650653,120016
770015,43.405586,-80.650747,120017
770015,43.405683,-80.650745,120018
770015,43.405767,-80.650657,120019
770015,43.405954,-80.650111,120020
770015,43.405954,-80.650111,130001
770015,43.406005,-80.649961,130002
770015,43.406501,-80.650540,130003
770015,43.406586,-80.649945,130004
770015,43.406652,-80.649543,130005
770015,43.406807,-80.648504,130006
770015,43.407057,-80.646854,130007
770015,43.407200,-80.645933,130008
770015,43.407200,-80.645933,140001
770015,43.407208,-80.645883,140002
770015,43.407258,-80.645536,140003
770015,43.407392,-80.644439,140004
770015,43.407398,-80.644343,140005
770015,43.407398,-80.644210,140006
770015,43.407386,-80.644114,140007
770015,43.407366,-80.644039,140008
770015,43.407315,-80.643924,140009
770015,43.407260,-80.643846,140010
770015,43.407198,-80.643799,140011
770015,43.407125,-80.643758,140012
770015,43.407390,-80.642908,140013
770015,43.407647,-80.641969,140014
770015,43.407793,-80.641366,140015
770015,43.407947,-80.640658,140016
770015,43.408105,-80.639834,140017
770015,43.408219,-80.639120,140018
770015,43.408558,-80.636877,140019
770015,43.409030,-80.633720,140020
770015,43.409173,-80.632798,140021
770015,43.409637,-80.629781,140022
770015,43.410275,-80.625680,140023
770015,43.410571,-80.623788,140024
770015,43.410930,-80.621557,140025
770015,43.411444,-80.618282,140026
770015,43.412356,-80.612569,140027
770015,43.412916,-80.608910,140028
770015,43.412955,-80.608646,140029
770015,43.413312,-80.606350,140030
770015,43.413408,-80.605713,140031
770015,43.413408,-80.605713,150001
770015,43.413495,-80.605133,150002
770015,43.413673,-80.604067,150003
770015,43.413928,-80.602423,150004
770015,43.414123,-80.601196,150005
770015,43.414398,-80.599342,150006
770015,43.414780,-80.596948,150007
770015,43.414837,-80.596551,150008
770015,43.414902,-80.596177,150009
770015,43.415040,-80.595218,150010
770015,43.415410,-80.592920,150011
770015,43.415536,-80.592049,150012
770015,43.415757,-80.590658,150013
770015,43.415796,-80.590363,150014
770015,43.415948,-80.589424,150015
770015,43.416101,-80.588381,150016
770015,43.416367,-80.586742,150017
770015,43.416613,-80.585166,150018
770015,43.416833,-80.583768,150019
770015,43.417231,-80.581179,150020
770015,43.417488,-80.579621,150021
770015,43.417839,-80.577341,150022
770015,43.418407,-80.573707,150023
770015,43.418688,-80.571895,150024
770015,43.419142,-80.568897,150025
770015,43.419316,-80.567782,150026
770015,43.419440,-80.567099,150027
770015,43.419998,-80.563499,150028
770015,43.420227,-80.562047,150029
770015,43.420476,-80.560673,150030
770015,43.420604,-80.560242,150031
770015,43.420953,-80.559241,150032
770015,43.420953,-80.559241,160001
770015,43.421125,-80.558749,160002
770015,43.421517,-80.557619,160003
770015,43.421908,-80.556525,160004
770015,43.422143,-80.555853,160005
770015,43.422476,-80.554887,160006
770015,43.422672,-80.554268,160007
770015,43.422806,-80.553748,160008
770015,43.422867,-80.553502,160009
770015,43.422905,-80.553354,160010
770015,43.422954,-80.553182,160011
770015,43.423003,-80.552981,160012
770015,43.422963,-80.552970,160013
770015,43.422918,-80.552940,160014
770015,43.422878,-80.552895,160015
770015,43.422849,-80.552840,160016
770015,43.422833,-80.552774,160017
770015,43.422828,-80.552715,160018
770015,43.422836,-80.552641,160019
770015,43.422850,-80.552583,160020
770015,43.422886,-80.552521,160021
770015,43.422919,-80.552485,160022
770015,43.422954,-80.552461,160023
770015,43.423000,-80.552446,160024
770015,43.423039,-80.552444,160025
770015,43.423085,-80.552459,160026
770015,43.423117,-80.552476,160027
770015,43.423154,-80.552515,160028
770015,43.423188,-80.552572,160029
770015,43.423211,-80.552650,160030
770015,43.423217,-80.552713,160031
770015,43.423377,-80.552712,160032
770015,43.423474,-80.552728,160033
770015,43.423484,-80.552729,160034
770015,43.423484,-80.552729,170001
770015,43.423587,-80.552735,170002
770015,43.425850,-80.552641,170003
770015,43.426291,-80.552613,170004
770015,43.426750,-80.552633,170005
770015,43.427306,-80.552670,170006
770015,43.428515,-80.552984,170007
770015,43.428621,-80.553005,170008
770015,43.428630,-80.552950,170009
770015,43.428651,-80.552898,170010
770015,43.428674,-80.552854,170011
770015,43.428717,-80.552814,170012
770015,43.428769,-80.552790,170013
770015,43.428819,-80.552789,170014
770015,43.428867,-80.552805,170015
770015,43.428919,-80.552852,170016
770015,43.428958,-80.552923,170017
770015,43.428978,-80.553005,170018
770015,43.428977,-80.553086,170019
770015,43.429080,-80.553119,170020
770015,43.429359,-80.553250,170021
770015,43.429722,-80.553438,170022
770015,43.430149,-80.553668,170023
770015,43.430730,-80.554046,170024
770015,43.431321,-80.554497,170025
770015,43.432102,-80.555170,170026
770015,43.432489,-80.555514,170027
770015,43.432866,-80.555845,170028
770015,43.434424,-80.557284,170029
770015,43.434807,-80.557666,170030
770015,43.435222,-80.558093,170031
770015,43.435233,-80.558071,170032
770015,43.435257,-80.558038,170033
770015,43.435284,-80.558012,170034
770015,43.435314,-80.557992,170035
770015,43.435346,-80.557980,170036
770015,43.435380,-80.557977,170037
770015,43.435413,-80.557980,170038
770015,43.435446,-80.557991,170039
770015,43.435476,-80.558010,170040
770015,43.435503,-80.558036,170041
770015,43.435527,-80.558069,170042
770015,43.435546,-80.558106,170043
770015,43.435561,-80.558147,170044
770015,43.435570,-80.558191,170045
770015,43.435573,-80.558237,170046
770015,43.435570,-80.558283,170047
770015,43.435561,-80.558327,170048
770015,43.435547,-80.558369,170049
770015,43.435523,-80.558415,170050
770015,43.435505,-80.558439,170051
770015,43.435478,-80.558465,170052
770015,43.435447,-80.558485,170053
770015,43.435415,-80.558498,170054
770015,43.435382,-80.558502,170055
770015,43.435348,-80.558498,170056
770015,43.435316,-80.558486,170057
770015,43.435286,-80.558467,170058
770015,43.435257,-80.558440,170059
770015,43.434979,-80.558940,170060
770015,43.434658,-80.559516,170061
770015,43.434677,-80.559542,170062
770015,43.434689,-80.559566,170063
770015,43.434698,-80.559593,170064
770015,43.434704,-80.559621,170065
770015,43.434706,-80.559649,170066
770015,43.434704,-80.559679,170067
770015,43.434699,-80.559708,170068
770015,43.434690,-80.559735,170069
770015,43.434681,-80.559753,170070
770015,43.434688,-80.559763,170071
770015,43.434987,-80.560079,170072
770015,43.434810,-80.560391,170073
770015,43.434792,-80.560466,170074
770015,43.434821,-80.560533,170075
770015,43.434865,-80.560573,170076
770015,43.435133,-80.560856,170077
770016,43.435133,-80.560856,10001
770016,43.435605,-80.561354,10002
770016,43.435821,-80.560961,10003
770016,43.434987,-80.560079,10004
770016,43.434688,-80.559763,10005
770016,43.434681,-80.559753,10006
770016,43.434663,-80.559780,10007
770016,43.434645,-80.559797,10008
770016,43.434626,-80.559809,10009
770016,43.434605,-80.559817,10010
770016,43.434584,-80.559820,10011
770016,43.434562,-80.559817,10012
770016,43.434542,-80.559810,10013
770016,43.434522,-80.559798,10014
770016,43.434509,-80.559784,10015
770016,43.434489,-80.559760,10016
770016,43.434477,-80.559736,10017
770016,43.434468,-80.559711,10018
770016,43.434462,-80.559681,10019
770016,43.434460,-80.559653,10020
770016,43.434462,-80.559623,10021
770016,43.434467,-80.559594,10022
770016,43.434476,-80.559567,10023
770016,43.434487,-80.559547,10024
770016,43.434504,-80.559522,10025
770016,43.434521,-80.559505,10026
770016,43.434541,-80.559493,10027
770016,43.434561,-80.559485,10028
770016,43.434583,-80.559482,10029
770016,43.434604,-80.559485,10030
770016,43.434625,-80.559492,10031
770016,43.434658,-80.559516,10032
770016,43.434979,-80.558940,10033
770016,43.435257,-80.558440,10034
770016,43.435235,-80.558409,10035
770016,43.435216,-80.558372,10036
770016,43.435198,-80.558325,10037
770016,43.435193,-80.558286,10038
770016,43.435189,-80.558240,10039
770016,43.435192,-80.558194,10040
770016,43.435200,-80.558150,10041
