shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
770004,43.422850,-80.552583,150020
770004,43.422886,-80.552521,150021
770004,43.422919,-80.552485,150022
770004,43.422954,-80.552461,150023
770004,43.423000,-80.552446,150024
770004,43.423039,-80.552444,150025
770004,43.423085,-80.552459,150026
770004,43.423117,-80.552476,150027
770004,43.423154,-80.552515,150028
770004,43.423188,-80.552572,150029
770004,43.423211,-80.552650,150030
770004,43.423217,-80.552713,150031
770004,43.423377,-80.552712,150032
770004,43.423474,-80.552728,150033
770004,43.423587,-80.552735,150034
770004,43.425850,-80.552641,150035
770004,43.426291,-80.552613,150036
770004,43.426750,-80.552633,150037
770004,43.427306,-80.552670,150038
770004,43.428515,-80.552984,150039
770004,43.428621,-80.553005,150040
770004,43.428630,-80.552950,150041
770004,43.428651,-80.552898,150042
770004,43.428674,-80.552854,150043
770004,43.428717,-80.552814,150044
770004,43.428769,-80.552790,150045
770004,43.428819,-80.552789,150046
770004,43.428867,-80.552805,150047
770004,43.428919,-80.552852,150048
770004,43.428958,-80.552923,150049
770004,43.428978,-80.553005,150050
770004,43.428977,-80.553086,150051
770004,43.429080,-80.553119,150052
770004,43.429359,-80.553250,150053
770004,43.429722,-80.553438,150054
770004,43.430149,-80.553668,150055
770004,43.430730,-80.554046,150056
770004,43.431321,-80.554497,150057
770004,43.432102,-80.555170,150058
770004,43.432489,-80.555514,150059
770004,43.432866,-80.555845,150060
770004,43.434424,-80.557284,150061
770004,43.434807,-80.557666,150062
770004,43.435222,-80.558093,150063
770004,43.435233,-80.558071,150064
770004,43.435257,-80.558038,150065
770004,43.435284,-80.558012,150066
770004,43.435314,-80.557992,150067
770004,43.435346,-80.557980,150068
770004,43.435380,-80.557977,150069
770004,43.435413,-80.557980,150070
770004,43.435446,-80.557991,150071
770004,43.435476,-80.558010,150072
770004,43.435503,-80.558036,150073
770004,43.435527,-80.558069,150074
770004,43.435546,-80.558106,150075
770004,43.435561,-80.558147,150076
770004,43.435570,-80.558191,150077
770004,43.435573,-80.558237,150078
770004,43.435570,-80.558283,150079
770004,43.435561,-80.558327,150080
770004,43.435547,-80.558369,150081
770004,43.435523,-80.558415,150082
770004,43.435505,-80.558439,150083
770004,43.435478,-80.558465,150084
770004,43.435447,-80.558485,150085
770004,43.435415,-80.558498,150086
770004,43.435382,-80.558502,150087
770004,43.435348,-80.558498,150088
770004,43.435316,-80.558486,150089
770004,43.435286,-80.558467,150090
770004,43.435257,-80.558440,150091
770004,43.434979,-80.558940,150092
770004,43.434658,-80.559516,150093
770004,43.434677,-80.559542,150094
770004,43.434689,-80.559566,150095
770004,43.434698,-80.559593,150096
770004,43.434704,-80.559621,150097
770004,43.434706,-80.559649,150098
770004,43.434704,-80.559679,150099
770004,43.434699,-80.559708,150100
770004,43.434690,-80.559735,150101
770004,43.434681,-80.559753,150102
770004,43.434688,-80.559763,150103
770004,43.434987,-80.560079,150104
770004,43.434810,-80.560391,150105
770004,43.434792,-80.560466,150106
770004,43.434821,-80.560533,150107
770004,43.434865,-80.560573,150108
770004,43.435133,-80.560856,150109
910014,43.449133,-80.492108,10001
910014,43.449618,-80.493300,10002
910014,43.449742,-80.493237,10003
910014,43.449804,-80.493206,10004
910014,43.450065,-80.493068,10005
910014,43.450604,-80.494761,10006
910014,43.450719,-80.495095,10007
910014,43.450869,-80.495555,10008
910014,43.450869,-80.495555,20001
910014,43.451316,-80.496928,20002
910014,43.451768,-80.496649,20003
910014,43.452289,-80.496333,20004
910014,43.452467,-80.496947,20005
910014,43.452799,-80.497969,20006
910014,43.452799,-80.497969,30001
910014,43.452857,-80.498150,30002
910014,43.453768,-80.501047,30003
910014,43.454399,-80.503037,30004
910014,43.454478,-80.503287,30005
910014,43.454478,-80.503287,40001
910014,43.454825,-80.504398,40002
910014,43.454972,-80.504862,40003
910014,43.454972,-80.504862,50001
910014,43.455005,-80.504966,50002
910014,43.455052,-80.505099,50003
910014,43.455287,-80.505858,50004
910014,43.455671,-80.507058,50005
910014,43.455908,-80.507775,50006
910014,43.455908,-80.507775,60001
910014,43.456566,-80.509762,60002
910014,43.457024,-80.511140,60003
910014,43.457024,-80.511140,70001
910014,43.457125,-80.511445,70002
910014,43.457731,-80.513286,70003
910014,43.458161,-80.514604,70004
910014,43.458221,-80.514834,70005
910014,43.458243,-80.514916,70006
910014,43.458371,-80.515327,70007
910014,43.458394,-80.515384,70008
910014,43.458394,-80.515384,80001
910014,43.458440,-80.515491,80002
910014,43.458504,-80.515647,80003
910014,43.458557,-80.515809,80004
910014,43.458714,-80.516356,80005
910014,43.458783,-80.516544,80006
910014,43.458888,-80.516739,80007
910014,43.459366,-80.517563,80008
910014,43.460188,-80.518976,80009
910014,43.460188,-80.518976,90001
910014,43.460273,-80.519123,90002
910014,43.460935,-80.520254,90003
910014,43.461178,-80.520674,90004
910014,43.461455,-80.521138,90005
910014,43.461567,-80.521310,90006
910014,43.461678,-80.521391,90007
910014,43.462108,-80.521522,90008
910014,43.463635,-80.521942,90009
910014,43.464655,-80.522222,90010
910014,43.464655,-80.522222,100001
910014,43.465199,-80.522371,100002
910014,43.466007,-80.522599,100003
910014,43.466837,-80.522822,100004
910014,43.467642,-80.523037,100005
910014,43.467877,-80.523101,100006
910014,43.467877,-80.523101,110001
910014,43.468478,-80.523269,110002
910014,43.469298,-80.523485,110003
910014,43.469691,-80.523584,110004
910014,43.470088,-80.523676,110005
910014,43.470088,-80.523676,120001
910014,43.470126,-80.523685,120002
910014,43.471322,-80.523932,120003
910014,43.471918,-80.524066,120004
910014,43.472247,-80.524139,120005
910014,43.472458,-80.524182,120006
910014,43.472458,-80.524182,130001
910014,43.472520,-80.524194,130002
910014,43.473184,-80.524328,130003
910014,43.473543,-80.524416,130004
910014,43.474132,-80.524526,130005
910014,43.475496,-80.524821,130006
910014,43.476168,-80.524943,130007
910014,43.475917,-80.525655,130008
910014,43.475917,-80.525655,140001
910014,43.475785,-80.526027,140002
910014,43.475378,-80.527166,140003
910014,43.475147,-80.527797,140004
910014,43.475147,-80.527797,150001
910014,43.475066,-80.528018,150002
910014,43.474568,-80.529382,150003
910014,43.474154,-80.530495,150004
910014,43.474154,-80.530495,160001
910014,43.474113,-80.530606,160002
910014,43.473725,-80.531666,160003
910014,43.473287,-80.532822,160004
910014,43.473181,-80.533108,160005
910014,43.473181,-80.533108,170001
910014,43.472861,-80.533976,170002
910014,43.472152,-80.536008,170003
910014,43.472152,-80.536008,180001
910014,43.472059,-80.536277,180002
910014,43.471904,-80.536680,180003
910014,43.471812,-80.536893,180004
910014,43.471703,-80.537097,180005
910014,43.471477,-80.537406,180006
910014,43.471144,-80.537764,180007
910014,43.470892,-80.537954,180008
910014,43.470289,-80.538271,180009
910014,43.469143,-80.538841,180010
910014,43.468714,-80.539108,180011
910014,43.468983,-80.539893,180012
910014,43.468597,-80.540154,180013
910014,43.468564,-80.540169,180014
910014,43.468564,-80.540169,190001
910014,43.466696,-80.541079,190002
910014,43.466499,-80.541287,190003
910014,43.466470,-80.541361,190004
910014,43.466396,-80.541563,190005
910014,43.466397,-80.541804,190006
910014,43.466503,-80.542251,190007
910014,43.466739,-80.542833,190008
910014,43.467042,-80.543226,190009
910014,43.467372,-80.543516,190010
910014,43.467773,-80.543664,190011
910014,43.467773,-80.543664,200001
910014,43.467782,-80.543668,200002
910014,43.469450,-80.543982,200003
910014,43.469561,-80.544032,200004
910014,43.469561,-80.544032,210001
910014,43.470279,-80.544354,210002
910014,43.470476,-80.544433,210003
910014,43.470752,-80.544573,210004
910014,43.470861,-80.544675,210005
910014,43.470977,-80.544844,210006
910014,43.471048,-80.545087,210007
910014,43.471117,-80.545334,210008
910014,43.471578,-80.547216,210009
910014,43.471746,-80.547576,210010
910014,43.471982,-80.547866,210011
910014,43.472329,-80.548056,210012
910014,43.472484,-80.548096,210013
910014,43.472579,-80.548106,210014
910014,43.472737,-80.548082,210015
910014,43.472737,-80.548082,220001
910014,43.472838,-80.548066,220002
910014,43.473247,-80.547823,220003
910014,43.473497,-80.547426,220004
910014,43.473658,-80.547081,220005
910014,43.473963,-80.546260,220006
910014,43.473963,-80.546260,230001
910014,43.474094,-80.545908,230002
910014,43.474758,-80.546366,230003
910014,43.477222,-80.548041,230004
910014,43.477248,-80.547985,230005
910014,43.477273,-80.547955,230006
910014,43.477312,-80.547941,230007
910014,43.477341,-80.547938,230008
910014,43.477369,-80.547943,230009
910014,43.477393,-80.547954,230010
910014,43.477426,-80.547986,230011
910014,43.477447,-80.548023,230012
910014,43.477464,-80.548085,230013
910014,43.477463,-80.548139,230014
910014,43.477449,-80.548196,230015
910014,43.478907,-80.549189,230016
910014,43.478907,-80.549189,240001
910014,43.479353,-80.549493,240002
910014,43.479725,-80.549735,240003
910014,43.479773,-80.549623,240004
910014,43.479856,-80.549547,240005
910014,43.479952,-80.549493,240006
910014,43.480013,-80.549484,240007
910014,43.480078,-80.549488,240008
910014,43.480140,-80.549524,240009
910014,43.480204,-80.549594,240010
910014,43.480240,-80.549675,240011
910014,43.480280,-80.549779,240012
910014,43.480292,-80.549891,240013
910014,43.480292,-80.549990,240014
910014,43.480278,-80.550074,240015
910014,43.481026,-80.550609,240016
910014,43.481125,-80.550702,240017
910014,43.481209,-80.550801,240018
910014,43.481323,-80.550957,240019
910014,43.481412,-80.551123,240020
910014,43.481485,-80.551285,240021
910014,43.481551,-80.551540,240022
910014,43.481609,-80.551899,240023
910014,43.481680,-80.552588,240024
910014,43.481777,-80.553287,240025
910014,43.481940,-80.553829,240026
910014,43.482069,-80.554118,240027
910014,43.482257,-80.554394,240028
910014,43.482413,-80.554545,240029
910014,43.482880,-80.554731,240030
910014,43.482939,-80.554402,240031
910014,43.483013,-80.554105,240032
910014,43.483398,-80.553040,240033
910014,43.484240,-80.550744,240034
910014,43.484618,-80.551026,240035
910014,43.485105,-80.551474,240036
910014,43.485428,-80.551908,240037
910014,43.485674,-80.551584,240038
910014,43.485674,-80.551584,250001
910014,43.486135,-80.550976,250002
910014,43.486548,-80.550552,250003
910014,43.486961,-80.550315,250004
910014,43.487498,-80.550183,250005
910014,43.487948,-80.550136,250006
910014,43.487948,-80.550136,260001
910014,43.488135,-80.550117,260002
910014,43.488315,-80.550073,260003
910014,43.488529,-80.549945,260004
910014,43.488694,-80.549779,260005
910014,43.488827,-80.549613,260006
910014,43.489059,-80.549190,260007
910014,43.489408,-80.548605,260008
910014,43.489641,-80.548084,260009
910014,43.489641,-80.548084,270001
910014,43.489737,-80.547868,270002
910014,43.489889,-80.547316,270003
910014,43.489976,-80.546851,270004
910014,43.490006,-80.546534,270005
910014,43.490010,-80.546239,270006
910014,43.489988,-80.545828,270007
910014,43.489923,-80.545348,270008
910014,43.490178,-80.545275,270009
910014,43.490178,-80.545275,280001
910014,43.491257,-80.544970,280002
910014,43.492144,-80.544794,280003
910014,43.492570,-80.544678,280004
910014,43.492570,-80.544678,290001
910014,43.492914,-80.544586,290002
910014,43.492798,-80.544046,290003
910014,43.492624,-80.542707,290004
910014,43.492350,-80.540563,290005
910014,43.492233,-80.539605,290006
910014,43.492120,-80.538800,290007
910014,43.492000,-80.537893,290008
910014,43.491948,-80.537585,290009
910014,43.491875,-80.537295,290010
910014,43.491648,-80.537444,290011
910014,43.491545,-80.537524,290012
910014,43.491545,-80.537524,300001
910014,43.491531,-80.537535,300002
910014,43.491316,-80.537757,300003
910014,43.491197,-80.537940,300004
910014,43.491032,-80.538242,300005
910014,43.490477,-80.539459,300006
910014,43.490477,-80.539459,310001
910014,43.490443,-80.539532,310002
910014,43.490095,-80.540265,310003
910014,43.489719,-80.540898,310004
910014,43.489307,-80.541309,310005
910014,43.488978,-80.541439,310006
910014,43.488676,-80.541469,310007
910014,43.488268,-80.541499,310008
910014,43.487628,-80.541478,310009
910014,43.487628,-80.541478,320001
910014,43.487340,-80.541469,320002
910014,43.487101,-80.541474,320003
910014,43.486728,-80.541407,320004
910014,43.486325,-80.541240,320005
910014,43.485946,-80.541015,320006
910014,43.485270,-80.540411,320007
910014,43.485779,-80.539119,320008
910014,43.485779,-80.539119,330001
910014,43.486161,-80.538151,330002
910014,43.486169,-80.538053,330003
910014,43.486136,-80.537913,330004
910014,43.486060,-80.537797,330005
910014,43.485766,-80.537468,330006
910014,43.485084,-80.536689,330007
910014,43.484996,-80.536590,330008
910014,43.484996,-80.536590,340001
910014,43.483916,-80.535367,340002
910014,43.483299,-80.534649,340003
910014,43.483299,-80.534649,350001
910014,43.482816,-80.534087,350002
910014,43.482605,-80.533853,350003
910014,43.481602,-80.533034,350004
910014,43.481602,-80.533034,360001
910014,43.481424,-80.532889,360002
910014,43.480667,-80.532274,360003
910014,43.479924,-80.531722,360004
910014,43.480111,-80.531200,360005
910014,43.480111,-80.531200,370001
910014,43.480855,-80.529122,370002
910014,43.480855,-80.529122,380001
910014,43.480999,-80.528722,380002
910014,43.481446,-80.527451,380003
910014,43.481811,-80.526442,380004
910014,43.481811,-80.526442,390001
910014,43.481919,-80.526143,390002
910014,43.481271,-80.526006,390003
910014,43.480734,-80.525904,390004
910014,43.479933,-80.525733,390005
910014,43.478567,-80.525448,390006
910014,43.478362,-80.525402,390007
910014,43.478362,-80.525402,400001
910014,43.478104,-80.525342,400002
910014,43.476695,-80.525059,400003
910014,43.476355,-80.524983,400004
910014,43.476355,-80.524983,410001
910014,43.476168,-80.524943,410002
910014,43.475496,-80.524821,410003
910014,43.475472,-80.524816,410004
910014,43.475472,-80.524816,420001
910014,43.474132,-80.524526,420002
910014,43.473543,-80.524416,420003
910014,43.473184,-80.524328,420004
910014,43.472520,-80.524194,420005
910014,43.472328,-80.524156,420006
910014,43.472328,-80.524156,430001
910014,43.472247,-80.524139,430002
910014,43.471918,-80.524066,430003
910014,43.471322,-80.523932,430004
910014,43.470126,-80.523685,430005
910014,43.469816,-80.523613,430006
910014,43.469816,-80.523613,440001
910014,43.469691,-80.523584,440002
910014,43.469298,-80.523485,440003
910014,43.468478,-80.523269,440004
910014,43.467642,-80.523037,440005
910014,43.467349,-80.522958,440006
910014,43.467349,-80.522958,450001
910014,43.466837,-80.522822,450002
910014,43.466007,-80.522599,450003
910014,43.465199,-80.522371,450004
910014,43.463961,-80.522031,450005
910014,43.463961,-80.522031,460001
910014,43.463635,-80.521942,460002
910014,43.462108,-80.521522,460003
910014,43.461704,-80.521398,460004
910014,43.461704,-80.521398,470001
910014,43.461678,-80.521391,470002
910014,43.461567,-80.521310,470003
910014,43.461455,-80.521138,470004
910014,43.461178,-80.520674,470005
910014,43.460935,-80.520254,470006
910014,43.460361,-80.519274,470007
910014,43.460361,-80.519274,480001
910014,43.460273,-80.519123,480002
910014,43.459366,-80.517563,480003
910014,43.458888,-80.516739,480004
910014,43.458783,-80.516544,480005
910014,43.458714,-80.516356,480006
910014,43.458557,-80.515809,480007
910014,43.458504,-80.515647,480008
910014,43.458440,-80.515491,480009
910014,43.458371,-80.515327,480010
910014,43.458330,-80.515194,480011
910014,43.458330,-80.515194,490001
