shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
630009,43.351240,-80.294365,40005
630009,43.350676,-80.294140,40006
630009,43.350676,-80.294140,50001
630009,43.348198,-80.293151,50002
630009,43.348198,-80.293151,60001
630009,43.347800,-80.292993,60002
630009,43.347455,-80.294682,60003
630009,43.347291,-80.295456,60004
630009,43.347115,-80.296321,60005
630009,43.347102,-80.296391,60006
630009,43.347072,-80.296529,60007
630009,43.347035,-80.296661,60008
630009,43.347001,-80.296766,60009
630009,43.346940,-80.296925,60010
630009,43.346940,-80.296925,70001
630009,43.346867,-80.297117,70002
630009,43.346829,-80.297224,70003
630009,43.346776,-80.297393,70004
630009,43.346729,-80.297565,70005
630009,43.346463,-80.298979,70006
630009,43.346463,-80.298979,80001
630009,43.346443,-80.299084,80002
630009,43.346343,-80.299624,80003
630009,43.348008,-80.300280,80004
630009,43.348432,-80.300449,80005
630009,43.348432,-80.300449,90001
630009,43.349591,-80.300914,90002
630009,43.350407,-80.301234,90003
630009,43.350407,-80.301234,100001
630009,43.350503,-80.301271,100002
630009,43.351257,-80.301571,100003
630009,43.351968,-80.301864,100004
630009,43.353941,-80.302646,100005
630009,43.353941,-80.302646,110001
630009,43.354028,-80.302681,110002
630009,43.355463,-80.303251,110003
630009,43.355330,-80.304081,110004
630009,43.355330,-80.304081,120001
630009,43.355292,-80.304323,120002
630009,43.355184,-80.304951,120003
630009,43.355094,-80.305483,120004
630009,43.354822,-80.307093,120005
630009,43.354822,-80.307093,130001
630009,43.354783,-80.307322,130002
630009,43.354606,-80.308401,130003
630009,43.354503,-80.309003,130004
630009,43.354484,-80.309118,130005
630009,43.354127,-80.311262,130006
630009,43.353804,-80.313206,130007
630009,43.354090,-80.313307,130008
630009,43.354210,-80.313381,130009
630009,43.354322,-80.313461,130010
630009,43.354430,-80.313550,130011
630009,43.354435,-80.313555,130012
630009,43.354435,-80.313555,140001
630009,43.354526,-80.313638,140002
630009,43.354556,-80.313673,140003
630009,43.354626,-80.313743,140004
630009,43.354700,-80.313804,140005
630009,43.354778,-80.313857,140006
630009,43.354837,-80.313890,140007
630009,43.354944,-80.313948,140008
630009,43.355036,-80.313986,140009
630009,43.355129,-80.314015,140010
630009,43.355160,-80.314022,140011
630009,43.355878,-80.313976,140012
630009,43.356492,-80.313934,140013
630009,43.356912,-80.313876,140014
630009,43.356911,-80.313665,140015
630009,43.357822,-80.313511,140016
630009,43.357620,-80.312494,140017
630009,43.357006,-80.313083,140018
630009,43.356970,-80.313122,140019
630009,43.356944,-80.313162,140020
630009,43.356933,-80.313185,140021
630009,43.356925,-80.313209,140022
630009,43.356912,-80.313259,140023
630009,43.356909,-80.313285,140024
630009,43.356910,-80.313495,140025
630010,43.361319,-80.290127,10001
630010,43.361285,-80.290089,10002
630010,43.361182,-80.289963,10003
630010,43.361147,-80.289915,10004
630010,43.361084,-80.289828,10005
630010,43.361011,-80.289721,10006
630010,43.359789,-80.287621,10007
630010,43.359750,-80.287563,10008
630010,43.359673,-80.287462,10009
630010,43.359591,-80.287366,10010
630010,43.359505,-80.287280,10011
630010,43.359414,-80.287202,10012
630010,43.359321,-80.287131,10013
630010,43.359224,-80.287071,10014
630010,43.359124,-80.287019,10015
630010,43.359021,-80.286976,10016
630010,43.358939,-80.286948,10017
630010,43.358515,-80.286785,10018
630010,43.358490,-80.286776,10019
630010,43.358300,-80.286703,10020
630010,43.357963,-80.286562,10021
630010,43.356941,-80.286136,10022
630010,43.356861,-80.286115,10023
630010,43.356848,-80.286113,10024
630010,43.356848,-80.286113,20001
630010,43.356740,-80.286092,20002
630010,43.356597,-80.286077,20003
630010,43.356515,-80.286076,20004
630010,43.356397,-80.286082,20005
630010,43.356279,-80.286098,20006
630010,43.356163,-80.286124,20007
630010,43.356048,-80.286160,20008
630010,43.355934,-80.286206,20009
630010,43.355824,-80.286262,20010
630010,43.355715,-80.286326,20011
630010,43.355610,-80.286399,20012
630010,43.355508,-80.286481,20013
630010,43.355411,-80.286571,20014
630010,43.355370,-80.286613,20015
630010,43.354805,-80.287245,20016
630010,43.354805,-80.287245,30001
630010,43.354631,-80.287439,30002
630010,43.355680,-80.289182,30003
630010,43.355680,-80.289182,40001
630010,43.357403,-80.292043,40002
630010,43.357257,-80.292931,40003
630010,43.357257,-80.292931,50001
630010,43.357204,-80.293250,50002
630010,43.357083,-80.293866,50003
630010,43.357017,-80.294268,50004
630010,43.356880,-80.295011,50005
630010,43.356835,-80.295317,50006
630010,43.356626,-80.296532,50007
630010,43.354942,-80.295860,50008
630010,43.354942,-80.295860,60001
630010,43.354796,-80.295801,60002
630010,43.354453,-80.295672,60003
630010,43.354064,-80.295515,60004
630010,43.353689,-80.295353,60005
630010,43.353689,-80.295353,70001
630010,43.353677,-80.295348,70002
630010,43.353492,-80.295265,70003
630010,43.352892,-80.295037,70004
630010,43.351240,-80.294365,70005
630010,43.350676,-80.294140,70006
630010,43.350676,-80.294140,80001
630010,43.348198,-80.293151,80002
630010,43.348198,-80.293151,90001
630010,43.347800,-80.292993,90002
630010,43.347455,-80.294682,90003
630010,43.347291,-80.295456,90004
630010,43.347115,-80.296321,90005
630010,43.347102,-80.296391,90006
630010,43.347072,-80.296529,90007
630010,43.347035,-80.296661,90008
630010,43.347001,-80.296766,90009
630010,43.346940,-80.296925,90010
630010,43.346940,-80.296925,100001
630010,43.346867,-80.297117,100002
630010,43.346829,-80.297224,100003
630010,43.346776,-80.297393,100004
630010,43.346729,-80.297565,100005
630010,43.346463,-80.298979,100006
630010,43.346463,-80.298979,110001
630010,43.346443,-80.299084,110002
630010,43.346343,-80.299624,110003
630010,43.348008,-80.300280,110004
630010,43.348432,-80.300449,110005
630010,43.348432,-80.300449,120001
630010,43.349591,-80.300914,120002
630010,43.350407,-80.301234,120003
630010,43.350407,-80.301234,130001
630010,43.350503,-80.301271,130002
630010,43.351257,-80.301571,130003
630010,43.351968,-80.301864,130004
630010,43.353941,-80.302646,130005
630010,43.353941,-80.302646,140001
630010,43.354028,-80.302681,140002
630010,43.355463,-80.303251,140003
630010,43.355330,-80.304081,140004
630010,43.355330,-80.304081,150001
630010,43.355292,-80.304323,150002
630010,43.355184,-80.304951,150003
630010,43.355094,-80.305483,150004
630010,43.354822,-80.307093,150005
630010,43.354822,-80.307093,160001
630010,43.354783,-80.307322,160002
630010,43.354606,-80.308401,160003
630010,43.354503,-80.309003,160004
630010,43.354484,-80.309118,160005
630010,43.354127,-80.311262,160006
630010,43.353804,-80.313206,160007
630010,43.354090,-80.313307,160008
630010,43.354210,-80.313381,160009
630010,43.354322,-80.313461,160010
630010,43.354430,-80.313550,160011
630010,43.354435,-80.313555,160012
630010,43.354435,-80.313555,170001
630010,43.354526,-80.313638,170002
630010,43.354556,-80.313673,170003
630010,43.354626,-80.313743,170004
630010,43.354700,-80.313804,170005
630010,43.354778,-80.313857,170006
630010,43.354837,-80.313890,170007
630010,43.354944,-80.313948,170008
630010,43.355036,-80.313986,170009
630010,43.355129,-80.314015,170010
630010,43.355160,-80.314022,170011
630010,43.355878,-80.313976,170012
630010,43.356492,-80.313934,170013
630010,43.356912,-80.313876,170014
630010,43.356911,-80.313665,170015
630010,43.357822,-80.313511,170016
630010,43.357620,-80.312494,170017
630010,43.357238,-80.312861,170018
640005,43.392937,-80.322509,10001
640005,43.392821,-80.323210,10002
640005,43.393505,-80.323420,10003
640005,43.395293,-80.323971,10004
640005,43.394949,-80.325788,10005
640005,43.394949,-80.325788,20001
640005,43.394313,-80.329145,20002
640005,43.394777,-80.329293,20003
640005,43.394777,-80.329293,30001
640005,43.396486,-80.329841,30002
640005,43.396486,-80.329841,40001
640005,43.400414,-80.331100,40002
640005,43.400334,-80.331557,40003
640005,43.400334,-80.331557,50001
640005,43.399548,-80.336051,50002
640005,43.399548,-80.336051,60001
640005,43.399508,-80.336278,60002
640005,43.399211,-80.337945,60003
640005,43.399156,-80.338279,60004
640005,43.399156,-80.338279,70001
640005,43.399128,-80.338450,70002
640005,43.399040,-80.338921,70003
640005,43.398813,-80.340252,70004
640005,43.398813,-80.340252,80001
640005,43.398768,-80.340518,80002
640005,43.398395,-80.342627,80003
640005,43.398395,-80.342627,90001
640005,43.397931,-80.345237,90002
640005,43.398458,-80.345423,90003
640005,43.398677,-80.345494,90004
640005,43.398677,-80.345494,100001
640005,43.400108,-80.345952,100002
640005,43.400516,-80.346079,100003
640005,43.400838,-80.346179,100004
640005,43.402349,-80.346656,100005
640005,43.402349,-80.346656,110001
640005,43.402516,-80.346708,110002
640005,43.404727,-80.347424,110003
640005,43.404641,-80.348018,110004
640005,43.404615,-80.348190,110005
640005,43.404615,-80.348190,120001
640005,43.404569,-80.348494,120002
640005,43.404501,-80.348949,120003
640005,43.404341,-80.349872,120004
640005,43.404191,-80.350803,120005
640005,43.404099,-80.351384,120006
640005,43.404043,-80.351692,120007
640005,43.404043,-80.351692,130001
640005,43.404037,-80.351728,130002
640005,43.403878,-80.352655,130003
640005,43.403818,-80.353051,130004
640005,43.403733,-80.353570,130005
640005,43.403583,-80.354507,130006
640005,43.403531,-80.354806,130007
640005,43.403531,-80.354806,140001
640005,43.403401,-80.355555,140002
640005,43.403322,-80.356041,140003
640005,43.403205,-80.356707,140004
640005,43.403183,-80.356817,140005
640005,43.403146,-80.356970,140006
640005,43.403102,-80.357121,140007
640005,43.403051,-80.357268,140008
640005,43.402478,-80.358665,140009
640005,43.402450,-80.358741,140010
640005,43.402386,-80.358891,140011
640005,43.402315,-80.359038,140012
640005,43.402240,-80.359177,140013
640005,43.402158,-80.359310,140014
640005,43.402087,-80.359415,140015
640005,43.401196,-80.360594,140016
640005,43.401196,-80.360594,150001
640005,43.400945,-80.360927,150002
640005,43.400796,-80.361131,150003
640005,43.400662,-80.361300,150004
640005,43.400523,-80.361462,150005
640005,43.400379,-80.361616,150006
640005,43.400231,-80.361763,150007
640005,43.400217,-80.361775,150008
640005,43.400018,-80.361968,150009
640005,43.400018,-80.361968,160001
640005,43.398500,-80.363439,160002
640005,43.398271,-80.363660,160003
640005,43.398271,-80.363660,170001
640005,43.397630,-80.364281,170002
640005,43.396743,-80.365127,170003
640005,43.396409,-80.365463,170004
640005,43.396409,-80.365463,180001
640005,43.395879,-80.365995,180002
640005,43.395035,-80.366855,180003
640005,43.394463,-80.367435,180004
640005,43.394463,-80.367435,190001
640005,43.394216,-80.367685,190002
640005,43.393821,-80.366937,190003
640005,43.393180,-80.367565,190004
640005,43.393180,-80.367565,200001
640005,43.393049,-80.367693,200002
640005,43.392186,-80.365998,200003
640005,43.391467,-80.364665,200004
640005,43.390807,-80.363422,200005
640005,43.390807,-80.363422,210001
640005,43.390749,-80.363313,210002
640005,43.390054,-80.361977,210003
640005,43.389381,-80.360705,210004
640005,43.389381,-80.360705,220001
640005,43.389344,-80.360635,220002
640005,43.389775,-80.360224,220003
640005,43.390193,-80.359828,220004
640005,43.390957,-80.359076,220005
640005,43.390957,-80.359076,230001
640005,43.391022,-80.359011,230002
640005,43.391849,-80.358208,230003
640005,43.392538,-80.357524,230004
640005,43.392538,-80.357524,240001
640005,43.392680,-80.357383,240002
640005,43.393568,-80.356542,240003
640005,43.392468,-80.354418,240004
640005,43.392468,-80.354418,250001
640005,43.392397,-80.354281,250002
640005,43.392289,-80.354050,250003
640005,43.391328,-80.352114,250004
640005,43.391328,-80.352114,260001
640005,43.391258,-80.351973,260002
640005,43.390472,-80.350407,260003
640005,43.389797,-80.349051,260004
640005,43.389137,-80.347742,260005
640005,43.390013,-80.346926,260006
640005,43.390537,-80.346431,260007
640005,43.390537,-80.346431,270001
640005,43.390906,-80.346080,270002
640005,43.391146,-80.345855,270003
640005,43.391219,-80.345759,270004
640005,43.391267,-80.345678,270005
640005,43.391310,-80.345593,270006
640005,43.391345,-80.345502,270007
640005,43.391375,-80.345407,270008
640005,43.391398,-80.345308,270009
640005,43.391540,-80.344485,270010
640005,43.391596,-80.344173,270011
640005,43.391596,-80.344173,280001
640005,43.391762,-80.343250,280002
640005,43.391997,-80.341922,280003
640005,43.391752,-80.341843,280004
640005,43.391752,-80.341843,290001
640005,43.391175,-80.341659,290002
640005,43.389811,-80.341203,290003
640005,43.389024,-80.340833,290004
640005,43.389024,-80.340833,300001
640005,43.388964,-80.340805,300002
640005,43.388944,-80.340869,300003
640005,43.388898,-80.340990,300004
640005,43.388846,-80.341104,300005
640005,43.388789,-80.341213,300006
640005,43.388725,-80.341316,300007
640005,43.388645,-80.341427,300008
640005,43.388184,-80.341861,300009
640005,43.388150,-80.341763,300010
640005,43.388104,-80.341653,300011
640005,43.388052,-80.341548,300012
640005,43.388022,-80.341492,300013
640005,43.388022,-80.341492,310001
640005,43.387321,-80.340191,310002
640005,43.387296,-80.340121,310003
640005,43.387276,-80.340047,310004
640005,43.387265,-80.339970,310005
640005,43.387261,-80.339893,310006
640005,43.387264,-80.339814,310007
640005,43.387274,-80.339737,310008
640005,43.387287,-80.339682,310009
640005,43.387589,-80.337975,310010
640005,43.387657,-80.337592,310011
640005,43.387657,-80.337592,320001
640005,43.388007,-80.335608,320002
640005,43.388022,-80.335524,320003
640005,43.388022,-80.335524,330001
640005,43.388203,-80.334496,330002
640005,43.388370,-80.333570,330003
640005,43.388370,-80.333570,340001
640005,43.388404,-80.333378,340002
640005,43.388804,-80.331074,340003
640005,43.388804,-80.331074,350001
640005,43.388913,-80.330449,350002
640005,43.389070,-80.329555,350003
640005,43.389096,-80.329456,350004
640005,43.389136,-80.329318,350005
640005,43.389184,-80.329186,350006
640005,43.389212,-80.329120,350007
640005,43.389310,-80.328852,350008
640005,43.389330,-80.328797,350009
640005,43.389330,-80.328797,360001
640005,43.389447,-80.328490,360002
640005,43.389501,-80.328350,360003
640005,43.389581,-80.328124,360004
640005,43.389656,-80.327895,360005
640005,43.389678,-80.327822,360006
640005,43.389709,-80.327707,360007
640005,43.389784,-80.327407,360008
640005,43.389854,-80.327104,360009
640005,43.389916,-80.326797,360010
640005,43.389942,-80.326656,360011
640005,43.389943,-80.326648,360012
640005,43.389943,-80.326648,370001
640005,43.390024,-80.326155,370002
640005,43.390386,-80.324107,370003
640005,43.390386,-80.324107,380001
640005,43.390662,-80.322547,380002
640005,43.392331,-80.323059,380003
640005,43.392463,-80.322105,380004
640005,43.392979,-80.322252,380005
640005,43.392937,-80.322509,380006
670017,43.392889,-80.322800,10001
670017,43.392821,-80.323210,10002
670017,43.393505,-80.323420,10003
670017,43.395293,-80.323971,10004
670017,43.395675,-80.321770,10005
670017,43.395954,-80.320157,10006
670017,43.396042,-80.319488,10007
670017,43.396051,-80.319390,10008
670017,43.396055,-80.319269,10009
670017,43.396054,-80.319113,10010
670017,43.396049,-80.319009,10011
670017,43.395988,-80.318393,10012
670017,43.395984,-80.318337,10013
670017,43.395984,-80.318337,20001
670017,43.395983,-80.318313,20002
