shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
670019,43.409258,-80.392571,80016
670019,43.409663,-80.393591,80017
670019,43.409849,-80.393458,80018
670019,43.410025,-80.393441,80019
670019,43.410441,-80.393094,80020
670019,43.410248,-80.392538,80021
720001,43.410248,-80.392538,10001
720001,43.410181,-80.392342,10002
720001,43.409581,-80.392766,10003
720001,43.409849,-80.393458,10004
720001,43.409663,-80.393591,10005
720001,43.409258,-80.392571,10006
720001,43.409312,-80.392529,10007
720001,43.409612,-80.392323,10008
720001,43.410204,-80.391889,10009
720001,43.410783,-80.391464,10010
720001,43.411766,-80.390781,10011
720001,43.413354,-80.389591,10012
720001,43.413535,-80.389473,10013
720001,43.413633,-80.389400,10014
720001,43.413971,-80.389179,10015
720001,43.414414,-80.388911,10016
720001,43.414743,-80.388696,10017
720001,43.414980,-80.388517,10018
720001,43.415566,-80.388126,10019
720001,43.415826,-80.387948,10020
720001,43.416612,-80.387393,10021
720001,43.416612,-80.387393,20001
720001,43.416668,-80.387354,20002
720001,43.416820,-80.387224,20003
720001,43.416979,-80.387094,20004
720001,43.417262,-80.386894,20005
720001,43.418055,-80.386345,20006
720001,43.419162,-80.385572,20007
720001,43.421481,-80.383971,20008
720001,43.421796,-80.383754,20009
720001,43.421796,-80.383754,30001
720001,43.422260,-80.383433,30002
720001,43.422344,-80.383362,30003
720001,43.422489,-80.383228,30004
720001,43.422630,-80.383087,30005
720001,43.422766,-80.382938,30006
720001,43.422899,-80.382781,30007
720001,43.423026,-80.382616,30008
720001,43.423147,-80.382444,30009
720001,43.423264,-80.382265,30010
720001,43.423376,-80.382080,30011
720001,43.423481,-80.381889,30012
720001,43.423581,-80.381693,30013
720001,43.423674,-80.381490,30014
720001,43.423761,-80.381282,30015
720001,43.423842,-80.381070,30016
720001,43.423917,-80.380853,30017
720001,43.423985,-80.380631,30018
720001,43.424046,-80.380407,30019
720001,43.424099,-80.380179,30020
720001,43.424145,-80.379954,30021
720001,43.424145,-80.379954,40001
720001,43.424156,-80.379898,40002
720001,43.424417,-80.378576,40003
720001,43.424497,-80.378165,40004
720001,43.424497,-80.378165,50001
720001,43.425386,-80.373658,50002
720001,43.425499,-80.373086,50003
720001,43.425499,-80.373086,60001
720001,43.425533,-80.372911,60002
720001,43.425644,-80.371970,60003
720001,43.426386,-80.367575,60004
720001,43.426892,-80.364626,60005
720001,43.428119,-80.365026,60006
720001,43.428119,-80.365026,70001
720001,43.429715,-80.365546,70002
720001,43.429749,-80.365556,70003
720001,43.429833,-80.365590,70004
720001,43.429916,-80.365633,70005
720001,43.429994,-80.365684,70006
720001,43.430070,-80.365745,70007
720001,43.430142,-80.365815,70008
720001,43.430209,-80.365891,70009
720001,43.430271,-80.365975,70010
720001,43.430329,-80.366066,70011
720001,43.430380,-80.366163,70012
720001,43.430421,-80.366256,70013
720001,43.430763,-80.367154,70014
720001,43.430787,-80.367230,70015
720001,43.430815,-80.367340,70016
720001,43.430835,-80.367452,70017
720001,43.430848,-80.367567,70018
720001,43.430854,-80.367682,70019
720001,43.430853,-80.367798,70020
720001,43.430845,-80.367913,70021
720001,43.430829,-80.368027,70022
720001,43.430683,-80.368883,70023
720001,43.430660,-80.369056,70024
720001,43.430645,-80.369231,70025
720001,43.430589,-80.370293,70026
720001,43.430589,-80.370293,80001
720001,43.430587,-80.370322,80002
720001,43.430574,-80.370514,80003
720001,43.430562,-80.370630,80004
720001,43.431489,-80.370922,80005
720001,43.431511,-80.370931,80006
720001,43.431578,-80.370964,80007
720001,43.431644,-80.371007,80008
720001,43.431707,-80.371058,80009
720001,43.431765,-80.371117,80010
720001,43.431818,-80.371184,80011
720001,43.431866,-80.371259,80012
720001,43.431909,-80.371339,80013
720001,43.431947,-80.371425,80014
720001,43.432057,-80.371739,80015
720001,43.432080,-80.371832,80016
720001,43.432107,-80.371962,80017
720001,43.432126,-80.372094,80018
720001,43.432137,-80.372229,80019
720001,43.432142,-80.372363,80020
720001,43.432139,-80.372498,80021
720001,43.432129,-80.372632,80022
720001,43.432111,-80.372764,80023
720001,43.431648,-80.375517,80024
720001,43.431648,-80.375517,90001
720001,43.431616,-80.375705,90002
720001,43.431614,-80.375723,90003
720001,43.431604,-80.375773,90004
720001,43.431586,-80.375819,90005
720001,43.431563,-80.375859,90006
720001,43.431533,-80.375892,90007
720001,43.431501,-80.375916,90008
720001,43.431465,-80.375933,90009
720001,43.431427,-80.375938,90010
720001,43.431392,-80.375933,90011
720001,43.430092,-80.375252,90012
720001,43.429801,-80.375108,90013
720001,43.429624,-80.375027,90014
720001,43.429523,-80.374995,90015
720001,43.429523,-80.374995,100001
720001,43.425386,-80.373658,100002
720001,43.425254,-80.374325,100003
720001,43.425254,-80.374325,110001
720001,43.424484,-80.378235,110002
720001,43.424484,-80.378235,120001
720001,43.424417,-80.378576,120002
720001,43.426629,-80.379433,120003
720001,43.428531,-80.380081,120004
720001,43.428657,-80.380130,120005
720001,43.428744,-80.380164,120006
720001,43.428856,-80.379573,120007
720001,43.428932,-80.379167,120008
720001,43.429054,-80.379173,120009
720005,43.429054,-80.379173,10001
720005,43.429260,-80.379185,10002
720005,43.429158,-80.379690,10003
720005,43.428856,-80.379573,10004
720005,43.428744,-80.380164,10005
720005,43.428657,-80.380130,10006
720005,43.428531,-80.380081,10007
720005,43.426629,-80.379433,10008
720005,43.424417,-80.378576,10009
720005,43.424156,-80.379898,10010
720005,43.424099,-80.380179,10011
720005,43.424046,-80.380407,10012
720005,43.423985,-80.380631,10013
720005,43.423917,-80.380853,10014
720005,43.423868,-80.380995,10015
720005,43.423868,-80.380995,20001
720005,43.423842,-80.381070,20002
720005,43.423761,-80.381282,20003
720005,43.423674,-80.381490,20004
720005,43.423581,-80.381693,20005
720005,43.423481,-80.381889,20006
720005,43.423376,-80.382080,20007
720005,43.423264,-80.382265,20008
720005,43.423147,-80.382444,20009
720005,43.423026,-80.382616,20010
720005,43.422899,-80.382781,20011
720005,43.422766,-80.382938,20012
720005,43.422630,-80.383087,20013
720005,43.422489,-80.383228,20014
720005,43.422344,-80.383362,20015
720005,43.422260,-80.383433,20016
720005,43.421875,-80.383699,20017
720005,43.421875,-80.383699,30001
720005,43.421481,-80.383971,30002
720005,43.419162,-80.385572,30003
720005,43.418055,-80.386345,30004
720005,43.417262,-80.386894,30005
720005,43.416979,-80.387094,30006
720005,43.416820,-80.387224,30007
720005,43.416668,-80.387354,30008
720005,43.416504,-80.387469,30009
720005,43.416504,-80.387469,40001
720005,43.415826,-80.387948,40002
720005,43.415566,-80.388126,40003
720005,43.414980,-80.388517,40004
720005,43.414743,-80.388696,40005
720005,43.414414,-80.388911,40006
720005,43.413971,-80.389179,40007
720005,43.413633,-80.389400,40008
720005,43.413535,-80.389473,40009
720005,43.413354,-80.389591,40010
720005,43.411766,-80.390781,40011
720005,43.410783,-80.391464,40012
720005,43.410204,-80.391889,40013
720005,43.409612,-80.392323,40014
720005,43.409312,-80.392529,40015
720005,43.409258,-80.392571,40016
720005,43.409663,-80.393591,40017
720005,43.409849,-80.393458,40018
720005,43.410025,-80.393441,40019
720005,43.410441,-80.393094,40020
720005,43.410248,-80.392538,40021
720011,43.410248,-80.392538,10001
720011,43.410181,-80.392342,10002
720011,43.409581,-80.392766,10003
720011,43.409849,-80.393458,10004
720011,43.409663,-80.393591,10005
720011,43.409258,-80.392571,10006
720011,43.409312,-80.392529,10007
720011,43.409612,-80.392323,10008
720011,43.410204,-80.391889,10009
720011,43.410783,-80.391464,10010
720011,43.411766,-80.390781,10011
720011,43.413354,-80.389591,10012
720011,43.413535,-80.389473,10013
720011,43.413633,-80.389400,10014
720011,43.413971,-80.389179,10015
720011,43.414414,-80.388911,10016
720011,43.414743,-80.388696,10017
720011,43.414980,-80.388517,10018
720011,43.415566,-80.388126,10019
720011,43.415826,-80.387948,10020
720011,43.416668,-80.387354,10021
720011,43.416820,-80.387224,10022
720011,43.416979,-80.387094,10023
720011,43.417262,-80.386894,10024
720011,43.418055,-80.386345,10025
720011,43.419162,-80.385572,10026
720011,43.421481,-80.383971,10027
720011,43.422260,-80.383433,10028
720011,43.422344,-80.383362,10029
720011,43.422489,-80.383228,10030
720011,43.422630,-80.383087,10031
720011,43.422766,-80.382938,10032
720011,43.422899,-80.382781,10033
720011,43.423026,-80.382616,10034
720011,43.423147,-80.382444,10035
720011,43.423264,-80.382265,10036
720011,43.423376,-80.382080,10037
720011,43.423481,-80.381889,10038
720011,43.423581,-80.381693,10039
720011,43.423674,-80.381490,10040
720011,43.423761,-80.381282,10041
720011,43.423842,-80.381070,10042
720011,43.423917,-80.380853,10043
720011,43.423985,-80.380631,10044
720011,43.424046,-80.380407,10045
720011,43.424099,-80.380179,10046
720011,43.424156,-80.379898,10047
720011,43.424417,-80.378576,10048
720011,43.425386,-80.373658,10049
720011,43.425533,-80.372911,10050
720011,43.425644,-80.371970,10051
720011,43.426386,-80.367575,10052
720011,43.426892,-80.364626,10053
720011,43.425441,-80.364141,10054
720011,43.425588,-80.363313,10055
720011,43.425637,-80.363009,10056
720011,43.425635,-80.362812,10057
720011,43.425641,-80.362649,10058
720011,43.425620,-80.362389,10059
720011,43.425560,-80.361744,10060
720011,43.425505,-80.360883,10061
720011,43.425417,-80.358276,10062
720011,43.425417,-80.358276,20001
720011,43.425407,-80.357947,20002
720011,43.425333,-80.355966,20003
720011,43.425313,-80.355716,20004
720011,43.425324,-80.355500,20005
720011,43.425329,-80.355268,20006
720011,43.425549,-80.354077,20007
720011,43.426743,-80.354466,20008
720011,43.427125,-80.354595,20009
720011,43.428920,-80.355183,20010
720011,43.428697,-80.356019,20011
720011,43.428697,-80.356019,30001
720011,43.428128,-80.358155,30002
720011,43.428093,-80.358278,30003
720011,43.427991,-80.358658,30004
720011,43.427896,-80.359041,30005
720011,43.427807,-80.359427,30006
720011,43.427726,-80.359817,30007
720011,43.427651,-80.360210,30008
720011,43.426892,-80.364626,30009
720011,43.428119,-80.365026,30010
720011,43.428119,-80.365026,40001
720011,43.429715,-80.365546,40002
720011,43.429749,-80.365556,40003
720011,43.429833,-80.365590,40004
720011,43.429916,-80.365633,40005
720011,43.429994,-80.365684,40006
720011,43.430070,-80.365745,40007
720011,43.430142,-80.365815,40008
720011,43.430209,-80.365891,40009
720011,43.430271,-80.365975,40010
720011,43.430329,-80.366066,40011
720011,43.430380,-80.366163,40012
720011,43.430421,-80.366256,40013
720011,43.430763,-80.367154,40014
720011,43.430787,-80.367230,40015
720011,43.430815,-80.367340,40016
720011,43.430835,-80.367452,40017
720011,43.430848,-80.367567,40018
720011,43.430854,-80.367682,40019
720011,43.430853,-80.367798,40020
720011,43.430845,-80.367913,40021
720011,43.430829,-80.368027,40022
720011,43.430683,-80.368883,40023
720011,43.430660,-80.369056,40024
720011,43.430645,-80.369231,40025
720011,43.430589,-80.370293,40026
720011,43.430589,-80.370293,50001
720011,43.430587,-80.370322,50002
720011,43.430574,-80.370514,50003
720011,43.430562,-80.370630,50004
720011,43.431489,-80.370922,50005
720011,43.431511,-80.370931,50006
720011,43.431578,-80.370964,50007
720011,43.431644,-80.371007,50008
720011,43.431707,-80.371058,50009
720011,43.431765,-80.371117,50010
720011,43.431818,-80.371184,50011
720011,43.431866,-80.371259,50012
720011,43.431909,-80.371339,50013
720011,43.431947,-80.371425,50014
720011,43.432057,-80.371739,50015
720011,43.432080,-80.371832,50016
720011,43.432107,-80.371962,50017
720011,43.432126,-80.372094,50018
720011,43.432137,-80.372229,50019
720011,43.432142,-80.372363,50020
720011,43.432139,-80.372498,50021
720011,43.432129,-80.372632,50022
720011,43.432111,-80.372764,50023
720011,43.431648,-80.375517,50024
720011,43.431648,-80.375517,60001
720011,43.431616,-80.375705,60002
720011,43.431614,-80.375723,60003
720011,43.431604,-80.375773,60004
720011,43.431586,-80.375819,60005
720011,43.431563,-80.375859,60006
720011,43.431533,-80.375892,60007
720011,43.431501,-80.375916,60008
720011,43.431465,-80.375933,60009
720011,43.431427,-80.375938,60010
720011,43.431392,-80.375933,60011
720011,43.430092,-80.375252,60012
720011,43.429801,-80.375108,60013
720011,43.429624,-80.375027,60014
720011,43.429523,-80.374995,60015
720011,43.429523,-80.374995,70001
720011,43.425386,-80.373658,70002
720011,43.424417,-80.378576,70003
720011,43.426629,-80.379433,70004
720011,43.428531,-80.380081,70005
720011,43.428657,-80.380130,70006
720011,43.428744,-80.380164,70007
720011,43.428856,-80.379573,70008
720011,43.428932,-80.379167,70009
720011,43.429054,-80.379173,70010
720011,43.429054,-80.379173,80001
720011,43.429260,-80.379185,80002
720011,43.429158,-80.379690,80003
720011,43.428856,-80.379573,80004
720011,43.428744,-80.380164,80005
720011,43.428657,-80.380130,80006
720011,43.428531,-80.380081,80007
720011,43.426629,-80.379433,80008
720011,43.424417,-80.378576,80009
720011,43.424156,-80.379898,80010
720011,43.424099,-80.380179,80011
720011,43.424046,-80.380407,80012
720011,43.423985,-80.380631,80013
720011,43.423917,-80.380853,80014
720011,43.423842,-80.381070,80015
720011,43.423761,-80.381282,80016
720011,43.423674,-80.381490,80017
720011,43.423581,-80.381693,80018
720011,43.423481,-80.381889,80019
720011,43.423376,-80.382080,80020
720011,43.423264,-80.382265,80021
720011,43.423147,-80.382444,80022
720011,43.423026,-80.382616,80023
720011,43.422899,-80.382781,80024
720011,43.422766,-80.382938,80025
720011,43.422630,-80.383087,80026
720011,43.422489,-80.383228,80027
720011,43.422344,-80.383362,80028
720011,43.422260,-80.383433,80029
720011,43.421481,-80.383971,80030
720011,43.419162,-80.385572,80031
720011,43.418055,-80.386345,80032
720011,43.417262,-80.386894,80033
720011,43.416979,-80.387094,80034
720011,43.416820,-80.387224,80035
720011,43.416668,-80.387354,80036
720011,43.415826,-80.387948,80037
720011,43.415566,-80.388126,80038
720011,43.414980,-80.388517,80039
720011,43.414743,-80.388696,80040
720011,43.414414,-80.388911,80041
720011,43.413971,-80.389179,80042
720011,43.413633,-80.389400,80043
720011,43.413535,-80.389473,80044
720011,43.413354,-80.389591,80045
720011,43.411766,-80.390781,80046
720011,43.410783,-80.391464,80047
720011,43.410204,-80.391889,80048
720011,43.409612,-80.392323,80049
720011,43.409312,-80.392529,80050
720011,43.409258,-80.392571,80051
720011,43.409663,-80.393591,80052
720011,43.409849,-80.393458,80053
720011,43.410025,-80.393441,80054
720011,43.410441,-80.393094,80055
720011,43.410248,-80.392538,80056
720014,43.410248,-80.392538,10001
720014,43.410181,-80.392342,10002
720014,43.409581,-80.392766,10003
720014,43.409849,-80.393458,10004
720014,43.409663,-80.393591,10005
720014,43.409258,-80.392571,10006
720014,43.409312,-80.392529,10007
720014,43.409612,-80.392323,10008
720014,43.410204,-80.391889,10009
720014,43.410783,-80.391464,10010
720014,43.411766,-80.390781,10011
720014,43.413354,-80.389591,10012
720014,43.413535,-80.389473,10013
720014,43.413633,-80.389400,10014
720014,43.413971,-80.389179,10015
720014,43.414414,-80.388911,10016
720014,43.414743,-80.388696,10017
720014,43.414980,-80.388517,10018
720014,43.415566,-80.388126,10019
720014,43.415826,-80.387948,10020
720014,43.416668,-80.387354,10021
720014,43.416820,-80.387224,10022
720014,43.415582,-80.383923,10023
720014,43.413973,-80.379636,10024
720014,43.412875,-80.376715,10025
