shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
3020024,43.423923,-80.426980,370058
3020024,43.424775,-80.430369,370059
3020024,43.425018,-80.431359,370060
3020024,43.425236,-80.432136,370061
3020024,43.425355,-80.432538,370062
3020024,43.425500,-80.432965,370063
3020024,43.425728,-80.433548,370064
3020024,43.425995,-80.434144,370065
3020024,43.426238,-80.434618,370066
3020024,43.426561,-80.435178,370067
3020024,43.427061,-80.435908,370068
3020024,43.427383,-80.436338,370069
3020024,43.427861,-80.436845,370070
3020024,43.428175,-80.437069,370071
3020024,43.428462,-80.437263,370072
3020024,43.428692,-80.437410,370073
3020024,43.428907,-80.437476,370074
3020024,43.429065,-80.437464,370075
3020024,43.429282,-80.437383,370076
3020024,43.429514,-80.437261,370077
3020024,43.429683,-80.437157,370078
3020024,43.429756,-80.437065,370079
3020024,43.429818,-80.436953,370080
3020024,43.429850,-80.436861,370081
3020024,43.429852,-80.436716,370082
3020024,43.429834,-80.436418,370083
3020024,43.429243,-80.434593,370084
3020024,43.429128,-80.434220,370085
3020024,43.428878,-80.433407,370086
3020024,43.428485,-80.432195,370087
3020024,43.427680,-80.432683,370088
3020024,43.427202,-80.432911,370089
3020024,43.426690,-80.433021,370090
3020024,43.426405,-80.433096,370091
3020024,43.426139,-80.433184,370092
3020024,43.425938,-80.433276,370093
3020024,43.425322,-80.433616,370094
3020024,43.425069,-80.433792,370095
3020024,43.424511,-80.434246,370096
3020024,43.424407,-80.434337,370097
3020024,43.424274,-80.434479,370098
3020024,43.423836,-80.435079,370099
3020024,43.423460,-80.435676,370100
3020024,43.423393,-80.435799,370101
3020024,43.422699,-80.437025,370102
3020024,43.422565,-80.437257,370103
3020024,43.422091,-80.438079,370104
3020024,43.422055,-80.438167,370105
3020024,43.421979,-80.438321,370106
3020024,43.421886,-80.438536,370107
3020024,43.421786,-80.438817,370108
3020024,43.421691,-80.439170,370109
3020024,43.421657,-80.439366,370110
3020024,43.421421,-80.440737,370111
3020024,43.421287,-80.441524,370112
3020024,43.422099,-80.441777,370113
3020025,43.357660,-80.313543,10001
3020025,43.357831,-80.313514,10002
3020025,43.357873,-80.313722,10003
3020025,43.358553,-80.313637,10004
3020025,43.358695,-80.313614,10005
3020025,43.358859,-80.313596,10006
3020025,43.358915,-80.313593,10007
3020025,43.359904,-80.313556,10008
3020025,43.360921,-80.313541,10009
3020025,43.361570,-80.313514,10010
3020025,43.361649,-80.313518,10011
3020025,43.361726,-80.313532,10012
3020025,43.361803,-80.313556,10013
3020025,43.361877,-80.313588,10014
3020025,43.361949,-80.313631,10015
3020025,43.362025,-80.313689,10016
3020025,43.362325,-80.313910,10017
3020025,43.362394,-80.313958,10018
3020025,43.362466,-80.313995,10019
3020025,43.362540,-80.314024,10020
3020025,43.362616,-80.314043,10021
3020025,43.362647,-80.314047,10022
3020025,43.363310,-80.314104,10023
3020025,43.363310,-80.314104,20001
3020025,43.363382,-80.314111,20002
3020025,43.364488,-80.314231,20003
3020025,43.364488,-80.314231,30001
3020025,43.364605,-80.314244,30002
3020025,43.364979,-80.314299,30003
3020025,43.365044,-80.314318,30004
3020025,43.365125,-80.314350,30005
3020025,43.365204,-80.314394,30006
3020025,43.365280,-80.314445,30007
3020025,43.365354,-80.314506,30008
3020025,43.365422,-80.314574,30009
3020025,43.365487,-80.314651,30010
3020025,43.365547,-80.314734,30011
3020025,43.365556,-80.314749,30012
3020025,43.365806,-80.315088,30013
3020025,43.365806,-80.315088,40001
3020025,43.366167,-80.315575,40002
3020025,43.366262,-80.315679,40003
3020025,43.366362,-80.315775,40004
3020025,43.366465,-80.315863,40005
3020025,43.366514,-80.315901,40006
3020025,43.367440,-80.316537,40007
3020025,43.367543,-80.316598,40008
3020025,43.367608,-80.316633,40009
3020025,43.367694,-80.316676,40010
3020025,43.367826,-80.316734,40011
3020025,43.367960,-80.316782,40012
3020025,43.368082,-80.316816,40013
3020025,43.368082,-80.316816,50001
3020025,43.368096,-80.316820,50002
3020025,43.368207,-80.316843,50003
3020025,43.368970,-80.317027,50004
3020025,43.369205,-80.317111,50005
3020025,43.369205,-80.317111,60001
3020025,43.369343,-80.317160,60002
3020025,43.369596,-80.317260,60003
3020025,43.369895,-80.317366,60004
3020025,43.369895,-80.317366,70001
3020025,43.369995,-80.317402,70002
3020025,43.371165,-80.317848,70003
3020025,43.371930,-80.318139,70004
3020025,43.372122,-80.318206,70005
3020025,43.372122,-80.318206,80001
3020025,43.372706,-80.318410,80002
3020025,43.372809,-80.318437,80003
3020025,43.372809,-80.318437,90001
3020025,43.373006,-80.318489,90002
3020025,43.373006,-80.318489,100001
3020025,43.373397,-80.318592,100002
3020025,43.373516,-80.318613,100003
3020025,43.373670,-80.318631,100004
3020025,43.373823,-80.318639,100005
3020025,43.373976,-80.318637,100006
3020025,43.374129,-80.318626,100007
3020025,43.374182,-80.318619,100008
3020025,43.375581,-80.318490,100009
3020025,43.375685,-80.318486,100010
3020025,43.375828,-80.318490,100011
3020025,43.375972,-80.318503,100012
3020025,43.376070,-80.318519,100013
3020025,43.376070,-80.318519,110001
3020025,43.376115,-80.318526,110002
3020025,43.376205,-80.318546,110003
3020025,43.376943,-80.318729,110004
3020025,43.376943,-80.318729,120001
3020025,43.377068,-80.318760,120002
3020025,43.379451,-80.319346,120003
3020025,43.380387,-80.319573,120004
3020025,43.380971,-80.319720,120005
3020025,43.380971,-80.319720,130001
3020025,43.382145,-80.320015,130002
3020025,43.382622,-80.320134,130003
3020025,43.382622,-80.320134,140001
3020025,43.382727,-80.320160,140002
3020025,43.384483,-80.320649,140003
3020025,43.384483,-80.320649,150001
3020025,43.385720,-80.320995,150002
3020025,43.385720,-80.320995,160001
3020025,43.385875,-80.321038,160002
3020025,43.386495,-80.321233,160003
3020025,43.386495,-80.321233,170001
3020025,43.389219,-80.322093,170002
3020025,43.389219,-80.322093,180001
3020025,43.390502,-80.322497,180002
3020025,43.390502,-80.322497,190001
3020025,43.390671,-80.322551,190002
3020025,43.391593,-80.322833,190003
3020025,43.391593,-80.322833,200001
3020025,43.392203,-80.323020,200002
3020025,43.392203,-80.323020,210001
3020025,43.392340,-80.323062,210002
3020025,43.392683,-80.323168,210003
3020025,43.392683,-80.323168,220001
3020025,43.392829,-80.323213,220002
3020025,43.393513,-80.323423,220003
3020025,43.394497,-80.323727,220004
3020025,43.394497,-80.323727,230001
3020025,43.395183,-80.323938,230002
3020025,43.395183,-80.323938,240001
3020025,43.395301,-80.323975,240002
3020025,43.396996,-80.324509,240003
3020025,43.396996,-80.324509,250001
3020025,43.397920,-80.324802,250002
3020025,43.397920,-80.324802,260001
3020025,43.398057,-80.324845,260002
3020025,43.400106,-80.325517,260003
3020025,43.400106,-80.325517,270001
3020025,43.401581,-80.326001,270002
3020025,43.401581,-80.326001,280001
3020025,43.401705,-80.326041,280002
3020025,43.402409,-80.326274,280003
3020025,43.402409,-80.326274,290001
3020025,43.402954,-80.326454,290002
3020025,43.402954,-80.326454,300001
3020025,43.403063,-80.326490,300002
3020025,43.403945,-80.326772,300003
3020025,43.403945,-80.326772,310001
3020025,43.404673,-80.327006,310002
3020025,43.404673,-80.327006,320001
3020025,43.404763,-80.327035,320002
3020025,43.406609,-80.327645,320003
3020025,43.406609,-80.327645,330001
3020025,43.407718,-80.328010,330002
3020025,43.407718,-80.328010,340001
3020025,43.407793,-80.328035,340002
3020025,43.407793,-80.328035,350001
3020025,43.408034,-80.328114,350002
3020025,43.408075,-80.328128,350003
3020025,43.408146,-80.328150,350004
3020025,43.408146,-80.328150,360001
3020025,43.408310,-80.328200,360002
3020025,43.408546,-80.328262,360003
3020025,43.408783,-80.328313,360004
3020025,43.409021,-80.328355,360005
3020025,43.409261,-80.328387,360006
3020025,43.409500,-80.328409,360007
3020025,43.409740,-80.328421,360008
3020025,43.409980,-80.328424,360009
3020025,43.410221,-80.328416,360010
3020025,43.410460,-80.328399,360011
3020025,43.410634,-80.328379,360012
3020025,43.411932,-80.328133,360013
3020025,43.412412,-80.328055,360014
3020025,43.412927,-80.327985,360015
3020025,43.413543,-80.327972,360016
3020025,43.414178,-80.327942,360017
3020025,43.414730,-80.327763,360018
3020025,43.414822,-80.327757,360019
3020025,43.414917,-80.327742,360020
3020025,43.415010,-80.327715,360021
3020025,43.415103,-80.327679,360022
3020025,43.415194,-80.327634,360023
3020025,43.415281,-80.327578,360024
3020025,43.415341,-80.327534,360025
3020025,43.415393,-80.327482,360026
3020025,43.415445,-80.327417,360027
3020025,43.415493,-80.327346,360028
3020025,43.415535,-80.327268,360029
3020025,43.415570,-80.327185,360030
3020025,43.415600,-80.327098,360031
3020025,43.415622,-80.327006,360032
3020025,43.415638,-80.326912,360033
3020025,43.415646,-80.326826,360034
3020025,43.415647,-80.326791,360035
3020025,43.415645,-80.326696,360036
3020025,43.415635,-80.326602,360037
3020025,43.415617,-80.326510,360038
3020025,43.415594,-80.326420,360039
3020025,43.415563,-80.326335,360040
3020025,43.415526,-80.326255,360041
3020025,43.415482,-80.326180,360042
3020025,43.415433,-80.326113,360043
3020025,43.415380,-80.326053,360044
3020025,43.415322,-80.326000,360045
3020025,43.415259,-80.325958,360046
3020025,43.415204,-80.325928,360047
3020025,43.415141,-80.325906,360048
3020025,43.415071,-80.325892,360049
3020025,43.415001,-80.325888,360050
3020025,43.414930,-80.325894,360051
3020025,43.414861,-80.325909,360052
3020025,43.414794,-80.325935,360053
3020025,43.414728,-80.325969,360054
3020025,43.414665,-80.326013,360055
3020025,43.414606,-80.326065,360056
3020025,43.414552,-80.326126,360057
3020025,43.414502,-80.326194,360058
3020025,43.414485,-80.326221,360059
3020025,43.414442,-80.326310,360060
3020025,43.414397,-80.326423,360061
3020025,43.414358,-80.326541,360062
3020025,43.414326,-80.326662,360063
3020025,43.414302,-80.326786,360064
3020025,43.414284,-80.326915,360065
3020025,43.414223,-80.327422,360066
3020025,43.414119,-80.328421,360067
3020025,43.413919,-80.335516,360068
3020025,43.413590,-80.352445,360069
3020025,43.413578,-80.352802,360070
3020025,43.413558,-80.353159,360071
3020025,43.413530,-80.353515,360072
3020025,43.413496,-80.353870,360073
3020025,43.413444,-80.354314,360074
3020025,43.413399,-80.354631,360075
3020025,43.413347,-80.354945,360076
3020025,43.413287,-80.355257,360077
3020025,43.413221,-80.355567,360078
3020025,43.413148,-80.355874,360079
3020025,43.413069,-80.356177,360080
3020025,43.412982,-80.356477,360081
3020025,43.412906,-80.356727,360082
3020025,43.412808,-80.357027,360083
3020025,43.412704,-80.357322,360084
3020025,43.412593,-80.357614,360085
3020025,43.412475,-80.357901,360086
3020025,43.412322,-80.358250,360087
3020025,43.412230,-80.358446,360088
3020025,43.412099,-80.358713,360089
3020025,43.411963,-80.358974,360090
3020025,43.411820,-80.359228,360091
3020025,43.407166,-80.367120,360092
3020025,43.406996,-80.367438,360093
3020025,43.406737,-80.367938,360094
3020025,43.406619,-80.368172,360095
3020025,43.406221,-80.369313,360096
3020025,43.405244,-80.371998,360097
3020025,43.404832,-80.373184,360098
3020025,43.404370,-80.374687,360099
3020025,43.404302,-80.374917,360100
3020025,43.404232,-80.375143,360101
3020025,43.404166,-80.375378,360102
3020025,43.404107,-80.375617,360103
3020025,43.404055,-80.375858,360104
3020025,43.404009,-80.376103,360105
3020025,43.403972,-80.376349,360106
3020025,43.403950,-80.376513,360107
3020025,43.403944,-80.376587,360108
3020025,43.403929,-80.376814,360109
3020025,43.403921,-80.377041,360110
3020025,43.403920,-80.377269,360111
3020025,43.403927,-80.377496,360112
3020025,43.403941,-80.377723,360113
3020025,43.403962,-80.377949,360114
3020025,43.403991,-80.378173,360115
3020025,43.404026,-80.378395,360116
3020025,43.404047,-80.378509,360117
3020025,43.404093,-80.378702,360118
3020025,43.404151,-80.378919,360119
3020025,43.404216,-80.379133,360120
3020025,43.404287,-80.379343,360121
3020025,43.404318,-80.379423,360122
3020025,43.404436,-80.379700,360123
3020025,43.404581,-80.380005,360124
3020025,43.404819,-80.380415,360125
3020025,43.407298,-80.384333,360126
3020025,43.407890,-80.385293,360127
3020025,43.408079,-80.385628,360128
3020025,43.408471,-80.386379,360129
3020025,43.408761,-80.387010,360130
3020025,43.408999,-80.387614,360131
3020025,43.409763,-80.389480,360132
3020025,43.410231,-80.390622,360133
3020025,43.410506,-80.391278,360134
3020025,43.410744,-80.391838,360135
3020025,43.410971,-80.392305,360136
3020025,43.411116,-80.392545,360137
3020025,43.411258,-80.392696,360138
3020025,43.411409,-80.392792,360139
3020025,43.411560,-80.392822,360140
3020025,43.411756,-80.392788,360141
3020025,43.411876,-80.392697,360142
3020025,43.411946,-80.392618,360143
3020025,43.412006,-80.392514,360144
3020025,43.412070,-80.392375,360145
3020025,43.412099,-80.392229,360146
3020025,43.412115,-80.392087,360147
3020025,43.412105,-80.391963,360148
3020025,43.412086,-80.391850,360149
3020025,43.412054,-80.391734,360150
3020025,43.412001,-80.391629,360151
3020025,43.411942,-80.391540,360152
3020025,43.411821,-80.391430,360153
3020025,43.411696,-80.391360,360154
3020025,43.411569,-80.391335,360155
3020025,43.411418,-80.391354,360156
3020025,43.411259,-80.391415,360157
3020025,43.410212,-80.391892,360158
3020025,43.409621,-80.392327,360159
3020025,43.409320,-80.392532,360160
3020025,43.409267,-80.392575,360161
3020025,43.409672,-80.393595,360162
3020025,43.409857,-80.393462,360163
3020025,43.410034,-80.393444,360164
3020025,43.410061,-80.393422,360165
3020025,43.410061,-80.393422,370001
3020025,43.410450,-80.393098,370002
3020025,43.410189,-80.392346,370003
3020025,43.409589,-80.392769,370004
3020025,43.409857,-80.393462,370005
3020025,43.409672,-80.393595,370006
3020025,43.409267,-80.392575,370007
3020025,43.409320,-80.392532,370008
3020025,43.409621,-80.392327,370009
3020025,43.410212,-80.391892,370010
3020025,43.410791,-80.391468,370011
3020025,43.411775,-80.390785,370012
3020025,43.411895,-80.390913,370013
3020025,43.412111,-80.391457,370014
3020025,43.412218,-80.391763,370015
3020025,43.412258,-80.391984,370016
3020025,43.412253,-80.392218,370017
3020025,43.412220,-80.392474,370018
3020025,43.412132,-80.392825,370019
3020025,43.411956,-80.393562,370020
3020025,43.411920,-80.393893,370021
3020025,43.411920,-80.394185,370022
3020025,43.411931,-80.394448,370023
3020025,43.411971,-80.394724,370024
3020025,43.412040,-80.395012,370025
3020025,43.412135,-80.395313,370026
3020025,43.412767,-80.397161,370027
3020025,43.412948,-80.397665,370028
3020025,43.413271,-80.398600,370029
3020025,43.413461,-80.399209,370030
3020025,43.413694,-80.400032,370031
3020025,43.413921,-80.400960,370032
3020025,43.414235,-80.402203,370033
3020025,43.414619,-80.403835,370034
3020025,43.414995,-80.405350,370035
3020025,43.415100,-80.405742,370036
3020025,43.415303,-80.406356,370037
3020025,43.415626,-80.407277,370038
3020025,43.416014,-80.408223,370039
3020025,43.416452,-80.409128,370040
3020025,43.416644,-80.409471,370041
3020025,43.418229,-80.412122,370042
3020025,43.418704,-80.412926,370043
3020025,43.418968,-80.413402,370044
3020025,43.419146,-80.413754,370045
3020025,43.419512,-80.414485,370046
3020025,43.420834,-80.417466,370047
3020025,43.421111,-80.418078,370048
3020025,43.421395,-80.418714,370049
3020025,43.421671,-80.419343,370050
3020025,43.421856,-80.419786,370051
3020025,43.422220,-80.420767,370052
3020025,43.422423,-80.421380,370053
3020025,43.422614,-80.421981,370054
3020025,43.422798,-80.422644,370055
3020025,43.423436,-80.425104,370056
3020025,43.423673,-80.426000,370057
3020025,43.423923,-80.426980,370058
3020025,43.424775,-80.430369,370059
3020025,43.425018,-80.431359,370060
3020025,43.425236,-80.432136,370061
3020025,43.425355,-80.432538,370062
3020025,43.425500,-80.432965,370063
3020025,43.425728,-80.433548,370064
3020025,43.425995,-80.434144,370065
3020025,43.426238,-80.434618,370066
3020025,43.426561,-80.435178,370067
3020025,43.427061,-80.435908,370068
3020025,43.427383,-80.436338,370069
3020025,43.427861,-80.436845,370070
3020025,43.428175,-80.437069,370071
3020025,43.428462,-80.437263,370072
3020025,43.428692,-80.437410,370073
3020025,43.428907,-80.437476,370074
3020025,43.429065,-80.437464,370075
3020025,43.429282,-80.437383,370076
3020025,43.429514,-80.437261,370077
3020025,43.429683,-80.437157,370078
